rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	627
2	xolstoi	462
3	EMC_	360
4	non089	254
5	pintsizedrogue	210
6	TheShyPig	201
7	m_be9	190
8	_Karmaa	182
9	Lukeee33	158
10	Racengan	153
11	Kakolbus	117
12	PortlyPete69	113
13	Mr_Byzantine	105
14	Lord_Jord	98
15	joethahobo	97
16	PazinGaming	91
17	DemTechAlpha	74
18	IamCL4SSY	68
19	Legendosh	67
20	PlasticOtari	65
21	IvarEXE	61
21	Enderxz3	61
23	ShedJr_	58
23	rarrq	58
23	lcvezra	58
26	Ezekson	55
27	jessewegottacook	53
27	SvenskaHugo	53
29	beeperbeeper5	47
30	AdmiralSmoke	41
31	Steelynan	40
32	Onennon	37
33	j5ylim	35
33	Malorn_Aetherius	35
33	luseis	35
36	noam464	34
37	stavgod	33
38	shineh10	30
38	leaf26	30
40	_Boipl_	27
41	Cryptacity	24
41	Sheldor097	24
43	djancak	23
44	Shiirazu	22
44	Manaateee	22
44	Kowcio_	22
47	Jackattack53	21
48	500am	20
48	valkam13	20
48	Buuck_	20
51	MightyWertu	19
52	mihimihimihi	18
52	Soplight	18
54	SquadMonster	17
54	Teebone15	17
56	_Huge_Male_	16
56	soundad	16
56	HellsSponge	16
59	Historical_Sand	15
59	ooga47	15
59	Fuhrer_Teemo	15
62	NotMeanttoChange	14
62	Doom_melon	14
64	GravitySaint	13
65	ImpavidArcher	12
65	livingdaydreams	12
65	jacxhadow	12
65	Di_infiri	12
65	yatsuta	12
70	Groovy_MoonBird	11
70	eitanzaki	11
70	TheSecondLord	11
70	Arceus1975	11
70	smogfrog	11
75	Alphanzt99	10
75	Maenara	10
75	Smiguli_	10
75	MadmanRaven	10
79	Huwulling	9
79	Stiar	9
79	The_Cruncy	9
79	Optiprimus	9
79	EngagedGrub41	9
79	RoboTramp7865	9
79	jnp_gaming	9
86	Merv__	8
86	El_Jalapeno	8
88	AMOTOS_LASODEMIA	7
88	Spacewardharpy7	7
90	_Meow_Mix	6
91	ImNotYuqii	5
91	benediktine1	5
91	Inbefour	5
91	Deathkob	5
91	Segotep999	5
91	anbbang	5
97	Natty	4
97	CharlieButt	4
97	Werbe	4
97	The_slideV3	4
97	fluddd	4
97	YungMaki	4
103	SaltineDream	3
103	Lez_	3
103	Blackberry1310	3
103	Comma__	3
103	SellyZ	3
103	RIPB0ZO	3
103	ApophisNova	3
103	Truckoss	3
103	Mattesco	3
103	cedric72	3
103	MonitorLizards	3
103	wwwwinnebagoooo	3
103	07shiny	3
103	Quotary	3
103	MyNamaSheff	3
103	Nicserso	3
119	BigBootyHudge	2
119	Hpdinosaur	2
119	BobDeBouwer1337	2
119	Inchef	2
119	CosmicStardustt	2
119	iTurbo	2
119	Rebytre	2
119	Felenov	2
119	GooseWithin	2
119	Agent108	2
119	Quincannon	2
119	Jamstroxian	2
119	lordpipe	2
119	Myntsys	2
119	MineMaster0012	2
119	starbits140	2
119	SpacesickPrism	2
119	Hermanni__	2
119	ConnorDanky_	2
138	H0UNDFRMH3LL	1
138	Sleek_Storm_721	1
138	_themselves	1
138	Megarboh	1
138	G1ldor	1
138	Smashic	1
138	himak1	1
138	jedi_george	1
138	Krowuss	1
138	ougstur	1
138	LeonelSalamanca	1
138	yulgur1	1
138	NomadicRobin_	1
138	FreakGenius	1
138	WyngGoy	1
138	annoyingenderman	1
138	CalebDHawk	1
138	monolu	1
138	2blox_	1
138	Jimb0nat0r	1
138	The_SlideV5	1
138	Yahrto	1
138	trexgb	1
138	JayShroomie	1
138	h2p_emrld	1
