rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	627
2	xolstoi	429
3	EMC_	360
4	non089	254
5	pintsizedrogue	210
6	TheShyPig	201
7	m_be9	190
8	_Karmaa	182
9	Lukeee33	158
10	Racengan	153
11	Kakolbus	117
12	PortlyPete69	113
13	Mr_Byzantine	104
14	Lord_Jord	98
15	joethahobo	97
16	DemTechAlpha	74
17	PazinGaming	72
18	IamCL4SSY	68
19	Legendosh	67
20	PlasticOtari	65
21	IvarEXE	61
21	Enderxz3	61
23	ShedJr_	58
23	rarrq	58
23	lcvezra	58
26	Ezekson	55
27	jessewegottacook	53
28	beeperbeeper5	47
29	AdmiralSmoke	41
30	Onennon	37
31	j5ylim	35
31	Malorn_Aetherius	35
33	noam464	34
33	luseis	34
35	stavgod	33
35	Steelynan	33
37	shineh10	30
37	leaf26	30
39	_Boipl_	27
40	Cryptacity	24
40	Sheldor097	24
42	djancak	23
43	Shiirazu	22
43	Manaateee	22
43	Kowcio_	22
46	Jackattack53	21
47	500am	20
47	valkam13	20
49	MightyWertu	19
50	mihimihimihi	18
51	SquadMonster	17
51	Soplight	17
51	Teebone15	17
54	soundad	16
54	HellsSponge	16
56	Historical_Sand	15
56	ooga47	15
56	Fuhrer_Teemo	15
59	NotMeanttoChange	14
59	Doom_melon	14
59	SvenskaHugo	14
62	GravitySaint	13
63	ImpavidArcher	12
63	livingdaydreams	12
63	jacxhadow	12
63	Di_infiri	12
63	yatsuta	12
68	Groovy_MoonBird	11
68	eitanzaki	11
68	TheSecondLord	11
68	Arceus1975	11
68	smogfrog	11
73	Alphanzt99	10
73	Maenara	10
73	Smiguli_	10
76	Huwulling	9
76	Stiar	9
76	The_Cruncy	9
76	Optiprimus	9
76	EngagedGrub41	9
76	RoboTramp7865	9
76	jnp_gaming	9
83	Merv__	8
83	El_Jalapeno	8
85	AMOTOS_LASODEMIA	7
85	Spacewardharpy7	7
87	_Meow_Mix	6
88	ImNotYuqii	5
88	benediktine1	5
88	Inbefour	5
88	Deathkob	5
88	Segotep999	5
88	anbbang	5
94	Natty	4
94	CharlieButt	4
94	Werbe	4
94	The_slideV3	4
94	fluddd	4
94	YungMaki	4
100	SaltineDream	3
100	Lez_	3
100	Blackberry1310	3
100	Comma__	3
100	SellyZ	3
100	RIPB0ZO	3
100	ApophisNova	3
100	Truckoss	3
100	Mattesco	3
100	cedric72	3
100	MonitorLizards	3
100	wwwwinnebagoooo	3
100	07shiny	3
100	Quotary	3
100	MyNamaSheff	3
100	Nicserso	3
116	_Huge_Male_	2
116	BigBootyHudge	2
116	Hpdinosaur	2
116	BobDeBouwer1337	2
116	Inchef	2
116	iTurbo	2
116	Rebytre	2
116	Felenov	2
116	GooseWithin	2
116	Agent108	2
116	Quincannon	2
116	Jamstroxian	2
116	lordpipe	2
116	Myntsys	2
116	MineMaster0012	2
116	starbits140	2
116	SpacesickPrism	2
116	Hermanni__	2
116	ConnorDanky_	2
135	H0UNDFRMH3LL	1
135	Sleek_Storm_721	1
135	_themselves	1
135	Megarboh	1
135	G1ldor	1
135	Smashic	1
135	himak1	1
135	jedi_george	1
135	ougstur	1
135	LeonelSalamanca	1
135	yulgur1	1
135	NomadicRobin_	1
135	FreakGenius	1
135	Buuck_	1
135	WyngGoy	1
135	annoyingenderman	1
135	CalebDHawk	1
135	monolu	1
135	2blox_	1
135	Jimb0nat0r	1
135	The_SlideV5	1
135	Yahrto	1
135	trexgb	1
135	JayShroomie	1
135	h2p_emrld	1
