rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	627
2	xolstoi	361
3	EMC_	360
4	non089	254
5	pintsizedrogue	210
6	TheShyPig	201
7	m_be9	190
8	_Karmaa	182
9	Lukeee33	158
10	Racengan	153
11	PortlyPete69	113
12	Kakolbus	108
13	Lord_Jord	98
14	joethahobo	97
15	DemTechAlpha	74
16	PazinGaming	72
17	IamCL4SSY	68
18	Legendosh	67
19	PlasticOtari	65
20	IvarEXE	61
21	ShedJr_	58
21	rarrq	58
21	lcvezra	58
21	Enderxz3	58
25	Ezekson	55
26	jessewegottacook	53
27	beeperbeeper5	47
28	AdmiralSmoke	41
29	Onennon	37
30	Malorn_Aetherius	35
31	noam464	34
31	luseis	34
33	stavgod	33
33	Steelynan	33
35	leaf26	30
36	_Boipl_	27
37	Cryptacity	24
37	Sheldor097	24
39	djancak	23
40	Shiirazu	22
41	Jackattack53	21
41	Manaateee	21
43	500am	20
43	valkam13	20
45	MightyWertu	19
46	mihimihimihi	18
46	Kowcio_	18
48	SquadMonster	17
48	Soplight	17
48	Teebone15	17
51	soundad	16
51	HellsSponge	16
53	Historical_Sand	15
53	ooga47	15
53	Fuhrer_Teemo	15
56	Mr_Byzantine	14
56	NotMeanttoChange	14
56	Doom_melon	14
59	GravitySaint	13
59	SvenskaHugo	13
61	ImpavidArcher	12
61	livingdaydreams	12
61	jacxhadow	12
61	Di_infiri	12
61	yatsuta	12
66	Groovy_MoonBird	11
66	eitanzaki	11
66	TheSecondLord	11
66	Arceus1975	11
66	smogfrog	11
71	Alphanzt99	10
71	Maenara	10
71	Smiguli_	10
74	Huwulling	9
74	Stiar	9
74	The_Cruncy	9
74	Optiprimus	9
74	EngagedGrub41	9
74	RoboTramp7865	9
74	jnp_gaming	9
81	Merv__	8
81	El_Jalapeno	8
83	AMOTOS_LASODEMIA	7
83	Spacewardharpy7	7
85	_Meow_Mix	6
86	ImNotYuqii	5
86	benediktine1	5
86	Inbefour	5
86	Deathkob	5
86	Segotep999	5
86	anbbang	5
92	Natty	4
92	CharlieButt	4
92	The_slideV3	4
92	fluddd	4
92	YungMaki	4
97	SaltineDream	3
97	shineh10	3
97	Blackberry1310	3
97	Comma__	3
97	SellyZ	3
97	RIPB0ZO	3
97	ApophisNova	3
97	Truckoss	3
97	Mattesco	3
97	cedric72	3
97	MonitorLizards	3
97	wwwwinnebagoooo	3
97	07shiny	3
97	Quotary	3
97	MyNamaSheff	3
97	Nicserso	3
113	BigBootyHudge	2
113	Hpdinosaur	2
113	BobDeBouwer1337	2
113	Inchef	2
113	iTurbo	2
113	Rebytre	2
113	Felenov	2
113	GooseWithin	2
113	Agent108	2
113	Quincannon	2
113	Jamstroxian	2
113	lordpipe	2
113	MineMaster0012	2
113	starbits140	2
113	SpacesickPrism	2
113	Hermanni__	2
113	ConnorDanky_	2
130	H0UNDFRMH3LL	1
130	_Huge_Male_	1
130	Sleek_Storm_721	1
130	_themselves	1
130	Megarboh	1
130	G1ldor	1
130	Smashic	1
130	himak1	1
130	jedi_george	1
130	ougstur	1
130	LeonelSalamanca	1
130	yulgur1	1
130	NomadicRobin_	1
130	FreakGenius	1
130	WyngGoy	1
130	annoyingenderman	1
130	CalebDHawk	1
130	monolu	1
130	2blox_	1
130	The_SlideV5	1
130	Yahrto	1
130	trexgb	1
130	JayShroomie	1
130	h2p_emrld	1
