rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	446
2	EcksDofficial	361
3	EMC_	273
4	pintsizedrogue	206
5	TheShyPig	201
6	m_be9	190
7	_Karmaa	182
8	Lukeee33	158
9	Racengan	116
10	PortlyPete69	113
11	Kakolbus	107
12	Lord_Jord	98
13	joethahobo	94
14	DemTechAlpha	74
15	Sky_light_KING	68
16	Legendosh	67
17	IvarEXE	61
18	PlasticOtari	59
19	ShedJr_	58
19	rarrq	58
19	lcvezra	58
22	Ezekson	51
23	Enderslayerxz3	49
24	Onennon	37
25	Smoke____	36
26	Malorn_Aetherius	35
27	noam464	34
28	stavgod	33
28	Steelynan	33
30	beeperbeeper5	31
31	leaf26	30
32	_Boipl_	27
33	Cryptacity	24
33	Sheldor097	24
35	djancak	23
36	Shiirazuku	22
37	Jackattack53	21
38	500am	20
38	valkam13	20
40	MightyWertu	19
41	SquadMonster	17
41	Soplight	17
41	Teebone15	17
44	soundad	16
44	HellsSponge	16
46	Historical_Sand	15
46	ooga47	15
46	Fuhrer_Teemo	15
49	NotMeanttoChange	14
49	Doom_melon	14
51	GravitySaint	13
52	ImpavidArcher	12
52	livingdaydreams	12
52	jacxhadow	12
52	Di_infiri	12
52	yatsuta	12
57	Groovy_MoonBird	11
57	Jiminie	11
57	smogfrog	11
60	eitanzaki	10
60	Alphanzt99	10
60	TheSecondLord	10
60	Maenara	10
60	Smiguli_	10
65	Stiar	9
65	CruncyIsTaken	9
65	Optiprimus	9
65	RoboTramp7865	9
65	jnp_gaming	9
70	Merv__	8
70	El_Jalapeno	8
70	Kowcio_	8
73	Spacewardharpy7	7
74	NotMeowMix	6
75	Mr_Byzantine	5
75	numbra	5
75	benediktine1	5
75	Inbefour	5
75	Deathkob	5
75	anbbang	5
81	Natty	4
81	CharlieButt	4
81	The_slideV3	4
81	fluddd	4
81	YungMaki	4
86	SaltineDream	3
86	Blackberry1310	3
86	Comma__	3
86	SellyZ	3
86	ayqq	3
86	ApophisNova	3
86	Truckoss	3
86	cedric72	3
86	MonitorLizards	3
86	wwwwinnebagoooo	3
86	07shiny	3
86	Quotary	3
86	MyNamaSheff	3
86	Nicserso	3
100	BigBootyHudge	2
100	Hpdinosaur	2
100	BobDeBouwer1337	2
100	Inchef	2
100	iTurbo	2
100	Felenov	2
100	Agent108	2
100	Quincannon	2
100	Jamstroxian	2
100	lordpipe	2
100	starbits140	2
100	Hermanni__	2
100	oxfordschool	2
113	Sleek_Storm_721	1
113	Megarboh	1
113	G1ldor	1
113	Smashic	1
113	himak1	1
113	jedi_george	1
113	Mattesco	1
113	_naturell	1
113	yulgur1	1
113	NomadicRobin_	1
113	Freak_Genius	1
113	WyngGoy	1
113	annoyingenderman	1
113	CalebDHawk	1
113	monolu	1
113	The_SlideV5	1
113	Yahrto	1
113	trexgb	1
113	Dank_Substance	1
113	h2p_emrld	1
