rank	username	minecraft:mined/minecraft:andesite_wall
1	EcksDofficial	361
2	Mahoose	347
3	EMC_	271
4	TheShyPig	201
5	m_be9	190
6	_Karmaa	182
7	pintsizedrogue	165
8	Lukeee33	158
9	PortlyPete69	113
10	Kakolbus	107
11	Lord_Jord	98
12	joethahobo	94
13	DemTechAlpha	74
13	Racengan	74
15	Sky_light_KING	68
16	Legendosh	67
17	IvarEXE	61
18	ShedJr_	58
18	rarrq	58
18	lcvezra	58
21	Ezekson	51
22	Enderslayerxz3	48
23	Onennon	37
24	Malorn_Aetherius	35
25	noam464	34
26	stavgod	33
26	Steelynan	33
26	Smoke____	33
29	beeperbeeper5	31
30	leaf26	30
31	_Boipl_	27
32	Cryptacity	24
32	Sheldor097	24
34	djancak	23
35	Shiirazuku	22
36	500am	20
36	valkam13	20
38	MightyWertu	19
39	SquadMonster	17
39	Soplight	17
39	Teebone15	17
42	soundad	16
42	HellsSponge	16
44	Historical_Sand	15
44	ooga47	15
44	Fuhrer_Teemo	15
47	NotMeanttoChange	14
47	Doom_melon	14
49	GravitySaint	13
50	ImpavidArcher	12
50	livingdaydreams	12
50	jacxhadow	12
50	Di_infiri	12
50	yatsuta	12
55	Groovy_MoonBird	11
55	smogfrog	11
57	eitanzaki	10
57	Alphanzt99	10
57	TheSecondLord	10
57	Maenara	10
57	Jiminie	10
57	Smiguli_	10
63	Stiar	9
63	CruncyIsTaken	9
63	Optiprimus	9
63	RoboTramp7865	9
63	jnp_gaming	9
68	Merv__	8
68	El_Jalapeno	8
68	Kowcio_	8
71	Spacewardharpy7	6
71	NotMeowMix	6
73	Mr_Byzantine	5
73	numbra	5
73	benediktine1	5
73	Inbefour	5
73	Deathkob	5
73	anbbang	5
79	Natty	4
79	CharlieButt	4
79	The_slideV3	4
79	fluddd	4
79	YungMaki	4
84	SaltineDream	3
84	Blackberry1310	3
84	Comma__	3
84	SellyZ	3
84	ayqq	3
84	ApophisNova	3
84	Truckoss	3
84	cedric72	3
84	MonitorLizards	3
84	07shiny	3
84	Quotary	3
84	MyNamaSheff	3
84	Nicserso	3
97	BigBootyHudge	2
97	Hpdinosaur	2
97	BobDeBouwer1337	2
97	Inchef	2
97	iTurbo	2
97	Felenov	2
97	Agent108	2
97	Quincannon	2
97	Jamstroxian	2
97	lordpipe	2
97	starbits140	2
97	Hermanni__	2
97	oxfordschool	2
110	Sleek_Storm_721	1
110	Megarboh	1
110	G1ldor	1
110	himak1	1
110	jedi_george	1
110	Mattesco	1
110	_naturell	1
110	yulgur1	1
110	NomadicRobin_	1
110	Freak_Genius	1
110	WyngGoy	1
110	annoyingenderman	1
110	CalebDHawk	1
110	monolu	1
110	The_SlideV5	1
110	Yahrto	1
110	trexgb	1
110	Dank_Substance	1
110	h2p_emrld	1
