rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	627
2	xolstoi	361
3	EMC_	360
4	non089	254
5	pintsizedrogue	210
6	TheShyPig	201
7	m_be9	190
8	_Karmaa	182
9	Lukeee33	158
10	Racengan	153
11	PortlyPete69	113
12	Kakolbus	108
13	Lord_Jord	98
14	joethahobo	97
15	DemTechAlpha	74
16	PazinGaming	72
17	IamCL4SSY	68
18	Legendosh	67
19	PlasticOtari	65
20	IvarEXE	61
21	ShedJr_	58
21	rarrq	58
21	lcvezra	58
21	Enderxz3	58
25	Ezekson	55
26	jessewegottacook	53
27	beeperbeeper5	46
28	AdmiralSmoke	41
29	Onennon	37
30	Malorn_Aetherius	35
31	noam464	34
32	stavgod	33
32	Steelynan	33
34	luseis	32
35	leaf26	30
36	_Boipl_	27
37	Cryptacity	24
37	Sheldor097	24
39	djancak	23
40	Shiirazu	22
41	Jackattack53	21
41	Manaateee	21
43	500am	20
43	valkam13	20
45	MightyWertu	19
46	mihimihimihi	18
46	Kowcio_	18
48	SquadMonster	17
48	Soplight	17
48	Teebone15	17
51	soundad	16
51	HellsSponge	16
53	Historical_Sand	15
53	ooga47	15
53	Fuhrer_Teemo	15
56	Mr_Byzantine	14
56	NotMeanttoChange	14
56	Doom_melon	14
59	GravitySaint	13
59	SvenskaHugo	13
61	ImpavidArcher	12
61	livingdaydreams	12
61	jacxhadow	12
61	Di_infiri	12
61	yatsuta	12
66	Groovy_MoonBird	11
66	eitanzaki	11
66	TheSecondLord	11
66	Arceus1975	11
66	smogfrog	11
71	Alphanzt99	10
71	Maenara	10
71	Smiguli_	10
74	Huwulling	9
74	Stiar	9
74	The_Cruncy	9
74	Optiprimus	9
74	EngagedGrub41	9
74	RoboTramp7865	9
74	jnp_gaming	9
81	Merv__	8
81	El_Jalapeno	8
83	Spacewardharpy7	7
84	_Meow_Mix	6
85	ImNotYuqii	5
85	benediktine1	5
85	Inbefour	5
85	Deathkob	5
85	Segotep999	5
85	anbbang	5
91	Natty	4
91	CharlieButt	4
91	The_slideV3	4
91	fluddd	4
91	YungMaki	4
96	SaltineDream	3
96	shineh10	3
96	Blackberry1310	3
96	Comma__	3
96	SellyZ	3
96	RIPB0ZO	3
96	ApophisNova	3
96	Truckoss	3
96	cedric72	3
96	MonitorLizards	3
96	wwwwinnebagoooo	3
96	07shiny	3
96	Quotary	3
96	MyNamaSheff	3
96	Nicserso	3
111	BigBootyHudge	2
111	Hpdinosaur	2
111	BobDeBouwer1337	2
111	Inchef	2
111	iTurbo	2
111	Rebytre	2
111	Felenov	2
111	Mattesco	2
111	GooseWithin	2
111	Agent108	2
111	Quincannon	2
111	Jamstroxian	2
111	lordpipe	2
111	MineMaster0012	2
111	starbits140	2
111	SpacesickPrism	2
111	Hermanni__	2
111	ConnorDanky_	2
129	H0UNDFRMH3LL	1
129	_Huge_Male_	1
129	Sleek_Storm_721	1
129	_themselves	1
129	Megarboh	1
129	G1ldor	1
129	Smashic	1
129	himak1	1
129	jedi_george	1
129	ougstur	1
129	LeonelSalamanca	1
129	yulgur1	1
129	NomadicRobin_	1
129	FreakGenius	1
129	WyngGoy	1
129	annoyingenderman	1
129	CalebDHawk	1
129	monolu	1
129	2blox_	1
129	The_SlideV5	1
129	Yahrto	1
129	trexgb	1
129	JayShroomie	1
129	h2p_emrld	1
