rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	627
2	skitzxo	462
3	EMC_	360
4	non089	254
5	pintsizedrogue	210
6	TheShyPig	201
7	m_be9	190
8	_Karmaa	182
9	Lukeee33	158
10	Racengan	153
11	Kakolbus	117
12	PortlyPete69	113
13	Mr_Byzantine	107
14	Lord_Jord	98
15	joethahobo	97
16	PazinGaming	91
17	DemTechAlpha	74
18	IamCL4SSY	68
19	Legendosh	67
20	PlasticOtari	65
21	IvarEXE	61
21	Enderxz3	61
23	ShedJr_	58
23	rarrq	58
23	miramyu	58
26	crashomon	55
26	Ezekson	55
28	skroobiez	53
28	SvenskaHugo	53
30	beeperbeeper5	47
31	Yamdalorian	41
32	Steelynan	40
33	Onennon	37
34	noam464	36
34	luseis	36
36	j5ylim	35
36	Malorn_Aetherius	35
38	stavgod	33
39	shineh10	30
39	leaf26	30
41	Kowcio_	29
42	Buuck_	28
43	Boipl	27
44	Cryptacity	24
44	Sheldor097	24
46	djancak	23
47	Shiirazu	22
47	Manaateee	22
49	Jackattack53	21
50	KarlKaek	20
50	500am	20
50	valkam13	20
53	MightyWertu	19
54	mihimihimihi	18
54	Soplight	18
56	SquadMonster	17
56	Teebone15	17
58	_Huge_Male_	16
58	soundad	16
58	HellsSponge	16
61	Historical_Sand	15
61	ooga47	15
61	Fuhrer_Teemo	15
64	NotMeanttoChange	14
64	Doom_melon	14
66	GravitySaint	13
67	ImpavidArcher	12
67	livingdaydreams	12
67	jacxhadow	12
67	Di_infiri	12
67	yatsuta	12
72	Groovy_MoonBird	11
72	eitanzaki	11
72	TheSecondLord	11
72	Arceus1975	11
72	smogfrog	11
77	Alphanzt99	10
77	Maenara	10
77	Smiguli_	10
77	TheWickedBird	10
81	Huwulling	9
81	Stiar	9
81	Cruncy_	9
81	Mattesco	9
81	Optiprimus	9
81	EngagedGrub41	9
81	RoboTramp7865	9
81	jnp_gaming	9
89	Merv__	8
89	El_Jalapeno	8
91	WORLDENDVALHALLA	7
91	Spacewardharpy7	7
93	_Meow_Mix	6
94	ImNotYuqii	5
94	benediktine1	5
94	Inbefour	5
94	Deathkob	5
94	Segotep999	5
94	taengoos	5
100	Natty	4
100	CharlieButt	4
100	Werbe	4
100	The_slideV3	4
100	fluddd	4
100	YungMaki	4
106	SaltineDream	3
106	Lez_	3
106	Blackberry1310	3
106	Comma__	3
106	SellyZ	3
106	RIPB0ZO	3
106	ApophisNova	3
106	Truckoss	3
106	cedric72	3
106	MonitorLizards	3
106	wwwwinnebagoooo	3
106	07shiny	3
106	Quotary	3
106	MyNamaSheff	3
106	Nicserso	3
121	BigBootyHudge	2
121	Hpdinosaur	2
121	BobDeBouwer1337	2
121	Inchef	2
121	CosmicStardustt	2
121	iTurbo	2
121	RebytreGT	2
121	Felenov	2
121	GooseWithin	2
121	MankMaestro	2
121	Quincannon	2
121	Jamstroxian	2
121	lordpipe	2
121	Myntsys	2
121	Pumpkin_P_Patch	2
121	starbits140	2
121	SpacesickPrism	2
121	hermmm_	2
121	ConnorDanky_	2
140	H0UNDFRMH3LL	1
140	Sleek_Storm_721	1
140	myaccountwasgone	1
140	_themselves	1
140	Megarboh	1
140	G1ldor	1
140	Smashic	1
140	himak1	1
140	jedi_george	1
140	Krowuss	1
140	ougstur	1
140	EdGalbraith	1
140	yulgur1	1
140	NomadicRobin_	1
140	FreakGenius	1
140	WyngGoy	1
140	annoyingenderman	1
140	CalebDHawk	1
140	monolu	1
140	2blox_	1
140	Jimb0nat0r	1
140	The_SlideV5	1
140	Yahrto	1
140	trexgb	1
140	JayShroomie	1
140	h2p_emrld	1
