rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	446
2	EcksDofficial	361
3	EMC_	273
4	pintsizedrogue	206
5	TheShyPig	201
6	m_be9	190
7	_Karmaa	182
8	Lukeee33	158
9	Racengan	153
10	PortlyPete69	113
11	Kakolbus	107
12	Lord_Jord	98
13	joethahobo	94
14	DemTechAlpha	74
15	Sky_light_KING	68
16	Legendosh	67
17	IvarEXE	61
17	PlasticOtari	61
19	ShedJr_	58
19	rarrq	58
19	lcvezra	58
22	Ezekson	54
23	Enderslayerxz3	49
24	Onennon	37
25	Smoke____	36
26	Malorn_Aetherius	35
27	noam464	34
28	stavgod	33
28	Steelynan	33
30	beeperbeeper5	31
31	leaf26	30
32	_Boipl_	27
33	Cryptacity	24
33	Sheldor097	24
35	djancak	23
36	Shiirazuku	22
37	Jackattack53	21
38	500am	20
38	valkam13	20
40	MightyWertu	19
41	SquadMonster	17
41	Soplight	17
41	Teebone15	17
44	soundad	16
44	HellsSponge	16
46	Historical_Sand	15
46	ooga47	15
46	Fuhrer_Teemo	15
49	NotMeanttoChange	14
49	Doom_melon	14
51	GravitySaint	13
52	ImpavidArcher	12
52	livingdaydreams	12
52	jacxhadow	12
52	Di_infiri	12
52	yatsuta	12
57	Groovy_MoonBird	11
57	Arceus1975	11
57	Jiminie	11
57	smogfrog	11
61	eitanzaki	10
61	Alphanzt99	10
61	TheSecondLord	10
61	Maenara	10
61	Smiguli_	10
66	Stiar	9
66	CruncyIsTaken	9
66	Optiprimus	9
66	RoboTramp7865	9
66	jnp_gaming	9
71	Merv__	8
71	El_Jalapeno	8
71	Kowcio_	8
74	Spacewardharpy7	7
75	NotMeowMix	6
76	Mr_Byzantine	5
76	numbra	5
76	benediktine1	5
76	Inbefour	5
76	Deathkob	5
76	Segotep999	5
76	anbbang	5
83	Natty	4
83	CharlieButt	4
83	The_slideV3	4
83	fluddd	4
83	YungMaki	4
88	SaltineDream	3
88	Blackberry1310	3
88	Comma__	3
88	SellyZ	3
88	ayqq	3
88	ApophisNova	3
88	Truckoss	3
88	cedric72	3
88	MonitorLizards	3
88	wwwwinnebagoooo	3
88	07shiny	3
88	Quotary	3
88	MyNamaSheff	3
88	Nicserso	3
102	BigBootyHudge	2
102	Hpdinosaur	2
102	BobDeBouwer1337	2
102	Inchef	2
102	iTurbo	2
102	Rebytre	2
102	Felenov	2
102	Agent108	2
102	Quincannon	2
102	Jamstroxian	2
102	lordpipe	2
102	starbits140	2
102	Hermanni__	2
102	oxfordschool	2
116	Sleek_Storm_721	1
116	_themselves	1
116	Megarboh	1
116	G1ldor	1
116	Smashic	1
116	himak1	1
116	jedi_george	1
116	Mattesco	1
116	_naturell	1
116	yulgur1	1
116	NomadicRobin_	1
116	Freak_Genius	1
116	WyngGoy	1
116	annoyingenderman	1
116	CalebDHawk	1
116	monolu	1
116	The_SlideV5	1
116	Yahrto	1
116	trexgb	1
116	Dank_Substance	1
116	h2p_emrld	1
