rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	623
2	EcksDofficial	361
3	EMC_	288
4	pintsizedrogue	210
5	TheShyPig	201
6	m_be9	190
7	_Karmaa	182
8	Lukeee33	158
9	Racengan	153
10	PortlyPete69	113
11	Kakolbus	107
12	Lord_Jord	98
13	joethahobo	96
14	DemTechAlpha	74
15	Sky_light_KING	68
16	Legendosh	67
17	PlasticOtari	65
18	IvarEXE	61
19	ShedJr_	58
19	rarrq	58
19	lcvezra	58
22	Ezekson	55
23	Enderslayerxz3	49
24	Smoke____	41
25	Onennon	37
26	Malorn_Aetherius	35
27	noam464	34
28	stavgod	33
28	Steelynan	33
30	beeperbeeper5	31
30	non089	31
32	leaf26	30
33	_Boipl_	27
34	Cryptacity	24
34	Sheldor097	24
36	Jiminie	23
36	djancak	23
38	Shiirazuku	22
39	Jackattack53	21
40	500am	20
40	valkam13	20
42	MightyWertu	19
43	SquadMonster	17
43	Soplight	17
43	Teebone15	17
46	soundad	16
46	HellsSponge	16
48	Historical_Sand	15
48	ooga47	15
48	Fuhrer_Teemo	15
51	NotMeanttoChange	14
51	Doom_melon	14
53	GravitySaint	13
54	ImpavidArcher	12
54	livingdaydreams	12
54	jacxhadow	12
54	Di_infiri	12
54	yatsuta	12
59	Groovy_MoonBird	11
59	Arceus1975	11
59	smogfrog	11
62	eitanzaki	10
62	Alphanzt99	10
62	TheSecondLord	10
62	Maenara	10
62	mihimihimihi	10
62	Smiguli_	10
68	Stiar	9
68	CruncyIsTaken	9
68	Optiprimus	9
68	EngagedGrub41	9
68	RoboTramp7865	9
68	jnp_gaming	9
74	Merv__	8
74	El_Jalapeno	8
74	Kowcio_	8
77	Spacewardharpy7	7
78	NotMeowMix	6
79	Mr_Byzantine	5
79	numbra	5
79	benediktine1	5
79	Inbefour	5
79	Deathkob	5
79	Segotep999	5
79	anbbang	5
86	Natty	4
86	CharlieButt	4
86	The_slideV3	4
86	fluddd	4
86	YungMaki	4
91	SaltineDream	3
91	Blackberry1310	3
91	Comma__	3
91	SellyZ	3
91	ayqq	3
91	ApophisNova	3
91	Truckoss	3
91	cedric72	3
91	MonitorLizards	3
91	wwwwinnebagoooo	3
91	07shiny	3
91	Quotary	3
91	MyNamaSheff	3
91	Nicserso	3
105	BigBootyHudge	2
105	Hpdinosaur	2
105	jessewegottacook	2
105	BobDeBouwer1337	2
105	Inchef	2
105	iTurbo	2
105	Rebytre	2
105	Felenov	2
105	Agent108	2
105	Quincannon	2
105	Jamstroxian	2
105	lordpipe	2
105	starbits140	2
105	Hermanni__	2
105	oxfordschool	2
120	Sleek_Storm_721	1
120	Huwulling	1
120	_themselves	1
120	Megarboh	1
120	G1ldor	1
120	Smashic	1
120	himak1	1
120	jedi_george	1
120	Mattesco	1
120	_naturell	1
120	binman420	1
120	yulgur1	1
120	NomadicRobin_	1
120	Freak_Genius	1
120	WyngGoy	1
120	annoyingenderman	1
120	CalebDHawk	1
120	monolu	1
120	The_SlideV5	1
120	Yahrto	1
120	trexgb	1
120	Dank_Substance	1
120	h2p_emrld	1
