rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	626
2	xolstoi	361
3	EMC_	288
4	non089	254
5	pintsizedrogue	210
6	TheShyPig	201
7	m_be9	190
8	_Karmaa	182
9	Lukeee33	158
10	Racengan	153
11	PortlyPete69	113
12	Kakolbus	107
13	Lord_Jord	98
14	joethahobo	97
15	DemTechAlpha	74
16	IamCL4SSY	68
17	Legendosh	67
18	PlasticOtari	65
19	IvarEXE	61
20	ShedJr_	58
20	rarrq	58
20	lcvezra	58
23	Ezekson	55
24	Enderxz3	49
25	jessewegottacook	48
26	Smoke____	41
27	Onennon	37
28	Malorn_Aetherius	35
29	noam464	34
30	stavgod	33
30	Steelynan	33
32	beeperbeeper5	32
33	luseis	31
34	leaf26	30
35	_Boipl_	27
36	Cryptacity	24
36	Sheldor097	24
38	djancak	23
39	Shiirazu	22
40	Jackattack53	21
41	500am	20
41	valkam13	20
43	MightyWertu	19
44	mihimihimihi	18
45	SquadMonster	17
45	Soplight	17
45	Teebone15	17
48	soundad	16
48	HellsSponge	16
48	Kowcio_	16
51	Historical_Sand	15
51	ooga47	15
51	Fuhrer_Teemo	15
54	NotMeanttoChange	14
54	Doom_melon	14
56	Mr_Byzantine	13
56	GravitySaint	13
58	ImpavidArcher	12
58	livingdaydreams	12
58	jacxhadow	12
58	Di_infiri	12
58	yatsuta	12
63	Groovy_MoonBird	11
63	eitanzaki	11
63	TheSecondLord	11
63	Arceus1975	11
63	smogfrog	11
68	Alphanzt99	10
68	Maenara	10
68	Smiguli_	10
71	Huwulling	9
71	Stiar	9
71	Smussa	9
71	Optiprimus	9
71	EngagedGrub41	9
71	RoboTramp7865	9
71	jnp_gaming	9
78	Merv__	8
78	El_Jalapeno	8
80	Spacewardharpy7	7
81	NotMeowMix	6
82	ImNotYuqii	5
82	benediktine1	5
82	Inbefour	5
82	Deathkob	5
82	RealGroot	5
82	anbbang	5
88	Natty	4
88	CharlieButt	4
88	The_slideV3	4
88	fluddd	4
88	YungMaki	4
93	SaltineDream	3
93	PazinGaming	3
93	shineh10	3
93	Blackberry1310	3
93	Comma__	3
93	SellyZ	3
93	RIPB0ZO	3
93	ApophisNova	3
93	Truckoss	3
93	cedric72	3
93	MonitorLizards	3
93	wwwwinnebagoooo	3
93	07shiny	3
93	Quotary	3
93	MyNamaSheff	3
93	Nicserso	3
109	BigBootyHudge	2
109	Hpdinosaur	2
109	BobDeBouwer1337	2
109	Inchef	2
109	iTurbo	2
109	Rebytre	2
109	Felenov	2
109	Agent108	2
109	Quincannon	2
109	Jamstroxian	2
109	lordpipe	2
109	MineMaster0012	2
109	starbits140	2
109	Hermanni__	2
109	ConnorDanky_	2
124	H0UNDFRMH3LL	1
124	_Huge_Male_	1
124	Sleek_Storm_721	1
124	_themselves	1
124	Megarboh	1
124	G1ldor	1
124	Smashic	1
124	himak1	1
124	jedi_george	1
124	Mattesco	1
124	ougstur	1
124	binman420	1
124	yulgur1	1
124	NomadicRobin_	1
124	RoofTyler	1
124	FreakGenius	1
124	WyngGoy	1
124	annoyingenderman	1
124	CalebDHawk	1
124	monolu	1
124	2bolx_	1
124	The_SlideV5	1
124	Yahrto	1
124	trexgb	1
124	JayShroomie	1
124	h2p_emrld	1
