rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	627
2	LuvLuvLove	504
3	EMC_	360
4	non089	254
5	pintsizedrogue	214
6	TheShyPig	201
7	m_be9	190
8	_Karmaa	182
9	Lukeee33	158
10	Racengan	153
11	Kakolbus	117
12	PortlyPete69	113
13	Mr_Byzantine	107
14	Lord_Jord	98
15	joethahobo	97
16	beeperbeeper5	94
17	HUNTERmaun	93
18	PazinGaming	92
18	Yamdalorian	92
20	DemTechAlpha	74
20	Enderxz3	74
22	shineh10	68
22	IamCL4SSY	68
24	Legendosh	67
25	PlasticOtari	65
26	IvarEXE	61
27	ShedJr_	58
27	rarrq	58
27	craaaash	58
27	miramyu	58
31	SvenskaHugo	55
31	Ezekson	55
33	skroobiez	53
34	Steelynan	40
35	Kowcio_	38
36	Onennon	37
37	noam464	36
37	luseis	36
39	j5ylim	35
39	Malorn_Aetherius	35
41	stavgod	33
42	leaf26	30
43	Buuck_	28
44	Boipl	27
45	TheSecondLord	25
46	Cryptacity	24
46	Sheldor097	24
48	djancak	23
49	KarlKaek	22
49	Shiirazu	22
49	Manaateee	22
52	Jackattack53	21
53	500am	20
53	valkam13	20
55	MightyWertu	19
56	mihimihimihi	18
56	Soplight	18
58	SquadMonster	17
58	Teebone15	17
60	_Huge_Male_	16
60	soundad	16
60	HellsSponge	16
63	Historical_Sand	15
63	ooga47	15
63	Fuhrer_Teemo	15
66	NotMeanttoChange	14
66	Doom_melon	14
68	GravitySaint	13
69	ImpavidArcher	12
69	livingdaydreams	12
69	jacxhadow	12
69	Di_infiri	12
69	yatsuta	12
74	Groovy_MoonBird	11
74	eitanzaki	11
74	Arceus1975	11
74	smogfrog	11
74	TheWickedBird	11
79	Alphanzt99	10
79	Maenara	10
79	Smiguli_	10
82	Huwulling	9
82	Stiar	9
82	milltesco	9
82	Cruncy_	9
82	Mattesco	9
82	Optiprimus	9
82	EngagedGrub41	9
82	RoboTramp7865	9
82	jnp_gaming	9
91	Merv__	8
91	El_Jalapeno	8
93	WORLD_URIEL_EDEN	7
93	Spacewardharpy7	7
95	SolarKar	6
95	_MeowMix	6
97	foxncat	5
97	SteveCraftBlocks	5
97	benediktine1	5
97	Inbefour	5
97	Deathkob	5
97	Segotep999	5
97	taengoos	5
104	Natty	4
104	CharlieButt	4
104	Werbe	4
104	The_slideV3	4
104	_flud	4
104	doublemaki	4
110	SaltineDream	3
110	Lez_	3
110	Blackberry1310	3
110	Comma__	3
110	SellyZ	3
110	RIPB0ZO	3
110	ApophisNova	3
110	Truckoss	3
110	cedric72	3
110	MonitorLizards	3
110	wwwwinnebagoooo	3
110	07shiny	3
110	Quotary	3
110	MyNamaSheff	3
110	Nicserso	3
125	BigBootyHudge	2
125	Hpdinosaur	2
125	BobDeBouwer1337	2
125	falcon244	2
125	Inchef	2
125	CosmicStardustt	2
125	iTurbo	2
125	Rebytre	2
125	Felenov	2
125	GooseWithin	2
125	MankMaestro	2
125	Quincannon	2
125	Jamstroxian	2
125	lordpipe	2
125	Myntsys	2
125	Pumpkin_P_Patch	2
125	starbits140	2
125	SpacesickPrism	2
125	hermmm_	2
125	ConnorDanky_	2
145	H0UNDFRMH3LL	1
145	Sleek_Storm_721	1
145	mymayowasgone	1
145	Lazy_geniusig	1
145	_themselves	1
145	Megarboh	1
145	G1ldor	1
145	Smashic	1
145	himak1	1
145	jedi_george	1
145	Gzrdy	1
145	Krowuss	1
145	ougstur	1
145	That_tech_head	1
145	EdGalbraith	1
145	yulgur1	1
145	NomadicRobin_	1
145	FreakGenius	1
145	WyngGoy	1
145	annoyingenderman	1
145	CalebDHawk	1
145	monolu	1
145	2blox_	1
145	Jimb0nat0r	1
145	The_SlideV5	1
145	Yahrto	1
145	trexgb	1
145	JayShroomie	1
145	h2p_emrld	1
