rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	627
2	LuvLuvLove	503
3	EMC_	360
4	non089	254
5	pintsizedrogue	214
6	TheShyPig	201
7	m_be9	190
8	_Karmaa	182
9	Lukeee33	158
10	Racengan	153
11	Kakolbus	117
12	PortlyPete69	113
13	Mr_Byzantine	107
14	Lord_Jord	98
15	joethahobo	97
16	beeperbeeper5	94
17	HUNTERmaun	93
18	PazinGaming	92
18	Yamdalorian	92
20	DemTechAlpha	74
20	Enderxz3	74
22	shineh10	68
22	IamCL4SSY	68
24	Legendosh	67
25	PlasticOtari	65
26	IvarEXE	61
27	ShedJr_	58
27	rarrq	58
27	craaaash	58
27	miramyu	58
31	SvenskaHugo	55
31	Ezekson	55
33	skroobiez	53
34	Steelynan	40
35	Kowcio_	38
36	Onennon	37
37	noam464	36
37	luseis	36
39	j5ylim	35
39	Malorn_Aetherius	35
41	stavgod	33
42	leaf26	30
43	Buuck_	28
44	Boipl	27
45	TheSecondLord	25
46	Cryptacity	24
46	Sheldor097	24
48	djancak	23
49	KarlKaek	22
49	Shiirazu	22
49	Manaateee	22
52	Jackattack53	21
53	500am	20
53	valkam13	20
55	MightyWertu	19
56	mihimihimihi	18
56	Soplight	18
58	SquadMonster	17
58	Teebone15	17
60	_Huge_Male_	16
60	soundad	16
60	HellsSponge	16
63	Historical_Sand	15
63	ooga47	15
63	Fuhrer_Teemo	15
66	NotMeanttoChange	14
66	Doom_melon	14
68	GravitySaint	13
69	ImpavidArcher	12
69	livingdaydreams	12
69	jacxhadow	12
69	Di_infiri	12
69	yatsuta	12
74	Groovy_MoonBird	11
74	eitanzaki	11
74	Arceus1975	11
74	smogfrog	11
74	TheWickedBird	11
79	Alphanzt99	10
79	Maenara	10
79	Smiguli_	10
82	Huwulling	9
82	Stiar	9
82	milltesco	9
82	Cruncy_	9
82	Mattesco	9
82	Optiprimus	9
82	EngagedGrub41	9
82	RoboTramp7865	9
82	jnp_gaming	9
91	Merv__	8
91	El_Jalapeno	8
93	WORLD_URIEL_EDEN	7
93	Spacewardharpy7	7
95	_MeowMix	6
96	foxncat	5
96	benediktine1	5
96	Inbefour	5
96	Deathkob	5
96	Segotep999	5
96	taengoos	5
102	Natty	4
102	CharlieButt	4
102	Werbe	4
102	The_slideV3	4
102	_flud	4
102	doublemaki	4
108	SaltineDream	3
108	Lez_	3
108	Blackberry1310	3
108	Comma__	3
108	SellyZ	3
108	RIPB0ZO	3
108	ApophisNova	3
108	Truckoss	3
108	cedric72	3
108	MonitorLizards	3
108	wwwwinnebagoooo	3
108	07shiny	3
108	Quotary	3
108	MyNamaSheff	3
108	Nicserso	3
123	BigBootyHudge	2
123	Hpdinosaur	2
123	BobDeBouwer1337	2
123	falcon244	2
123	Inchef	2
123	CosmicStardustt	2
123	iTurbo	2
123	Rebytre	2
123	Felenov	2
123	GooseWithin	2
123	MankMaestro	2
123	Quincannon	2
123	Jamstroxian	2
123	lordpipe	2
123	Myntsys	2
123	Pumpkin_P_Patch	2
123	starbits140	2
123	SpacesickPrism	2
123	hermmm_	2
123	ConnorDanky_	2
143	H0UNDFRMH3LL	1
143	Sleek_Storm_721	1
143	mymayowasgone	1
143	Lazy_geniusig	1
143	_themselves	1
143	Megarboh	1
143	G1ldor	1
143	Smashic	1
143	himak1	1
143	jedi_george	1
143	Gzrdy	1
143	Krowuss	1
143	ougstur	1
143	That_tech_head	1
143	EdGalbraith	1
143	yulgur1	1
143	NomadicRobin_	1
143	FreakGenius	1
143	WyngGoy	1
143	annoyingenderman	1
143	CalebDHawk	1
143	monolu	1
143	2blox_	1
143	Jimb0nat0r	1
143	The_SlideV5	1
143	Yahrto	1
143	trexgb	1
143	JayShroomie	1
143	h2p_emrld	1
