rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	626
2	xolstoi	361
3	EMC_	288
4	non089	254
5	pintsizedrogue	210
6	TheShyPig	201
7	m_be9	190
8	_Karmaa	182
9	Lukeee33	158
10	Racengan	153
11	PortlyPete69	113
12	Kakolbus	107
13	Lord_Jord	98
14	joethahobo	97
15	DemTechAlpha	74
16	IamCL4SSY	68
17	Legendosh	67
18	PlasticOtari	65
19	IvarEXE	61
20	ShedJr_	58
20	rarrq	58
20	lcvezra	58
23	Ezekson	55
24	Enderxz3	49
25	jessewegottacook	48
26	Smoke____	41
27	Onennon	37
28	Malorn_Aetherius	35
29	noam464	34
30	stavgod	33
30	Steelynan	33
32	beeperbeeper5	32
33	luseis	31
34	leaf26	30
35	_Boipl_	27
36	Cryptacity	24
36	Sheldor097	24
38	djancak	23
39	Shiirazu	22
40	Jackattack53	21
40	RoofTyler	21
42	500am	20
42	valkam13	20
44	MightyWertu	19
45	mihimihimihi	18
46	SquadMonster	17
46	Soplight	17
46	Teebone15	17
49	soundad	16
49	HellsSponge	16
49	Kowcio_	16
52	Historical_Sand	15
52	ooga47	15
52	Fuhrer_Teemo	15
55	Mr_Byzantine	14
55	NotMeanttoChange	14
55	Doom_melon	14
58	GravitySaint	13
59	ImpavidArcher	12
59	livingdaydreams	12
59	jacxhadow	12
59	Di_infiri	12
59	yatsuta	12
64	Groovy_MoonBird	11
64	eitanzaki	11
64	TheSecondLord	11
64	Arceus1975	11
64	smogfrog	11
69	Alphanzt99	10
69	Maenara	10
69	Smiguli_	10
72	Huwulling	9
72	Stiar	9
72	Smussa	9
72	Optiprimus	9
72	EngagedGrub41	9
72	RoboTramp7865	9
72	jnp_gaming	9
79	Merv__	8
79	El_Jalapeno	8
79	SvenskaHugo	8
82	Spacewardharpy7	7
83	NotMeowMix	6
84	ImNotYuqii	5
84	benediktine1	5
84	Inbefour	5
84	Deathkob	5
84	RealGroot	5
84	anbbang	5
90	Natty	4
90	CharlieButt	4
90	The_slideV3	4
90	fluddd	4
90	YungMaki	4
95	SaltineDream	3
95	PazinGaming	3
95	shineh10	3
95	Blackberry1310	3
95	Comma__	3
95	SellyZ	3
95	RIPB0ZO	3
95	ApophisNova	3
95	Truckoss	3
95	cedric72	3
95	MonitorLizards	3
95	wwwwinnebagoooo	3
95	07shiny	3
95	Quotary	3
95	MyNamaSheff	3
95	Nicserso	3
111	BigBootyHudge	2
111	Hpdinosaur	2
111	BobDeBouwer1337	2
111	Inchef	2
111	iTurbo	2
111	Rebytre	2
111	Felenov	2
111	Agent108	2
111	Quincannon	2
111	Jamstroxian	2
111	lordpipe	2
111	MineMaster0012	2
111	starbits140	2
111	Hermanni__	2
111	ConnorDanky_	2
126	H0UNDFRMH3LL	1
126	_Huge_Male_	1
126	Sleek_Storm_721	1
126	_themselves	1
126	Megarboh	1
126	G1ldor	1
126	Smashic	1
126	himak1	1
126	jedi_george	1
126	Mattesco	1
126	ougstur	1
126	binman420	1
126	yulgur1	1
126	NomadicRobin_	1
126	FreakGenius	1
126	WyngGoy	1
126	annoyingenderman	1
126	CalebDHawk	1
126	monolu	1
126	2bolx_	1
126	The_SlideV5	1
126	Yahrto	1
126	trexgb	1
126	JayShroomie	1
126	h2p_emrld	1
