rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	626
2	xolstoi	361
3	EMC_	288
4	non089	254
5	pintsizedrogue	210
6	TheShyPig	201
7	m_be9	190
8	_Karmaa	182
9	Lukeee33	158
10	Racengan	153
11	PortlyPete69	113
12	Kakolbus	107
13	Lord_Jord	98
14	joethahobo	97
15	DemTechAlpha	74
16	IamCL4SSY	68
17	Legendosh	67
18	PlasticOtari	65
19	IvarEXE	61
20	ShedJr_	58
20	rarrq	58
20	lcvezra	58
23	Ezekson	55
24	Enderxz3	51
25	jessewegottacook	48
26	Smoke____	41
27	Onennon	37
28	beeperbeeper5	36
29	Malorn_Aetherius	35
30	noam464	34
31	stavgod	33
31	Steelynan	33
33	luseis	31
34	leaf26	30
35	_Boipl_	27
36	Cryptacity	24
36	Sheldor097	24
38	djancak	23
39	Shiirazu	22
40	Jackattack53	21
40	RoofTyler	21
42	500am	20
42	valkam13	20
44	MightyWertu	19
45	mihimihimihi	18
45	Kowcio_	18
47	SquadMonster	17
47	Soplight	17
47	Teebone15	17
50	soundad	16
50	HellsSponge	16
52	Historical_Sand	15
52	ooga47	15
52	Fuhrer_Teemo	15
55	Mr_Byzantine	14
55	NotMeanttoChange	14
55	Doom_melon	14
58	GravitySaint	13
58	SvenskaHugo	13
60	ImpavidArcher	12
60	livingdaydreams	12
60	jacxhadow	12
60	Di_infiri	12
60	yatsuta	12
65	Groovy_MoonBird	11
65	eitanzaki	11
65	TheSecondLord	11
65	Arceus1975	11
65	smogfrog	11
70	Alphanzt99	10
70	Maenara	10
70	Smiguli_	10
73	Huwulling	9
73	Stiar	9
73	Smussa	9
73	Optiprimus	9
73	EngagedGrub41	9
73	RoboTramp7865	9
73	jnp_gaming	9
80	Merv__	8
80	El_Jalapeno	8
82	Spacewardharpy7	7
83	NotMeowMix	6
84	ImNotYuqii	5
84	benediktine1	5
84	Inbefour	5
84	Deathkob	5
84	RealGroot	5
84	anbbang	5
90	PazinGaming	4
90	Natty	4
90	CharlieButt	4
90	The_slideV3	4
90	fluddd	4
90	YungMaki	4
96	SaltineDream	3
96	shineh10	3
96	Blackberry1310	3
96	Comma__	3
96	SellyZ	3
96	RIPB0ZO	3
96	ApophisNova	3
96	Truckoss	3
96	cedric72	3
96	MonitorLizards	3
96	wwwwinnebagoooo	3
96	07shiny	3
96	Quotary	3
96	MyNamaSheff	3
96	Nicserso	3
111	BigBootyHudge	2
111	Hpdinosaur	2
111	BobDeBouwer1337	2
111	Inchef	2
111	iTurbo	2
111	Rebytre	2
111	Felenov	2
111	Agent108	2
111	Quincannon	2
111	Jamstroxian	2
111	lordpipe	2
111	MineMaster0012	2
111	starbits140	2
111	Hermanni__	2
111	ConnorDanky_	2
126	H0UNDFRMH3LL	1
126	_Huge_Male_	1
126	Sleek_Storm_721	1
126	_themselves	1
126	Megarboh	1
126	G1ldor	1
126	Smashic	1
126	himak1	1
126	jedi_george	1
126	Mattesco	1
126	ougstur	1
126	binman420	1
126	yulgur1	1
126	NomadicRobin_	1
126	FreakGenius	1
126	WyngGoy	1
126	annoyingenderman	1
126	CalebDHawk	1
126	monolu	1
126	2bolx_	1
126	The_SlideV5	1
126	Yahrto	1
126	trexgb	1
126	JayShroomie	1
126	h2p_emrld	1
