rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	623
2	EcksDofficial	361
3	EMC_	283
4	pintsizedrogue	206
5	TheShyPig	201
6	m_be9	190
7	_Karmaa	182
8	Lukeee33	158
9	Racengan	153
10	PortlyPete69	113
11	Kakolbus	107
12	Lord_Jord	98
13	joethahobo	94
14	DemTechAlpha	74
15	Sky_light_KING	68
16	Legendosh	67
17	PlasticOtari	65
18	IvarEXE	61
19	ShedJr_	58
19	rarrq	58
19	lcvezra	58
22	Ezekson	55
23	Enderslayerxz3	49
24	Smoke____	41
25	Onennon	37
26	Malorn_Aetherius	35
27	noam464	34
28	stavgod	33
28	Steelynan	33
30	beeperbeeper5	31
30	non089	31
32	leaf26	30
33	_Boipl_	27
34	Cryptacity	24
34	Sheldor097	24
36	djancak	23
37	Shiirazuku	22
38	Jackattack53	21
39	500am	20
39	valkam13	20
41	Jiminie	19
41	MightyWertu	19
43	SquadMonster	17
43	Soplight	17
43	Teebone15	17
46	soundad	16
46	HellsSponge	16
48	Historical_Sand	15
48	ooga47	15
48	Fuhrer_Teemo	15
51	NotMeanttoChange	14
51	Doom_melon	14
53	GravitySaint	13
54	ImpavidArcher	12
54	livingdaydreams	12
54	jacxhadow	12
54	Di_infiri	12
54	yatsuta	12
59	Groovy_MoonBird	11
59	Arceus1975	11
59	smogfrog	11
62	eitanzaki	10
62	Alphanzt99	10
62	TheSecondLord	10
62	Maenara	10
62	Smiguli_	10
67	Stiar	9
67	CruncyIsTaken	9
67	Optiprimus	9
67	RoboTramp7865	9
67	jnp_gaming	9
72	Merv__	8
72	El_Jalapeno	8
72	Kowcio_	8
75	Spacewardharpy7	7
76	NotMeowMix	6
77	Mr_Byzantine	5
77	numbra	5
77	benediktine1	5
77	Inbefour	5
77	Deathkob	5
77	Segotep999	5
77	anbbang	5
84	Natty	4
84	CharlieButt	4
84	The_slideV3	4
84	fluddd	4
84	YungMaki	4
89	SaltineDream	3
89	Blackberry1310	3
89	Comma__	3
89	SellyZ	3
89	ayqq	3
89	ApophisNova	3
89	Truckoss	3
89	cedric72	3
89	MonitorLizards	3
89	wwwwinnebagoooo	3
89	07shiny	3
89	Quotary	3
89	MyNamaSheff	3
89	Nicserso	3
103	BigBootyHudge	2
103	Hpdinosaur	2
103	BobDeBouwer1337	2
103	Inchef	2
103	iTurbo	2
103	Rebytre	2
103	Felenov	2
103	Agent108	2
103	Quincannon	2
103	Jamstroxian	2
103	lordpipe	2
103	starbits140	2
103	Hermanni__	2
103	oxfordschool	2
117	Sleek_Storm_721	1
117	_themselves	1
117	Megarboh	1
117	G1ldor	1
117	Smashic	1
117	himak1	1
117	jedi_george	1
117	Mattesco	1
117	_naturell	1
117	yulgur1	1
117	NomadicRobin_	1
117	Freak_Genius	1
117	WyngGoy	1
117	annoyingenderman	1
117	CalebDHawk	1
117	monolu	1
117	The_SlideV5	1
117	Yahrto	1
117	trexgb	1
117	Dank_Substance	1
117	h2p_emrld	1
