rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	627
2	skitzxo	502
3	EMC_	360
4	non089	254
5	pintsizedrogue	214
6	TheShyPig	201
7	m_be9	190
8	_Karmaa	182
9	Lukeee33	158
10	Racengan	153
11	Kakolbus	117
12	PortlyPete69	113
13	Mr_Byzantine	107
14	Lord_Jord	98
15	joethahobo	97
16	beeperbeeper5	94
17	HUNTERmaun	93
18	PazinGaming	92
19	DemTechAlpha	74
19	Enderxz3	74
21	Yamdalorian	72
22	shineh10	68
22	IamCL4SSY	68
24	Legendosh	67
25	PlasticOtari	65
26	IvarEXE	61
27	ShedJr_	58
27	rarrq	58
27	miramyu	58
30	crashomon	57
31	SvenskaHugo	55
31	Ezekson	55
33	skroobiez	53
34	Steelynan	40
35	Onennon	37
36	noam464	36
36	luseis	36
38	j5ylim	35
38	Malorn_Aetherius	35
40	Kowcio_	34
41	stavgod	33
42	leaf26	30
43	Buuck_	28
44	Boipl	27
45	Cryptacity	24
45	Sheldor097	24
47	djancak	23
48	KarlKaek	22
48	Shiirazu	22
48	Manaateee	22
51	Jackattack53	21
52	500am	20
52	valkam13	20
54	MightyWertu	19
55	mihimihimihi	18
55	Soplight	18
57	SquadMonster	17
57	Teebone15	17
59	_Huge_Male_	16
59	soundad	16
59	HellsSponge	16
62	Historical_Sand	15
62	ooga47	15
62	Fuhrer_Teemo	15
65	NotMeanttoChange	14
65	Doom_melon	14
67	GravitySaint	13
68	ImpavidArcher	12
68	livingdaydreams	12
68	jacxhadow	12
68	Di_infiri	12
68	yatsuta	12
73	Groovy_MoonBird	11
73	eitanzaki	11
73	TheSecondLord	11
73	Arceus1975	11
73	smogfrog	11
73	TheWickedBird	11
79	Alphanzt99	10
79	Maenara	10
79	Smiguli_	10
82	Huwulling	9
82	Stiar	9
82	fragrantmonke444	9
82	Cruncy_	9
82	Mattesco	9
82	Optiprimus	9
82	EngagedGrub41	9
82	RoboTramp7865	9
82	jnp_gaming	9
91	Merv__	8
91	El_Jalapeno	8
93	WORLDENDVALHALLA	7
93	Spacewardharpy7	7
95	_Meow_Mix	6
96	ImNotYuqii	5
96	benediktine1	5
96	Inbefour	5
96	Deathkob	5
96	Segotep999	5
96	taengoos	5
102	Natty	4
102	CharlieButt	4
102	Werbe	4
102	The_slideV3	4
102	fluddd	4
102	YungMaki	4
108	SaltineDream	3
108	Lez_	3
108	Blackberry1310	3
108	Comma__	3
108	SellyZ	3
108	RIPB0ZO	3
108	ApophisNova	3
108	Truckoss	3
108	cedric72	3
108	MonitorLizards	3
108	wwwwinnebagoooo	3
108	07shiny	3
108	Quotary	3
108	MyNamaSheff	3
108	Nicserso	3
123	BigBootyHudge	2
123	Hpdinosaur	2
123	BobDeBouwer1337	2
123	falcon244	2
123	Inchef	2
123	CosmicStardustt	2
123	iTurbo	2
123	RebytreGT	2
123	Felenov	2
123	GooseWithin	2
123	MankMaestro	2
123	Quincannon	2
123	Jamstroxian	2
123	lordpipe	2
123	Myntsys	2
123	Pumpkin_P_Patch	2
123	starbits140	2
123	SpacesickPrism	2
123	hermmm_	2
123	ConnorDanky_	2
143	H0UNDFRMH3LL	1
143	Sleek_Storm_721	1
143	myaccountwasgone	1
143	Lazy_geniusig	1
143	_themselves	1
143	Megarboh	1
143	G1ldor	1
143	Smashic	1
143	himak1	1
143	jedi_george	1
143	Gzrdy	1
143	Krowuss	1
143	ougstur	1
143	That_tech_head	1
143	EdGalbraith	1
143	yulgur1	1
143	NomadicRobin_	1
143	FreakGenius	1
143	WyngGoy	1
143	annoyingenderman	1
143	CalebDHawk	1
143	monolu	1
143	2blox_	1
143	Jimb0nat0r	1
143	The_SlideV5	1
143	Yahrto	1
143	trexgb	1
143	JayShroomie	1
143	h2p_emrld	1
