rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	624
2	xolstoi	361
3	EMC_	288
4	non089	254
5	pintsizedrogue	210
6	TheShyPig	201
7	m_be9	190
8	_Karmaa	182
9	Lukeee33	158
10	Racengan	153
11	PortlyPete69	113
12	Kakolbus	107
13	Lord_Jord	98
14	joethahobo	97
15	DemTechAlpha	74
16	IamCL4SSY	68
17	Legendosh	67
18	PlasticOtari	65
19	IvarEXE	61
20	ShedJr_	58
20	rarrq	58
20	lcvezra	58
23	Ezekson	55
24	Enderxz3	49
25	Smoke____	41
26	Onennon	37
27	Malorn_Aetherius	35
28	noam464	34
29	stavgod	33
29	Steelynan	33
31	beeperbeeper5	31
32	leaf26	30
33	_Boipl_	27
34	luseis	26
35	Cryptacity	24
35	Sheldor097	24
37	djancak	23
38	Shiirazu	22
39	Jackattack53	21
40	500am	20
40	valkam13	20
42	MightyWertu	19
43	mihimihimihi	18
44	SquadMonster	17
44	Soplight	17
44	Teebone15	17
47	soundad	16
47	HellsSponge	16
49	Historical_Sand	15
49	ooga47	15
49	Fuhrer_Teemo	15
52	NotMeanttoChange	14
52	Doom_melon	14
54	GravitySaint	13
55	ImpavidArcher	12
55	livingdaydreams	12
55	jacxhadow	12
55	Di_infiri	12
55	yatsuta	12
60	Groovy_MoonBird	11
60	Arceus1975	11
60	smogfrog	11
63	eitanzaki	10
63	Alphanzt99	10
63	TheSecondLord	10
63	Maenara	10
63	Smiguli_	10
68	Stiar	9
68	Smussa	9
68	Optiprimus	9
68	EngagedGrub41	9
68	RoboTramp7865	9
68	jnp_gaming	9
74	Merv__	8
74	El_Jalapeno	8
74	Kowcio_	8
77	Spacewardharpy7	7
78	NotMeowMix	6
79	Mr_Byzantine	5
79	ImNotYuqii	5
79	benediktine1	5
79	Inbefour	5
79	Deathkob	5
79	RealGroot	5
79	anbbang	5
86	Natty	4
86	CharlieButt	4
86	The_slideV3	4
86	fluddd	4
86	YungMaki	4
91	SaltineDream	3
91	Blackberry1310	3
91	Comma__	3
91	SellyZ	3
91	RIPB0ZO	3
91	ApophisNova	3
91	Truckoss	3
91	cedric72	3
91	MonitorLizards	3
91	wwwwinnebagoooo	3
91	07shiny	3
91	Quotary	3
91	MyNamaSheff	3
91	Nicserso	3
105	BigBootyHudge	2
105	Hpdinosaur	2
105	jessewegottacook	2
105	BobDeBouwer1337	2
105	Inchef	2
105	iTurbo	2
105	Rebytre	2
105	Felenov	2
105	Agent108	2
105	Quincannon	2
105	Jamstroxian	2
105	lordpipe	2
105	starbits140	2
105	Hermanni__	2
105	ConnorDanky_	2
120	Sleek_Storm_721	1
120	Huwulling	1
120	_themselves	1
120	Megarboh	1
120	G1ldor	1
120	Smashic	1
120	himak1	1
120	jedi_george	1
120	Mattesco	1
120	ougstur	1
120	binman420	1
120	yulgur1	1
120	NomadicRobin_	1
120	RoofTyler	1
120	FreakGenius	1
120	WyngGoy	1
120	annoyingenderman	1
120	CalebDHawk	1
120	monolu	1
120	2bolx_	1
120	The_SlideV5	1
120	Yahrto	1
120	trexgb	1
120	JayShroomie	1
120	h2p_emrld	1
