rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	627
2	xolstoi	462
3	EMC_	360
4	non089	254
5	pintsizedrogue	210
6	TheShyPig	201
7	m_be9	190
8	_Karmaa	182
9	Lukeee33	158
10	Racengan	153
11	Kakolbus	117
12	PortlyPete69	113
13	Mr_Byzantine	104
14	Lord_Jord	98
15	joethahobo	97
16	DemTechAlpha	74
17	PazinGaming	72
18	IamCL4SSY	68
19	Legendosh	67
20	PlasticOtari	65
21	IvarEXE	61
21	Enderxz3	61
23	ShedJr_	58
23	rarrq	58
23	lcvezra	58
26	Ezekson	55
27	jessewegottacook	53
27	SvenskaHugo	53
29	beeperbeeper5	47
30	AdmiralSmoke	41
31	Steelynan	40
32	Onennon	37
33	j5ylim	35
33	Malorn_Aetherius	35
35	noam464	34
35	luseis	34
37	stavgod	33
38	shineh10	30
38	leaf26	30
40	_Boipl_	27
41	Cryptacity	24
41	Sheldor097	24
43	djancak	23
44	Shiirazu	22
44	Manaateee	22
44	Kowcio_	22
47	Jackattack53	21
48	500am	20
48	valkam13	20
50	MightyWertu	19
51	mihimihimihi	18
51	Soplight	18
53	SquadMonster	17
53	Teebone15	17
55	soundad	16
55	HellsSponge	16
57	Historical_Sand	15
57	ooga47	15
57	Fuhrer_Teemo	15
60	NotMeanttoChange	14
60	Doom_melon	14
62	GravitySaint	13
63	ImpavidArcher	12
63	livingdaydreams	12
63	jacxhadow	12
63	Di_infiri	12
63	yatsuta	12
68	Groovy_MoonBird	11
68	eitanzaki	11
68	TheSecondLord	11
68	Arceus1975	11
68	Buuck_	11
68	smogfrog	11
74	Alphanzt99	10
74	Maenara	10
74	Smiguli_	10
77	Huwulling	9
77	Stiar	9
77	The_Cruncy	9
77	Optiprimus	9
77	EngagedGrub41	9
77	RoboTramp7865	9
77	jnp_gaming	9
84	Merv__	8
84	El_Jalapeno	8
86	AMOTOS_LASODEMIA	7
86	Spacewardharpy7	7
88	_Meow_Mix	6
89	ImNotYuqii	5
89	benediktine1	5
89	Inbefour	5
89	Deathkob	5
89	Segotep999	5
89	anbbang	5
95	Natty	4
95	CharlieButt	4
95	Werbe	4
95	The_slideV3	4
95	fluddd	4
95	YungMaki	4
95	MadmanRaven	4
102	SaltineDream	3
102	Lez_	3
102	Blackberry1310	3
102	Comma__	3
102	SellyZ	3
102	RIPB0ZO	3
102	ApophisNova	3
102	Truckoss	3
102	Mattesco	3
102	cedric72	3
102	MonitorLizards	3
102	wwwwinnebagoooo	3
102	07shiny	3
102	Quotary	3
102	MyNamaSheff	3
102	Nicserso	3
118	_Huge_Male_	2
118	BigBootyHudge	2
118	Hpdinosaur	2
118	BobDeBouwer1337	2
118	Inchef	2
118	iTurbo	2
118	Rebytre	2
118	Felenov	2
118	GooseWithin	2
118	Agent108	2
118	Quincannon	2
118	Jamstroxian	2
118	lordpipe	2
118	Myntsys	2
118	MineMaster0012	2
118	starbits140	2
118	SpacesickPrism	2
118	Hermanni__	2
118	ConnorDanky_	2
137	H0UNDFRMH3LL	1
137	Sleek_Storm_721	1
137	_themselves	1
137	Megarboh	1
137	G1ldor	1
137	Smashic	1
137	himak1	1
137	jedi_george	1
137	Krowuss	1
137	ougstur	1
137	LeonelSalamanca	1
137	yulgur1	1
137	NomadicRobin_	1
137	FreakGenius	1
137	WyngGoy	1
137	annoyingenderman	1
137	CalebDHawk	1
137	monolu	1
137	2blox_	1
137	Jimb0nat0r	1
137	The_SlideV5	1
137	Yahrto	1
137	trexgb	1
137	JayShroomie	1
137	h2p_emrld	1
