rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	446
2	EcksDofficial	361
3	EMC_	271
4	pintsizedrogue	206
5	TheShyPig	201
6	m_be9	190
7	_Karmaa	182
8	Lukeee33	158
9	PortlyPete69	113
10	Kakolbus	107
11	Lord_Jord	98
12	joethahobo	94
13	DemTechAlpha	74
13	Racengan	74
15	Sky_light_KING	68
16	Legendosh	67
17	IvarEXE	61
18	PlasticOtari	59
19	ShedJr_	58
19	rarrq	58
19	lcvezra	58
22	Ezekson	51
23	Enderslayerxz3	48
24	Onennon	37
25	Smoke____	36
26	Malorn_Aetherius	35
27	noam464	34
28	stavgod	33
28	Steelynan	33
30	beeperbeeper5	31
31	leaf26	30
32	_Boipl_	27
33	Cryptacity	24
33	Sheldor097	24
35	djancak	23
36	Shiirazuku	22
37	Jackattack53	21
38	500am	20
38	valkam13	20
40	MightyWertu	19
41	SquadMonster	17
41	Soplight	17
41	Teebone15	17
44	soundad	16
44	HellsSponge	16
46	Historical_Sand	15
46	ooga47	15
46	Fuhrer_Teemo	15
49	NotMeanttoChange	14
49	Doom_melon	14
51	GravitySaint	13
52	ImpavidArcher	12
52	livingdaydreams	12
52	jacxhadow	12
52	Di_infiri	12
52	yatsuta	12
57	Groovy_MoonBird	11
57	Jiminie	11
57	smogfrog	11
60	eitanzaki	10
60	Alphanzt99	10
60	TheSecondLord	10
60	Maenara	10
60	Smiguli_	10
65	Stiar	9
65	CruncyIsTaken	9
65	Optiprimus	9
65	RoboTramp7865	9
65	jnp_gaming	9
70	Merv__	8
70	El_Jalapeno	8
70	Kowcio_	8
73	Spacewardharpy7	6
73	NotMeowMix	6
75	Mr_Byzantine	5
75	numbra	5
75	benediktine1	5
75	Inbefour	5
75	Deathkob	5
75	anbbang	5
81	Natty	4
81	CharlieButt	4
81	The_slideV3	4
81	fluddd	4
81	YungMaki	4
86	SaltineDream	3
86	Blackberry1310	3
86	Comma__	3
86	SellyZ	3
86	ayqq	3
86	ApophisNova	3
86	Truckoss	3
86	cedric72	3
86	MonitorLizards	3
86	07shiny	3
86	Quotary	3
86	MyNamaSheff	3
86	Nicserso	3
99	BigBootyHudge	2
99	Hpdinosaur	2
99	BobDeBouwer1337	2
99	Inchef	2
99	iTurbo	2
99	Felenov	2
99	Agent108	2
99	Quincannon	2
99	Jamstroxian	2
99	lordpipe	2
99	starbits140	2
99	Hermanni__	2
99	oxfordschool	2
112	Sleek_Storm_721	1
112	Megarboh	1
112	G1ldor	1
112	Smashic	1
112	himak1	1
112	jedi_george	1
112	Mattesco	1
112	_naturell	1
112	yulgur1	1
112	NomadicRobin_	1
112	Freak_Genius	1
112	WyngGoy	1
112	annoyingenderman	1
112	CalebDHawk	1
112	monolu	1
112	The_SlideV5	1
112	Yahrto	1
112	trexgb	1
112	Dank_Substance	1
112	h2p_emrld	1
