rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	627
2	xolstoi	361
3	EMC_	360
4	non089	254
5	pintsizedrogue	210
6	TheShyPig	201
7	m_be9	190
8	_Karmaa	182
9	Lukeee33	158
10	Racengan	153
11	Kakolbus	117
12	PortlyPete69	113
13	Mr_Byzantine	104
14	Lord_Jord	98
15	joethahobo	97
16	DemTechAlpha	74
17	PazinGaming	72
18	IamCL4SSY	68
19	Legendosh	67
20	PlasticOtari	65
21	IvarEXE	61
22	Enderxz3	60
23	ShedJr_	58
23	rarrq	58
23	lcvezra	58
26	Ezekson	55
27	jessewegottacook	53
28	beeperbeeper5	47
29	AdmiralSmoke	41
30	Onennon	37
31	Malorn_Aetherius	35
32	noam464	34
32	luseis	34
34	stavgod	33
34	Steelynan	33
36	leaf26	30
37	_Boipl_	27
38	Cryptacity	24
38	Sheldor097	24
40	djancak	23
41	j5ylim	22
41	Shiirazu	22
41	Manaateee	22
41	Kowcio_	22
45	Jackattack53	21
46	500am	20
46	valkam13	20
48	MightyWertu	19
49	mihimihimihi	18
50	SquadMonster	17
50	Soplight	17
50	Teebone15	17
53	soundad	16
53	HellsSponge	16
55	Historical_Sand	15
55	ooga47	15
55	Fuhrer_Teemo	15
58	NotMeanttoChange	14
58	Doom_melon	14
60	GravitySaint	13
60	SvenskaHugo	13
62	ImpavidArcher	12
62	livingdaydreams	12
62	jacxhadow	12
62	Di_infiri	12
62	yatsuta	12
67	Groovy_MoonBird	11
67	eitanzaki	11
67	TheSecondLord	11
67	Arceus1975	11
67	smogfrog	11
72	Alphanzt99	10
72	Maenara	10
72	Smiguli_	10
75	Huwulling	9
75	Stiar	9
75	The_Cruncy	9
75	Optiprimus	9
75	EngagedGrub41	9
75	RoboTramp7865	9
75	jnp_gaming	9
82	Merv__	8
82	El_Jalapeno	8
84	AMOTOS_LASODEMIA	7
84	Spacewardharpy7	7
86	_Meow_Mix	6
87	ImNotYuqii	5
87	benediktine1	5
87	Inbefour	5
87	Deathkob	5
87	Segotep999	5
87	anbbang	5
93	Natty	4
93	CharlieButt	4
93	The_slideV3	4
93	fluddd	4
93	YungMaki	4
98	SaltineDream	3
98	shineh10	3
98	Blackberry1310	3
98	Comma__	3
98	SellyZ	3
98	RIPB0ZO	3
98	ApophisNova	3
98	Truckoss	3
98	Mattesco	3
98	cedric72	3
98	MonitorLizards	3
98	wwwwinnebagoooo	3
98	07shiny	3
98	Quotary	3
98	MyNamaSheff	3
98	Nicserso	3
114	BigBootyHudge	2
114	Hpdinosaur	2
114	BobDeBouwer1337	2
114	Inchef	2
114	iTurbo	2
114	Rebytre	2
114	Felenov	2
114	GooseWithin	2
114	Agent108	2
114	Quincannon	2
114	Jamstroxian	2
114	lordpipe	2
114	MineMaster0012	2
114	starbits140	2
114	SpacesickPrism	2
114	Hermanni__	2
114	ConnorDanky_	2
131	H0UNDFRMH3LL	1
131	_Huge_Male_	1
131	Sleek_Storm_721	1
131	_themselves	1
131	Megarboh	1
131	G1ldor	1
131	Smashic	1
131	himak1	1
131	jedi_george	1
131	ougstur	1
131	LeonelSalamanca	1
131	yulgur1	1
131	NomadicRobin_	1
131	FreakGenius	1
131	WyngGoy	1
131	annoyingenderman	1
131	CalebDHawk	1
131	monolu	1
131	2blox_	1
131	The_SlideV5	1
131	Yahrto	1
131	trexgb	1
131	JayShroomie	1
131	h2p_emrld	1
