rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	627
2	xolstoi	417
3	EMC_	360
4	non089	254
5	pintsizedrogue	210
6	TheShyPig	201
7	m_be9	190
8	_Karmaa	182
9	Lukeee33	158
10	Racengan	153
11	Kakolbus	117
12	PortlyPete69	113
13	Mr_Byzantine	104
14	Lord_Jord	98
15	joethahobo	97
16	DemTechAlpha	74
17	PazinGaming	72
18	IamCL4SSY	68
19	Legendosh	67
20	PlasticOtari	65
21	IvarEXE	61
21	Enderxz3	61
23	ShedJr_	58
23	rarrq	58
23	lcvezra	58
26	Ezekson	55
27	jessewegottacook	53
28	beeperbeeper5	47
29	AdmiralSmoke	41
30	Onennon	37
31	j5ylim	35
31	Malorn_Aetherius	35
33	noam464	34
33	luseis	34
35	stavgod	33
35	Steelynan	33
37	leaf26	30
38	_Boipl_	27
39	Cryptacity	24
39	Sheldor097	24
41	djancak	23
42	Shiirazu	22
42	Manaateee	22
42	Kowcio_	22
45	Jackattack53	21
46	500am	20
46	valkam13	20
48	MightyWertu	19
49	mihimihimihi	18
50	SquadMonster	17
50	Soplight	17
50	Teebone15	17
53	soundad	16
53	HellsSponge	16
55	Historical_Sand	15
55	ooga47	15
55	Fuhrer_Teemo	15
58	NotMeanttoChange	14
58	Doom_melon	14
58	SvenskaHugo	14
61	GravitySaint	13
62	ImpavidArcher	12
62	livingdaydreams	12
62	jacxhadow	12
62	Di_infiri	12
62	yatsuta	12
67	Groovy_MoonBird	11
67	eitanzaki	11
67	TheSecondLord	11
67	Arceus1975	11
67	smogfrog	11
72	Alphanzt99	10
72	Maenara	10
72	Smiguli_	10
75	Huwulling	9
75	Stiar	9
75	The_Cruncy	9
75	Optiprimus	9
75	EngagedGrub41	9
75	RoboTramp7865	9
75	jnp_gaming	9
82	Merv__	8
82	El_Jalapeno	8
84	AMOTOS_LASODEMIA	7
84	Spacewardharpy7	7
86	shineh10	6
86	_Meow_Mix	6
88	ImNotYuqii	5
88	benediktine1	5
88	Inbefour	5
88	Deathkob	5
88	Segotep999	5
88	anbbang	5
94	Natty	4
94	CharlieButt	4
94	Werbe	4
94	The_slideV3	4
94	fluddd	4
94	YungMaki	4
100	SaltineDream	3
100	Lez_	3
100	Blackberry1310	3
100	Comma__	3
100	SellyZ	3
100	RIPB0ZO	3
100	ApophisNova	3
100	Truckoss	3
100	Mattesco	3
100	cedric72	3
100	MonitorLizards	3
100	wwwwinnebagoooo	3
100	07shiny	3
100	Quotary	3
100	MyNamaSheff	3
100	Nicserso	3
116	_Huge_Male_	2
116	BigBootyHudge	2
116	Hpdinosaur	2
116	BobDeBouwer1337	2
116	Inchef	2
116	iTurbo	2
116	Rebytre	2
116	Felenov	2
116	GooseWithin	2
116	Agent108	2
116	Quincannon	2
116	Jamstroxian	2
116	lordpipe	2
116	Myntsys	2
116	MineMaster0012	2
116	starbits140	2
116	SpacesickPrism	2
116	Hermanni__	2
116	ConnorDanky_	2
135	H0UNDFRMH3LL	1
135	Sleek_Storm_721	1
135	_themselves	1
135	Megarboh	1
135	G1ldor	1
135	Smashic	1
135	himak1	1
135	jedi_george	1
135	ougstur	1
135	LeonelSalamanca	1
135	yulgur1	1
135	NomadicRobin_	1
135	FreakGenius	1
135	WyngGoy	1
135	annoyingenderman	1
135	CalebDHawk	1
135	monolu	1
135	2blox_	1
135	Jimb0nat0r	1
135	The_SlideV5	1
135	Yahrto	1
135	trexgb	1
135	JayShroomie	1
135	h2p_emrld	1
