rank	username	minecraft:mined/minecraft:andesite_wall
1	EcksDofficial	360
2	Mahoose	290
3	TheShyPig	201
4	m_be9	190
5	_Karmaa	182
6	EMC_	177
7	Lukeee33	158
8	PortlyPete69	113
9	Kakolbus	107
10	pintsizedrogue	98
11	joethahobo	94
12	DemTechAlpha	74
12	Racengan	74
14	Sky_light_KING	68
15	Legendosh	64
16	Lord_Jord	62
17	IvarEXE	61
18	ShedJr_	58
18	rarrq	58
18	lcvezra	58
21	Enderslayerxz3	48
22	PlasticOtari	44
23	Onennon	37
24	Malorn_Aetherius	35
25	noam464	34
26	stavgod	33
26	sebastiensaborio	33
26	Ezekson	33
26	Smoke____	33
30	beeperbeeper5	31
31	leaf26	30
32	_Boipl_	26
33	Cryptacity	24
33	Sheldor097	24
35	djancak	23
36	Shiirazuku	22
37	500am	20
37	valkam13	20
39	MightyWertu	19
40	SquadMonster	17
40	Soplight	17
40	Teebone15	17
43	soundad	16
43	HellsSponge	16
45	Historical_Sand	15
45	ooga47	15
45	Fuhrer_Teemo	15
48	NotMeanttoChange	14
48	Doom_melon	14
50	GravitySaint	13
51	ImpavidArcher	12
51	livingdaydreams	12
51	jacxhadow	12
51	Di_infiri	12
51	yatsuta	12
56	Groovy_MoonBird	11
56	smogfrog	11
58	eitanzaki	10
58	Alphanzt99	10
58	TheSecondLord	10
58	Maenara	10
58	Smiguli_	10
63	Stiar	9
63	CruncyIsTaken	9
63	Optiprimus	9
63	RoboTramp7865	9
63	jnp_gaming	9
68	Merv__	8
68	El_Jalapeno	8
68	Kowcio_	8
71	Spacewardharpy7	6
71	NotMeowMix	6
73	Mr_Byzantine	5
73	numbra	5
73	benediktine1	5
73	Inbefour	5
73	Deathkob	5
73	anbbang	5
79	Natty	4
79	CharlieButt	4
79	The_slideV3	4
79	fluddd	4
79	YungMaki	4
84	SaltineDream	3
84	Blackberry1310	3
84	Comma__	3
84	SellyZ	3
84	ayqq	3
84	ApophisNova	3
84	Truckoss	3
84	cedric72	3
84	MonitorLizards	3
84	07shiny	3
84	Quotary	3
84	MyNamaSheff	3
84	Nicserso	3
97	BigBootyHudge	2
97	Hpdinosaur	2
97	BobDeBouwer1337	2
97	Inchef	2
97	iTurbo	2
97	Quincannon	2
97	Jamstroxian	2
97	lordpipe	2
97	starbits140	2
97	oxfordschool	2
107	Sleek_Storm_721	1
107	Megarboh	1
107	G1ldor	1
107	himak1	1
107	jedi_george	1
107	_naturell	1
107	yulgur1	1
107	NomadicRobin_	1
107	Freak_Genius	1
107	WyngGoy	1
107	annoyingenderman	1
107	CalebDHawk	1
107	monolu	1
107	The_SlideV5	1
107	Yahrto	1
107	trexgb	1
107	Dank_Substance	1
107	h2p_emrld	1
