rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	627
2	Spaghettatron	505
3	EMC_	360
4	non089	254
5	pintsizedrogue	214
6	TheShyPig	201
7	m_be9	190
8	_Karmaa	182
9	Lukeee33	158
10	Racengan	153
11	Kakolbus	117
12	PortlyPete69	113
13	Mr_Byzantine	107
14	Lord_Jord	98
15	joethahobo	97
16	beeperbeeper5	94
17	HUNTERmaun	93
18	PazinGaming	92
18	Yamdalorian	92
20	Enderxz3	77
21	DemTechAlpha	74
22	shineh10	68
22	IamCL4SSY	68
24	Legendosh	67
25	PlasticOtari	65
26	IvarEXE	61
27	ShedJr_	58
27	rarrq	58
27	craaaash	58
27	miramyu	58
31	SvenskaHugo	55
31	Ezekson	55
33	skroobiez	53
34	Kowcio_	42
35	Steelynan	40
36	Onennon	37
36	luseis	37
38	noam464	36
39	j5ylim	35
39	Malorn_Aetherius	35
39	Buuck_	35
42	stavgod	33
43	leaf26	30
44	Boipl	27
45	TheSecondLord	25
46	Cryptacity	24
46	Sheldor097	24
48	djancak	23
49	Caribouse	22
49	Shiirazu	22
49	Manaateee	22
52	Jackattack53	21
53	500am	20
53	valkam13	20
55	MightyWertu	19
56	mihimihimihi	18
56	Soplight	18
58	SquadMonster	17
58	Teebone15	17
60	_Huge_Male_	16
60	soundad	16
60	GildedRemnant	16
60	HellsSponge	16
64	Historical_Sand	15
64	ooga47	15
64	Fuhrer_Teemo	15
67	NotMeanttoChange	14
67	Doom_melon	14
69	GravitySaint	13
70	ImpavidArcher	12
70	livingdaydreams	12
70	jacxhadow	12
70	Di_infiri	12
70	yyatsuta	12
75	Groovy_MoonBird	11
75	eitanzaki	11
75	Arceus1975	11
75	smogfrogg	11
75	TheWickedBird	11
80	Alphanzt99	10
80	Maenara	10
80	Smiguli_	10
83	Huwulling	9
83	Stiar	9
83	milltesco	9
83	Cruncy_	9
83	Mattesco	9
83	Optiprimus	9
83	EngagedGrub41	9
83	RoboTramp7865	9
83	jnp_gaming	9
92	Merv__	8
92	El_Jalapeno	8
94	WORLD_URIEL_EDEN	7
94	Spacewardharpy7	7
96	SolarKar	6
96	_MeowMix	6
98	foxncat	5
98	SteveCraftBlocks	5
98	benediktine1	5
98	Inbefour	5
98	Deathkob	5
98	Segotep999	5
98	taengoos	5
105	Natty	4
105	CharlieButt	4
105	Werbe	4
105	Skwillyum13	4
105	The_slideV3	4
105	_flud	4
105	doublemaki	4
112	SaltineDream	3
112	Lez_	3
112	Blackberry1310	3
112	Comma__	3
112	SellyZ	3
112	RIPB0ZO	3
112	ApophisNova	3
112	Truckoss	3
112	cedric72	3
112	MonitorLizards	3
112	wwwwinnebagoooo	3
112	07shiny	3
112	Quotary	3
112	MyNamaSheff	3
112	Nicserso	3
127	BigBootyHudge	2
127	Hpdinosaur	2
127	BobDeBouwer1337	2
127	falcon244	2
127	Inchef	2
127	CosmicStardustt	2
127	iTurbo	2
127	Rebytre	2
127	Felenov	2
127	GooseWithin	2
127	Agent108	2
127	Quincannon	2
127	Jamstroxian	2
127	lordpipe	2
127	Myntsys	2
127	Pumpkin_P_Patch	2
127	starbits140	2
127	SpacesickPrism	2
127	hermmm_	2
127	ConnorDanky_	2
147	H0UNDFRMH3LL	1
147	Sleek_Storm_721	1
147	MyMawgDonaldsGon	1
147	Lazy_geniusig	1
147	_themselves	1
147	Megarboh	1
147	G1ldor	1
147	knarian	1
147	himak1	1
147	jedi_george	1
147	Gzrdy	1
147	Krowuss	1
147	ougstur	1
147	That_tech_head	1
147	EdGalbraith	1
147	yulgur1	1
147	NomadicRobin_	1
147	thatsjustfrankie	1
147	FreakGenius	1
147	WyngGoy	1
147	annoyingenderman	1
147	CalebDHawk	1
147	monolu	1
147	2blox_	1
147	Jimb0nat0r	1
147	The_SlideV5	1
147	Yahrto	1
147	trexgb	1
147	JayShroomie	1
147	h2p_emrld	1
