rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	623
2	EcksDofficial	361
3	EMC_	288
4	pintsizedrogue	210
5	TheShyPig	201
6	m_be9	190
7	_Karmaa	182
8	Lukeee33	158
9	Racengan	153
10	PortlyPete69	113
11	Kakolbus	107
12	Lord_Jord	98
13	joethahobo	96
14	DemTechAlpha	74
15	Sky_light_KING	68
16	Legendosh	67
17	PlasticOtari	65
18	IvarEXE	61
19	ShedJr_	58
19	rarrq	58
19	lcvezra	58
22	Ezekson	55
23	Enderslayerxz3	49
24	Smoke____	41
25	Onennon	37
26	Malorn_Aetherius	35
27	noam464	34
28	stavgod	33
28	Steelynan	33
30	beeperbeeper5	31
30	non089	31
32	leaf26	30
33	_Boipl_	27
34	Cryptacity	24
34	Sheldor097	24
36	djancak	23
37	Shiirazuku	22
38	Jackattack53	21
38	Jiminie	21
40	500am	20
40	valkam13	20
42	MightyWertu	19
43	SquadMonster	17
43	Soplight	17
43	Teebone15	17
46	soundad	16
46	HellsSponge	16
48	Historical_Sand	15
48	ooga47	15
48	Fuhrer_Teemo	15
51	NotMeanttoChange	14
51	Doom_melon	14
53	GravitySaint	13
54	ImpavidArcher	12
54	livingdaydreams	12
54	jacxhadow	12
54	Di_infiri	12
54	yatsuta	12
59	Groovy_MoonBird	11
59	Arceus1975	11
59	smogfrog	11
62	eitanzaki	10
62	Alphanzt99	10
62	TheSecondLord	10
62	Maenara	10
62	Smiguli_	10
67	Stiar	9
67	CruncyIsTaken	9
67	Optiprimus	9
67	EngagedGrub41	9
67	RoboTramp7865	9
67	jnp_gaming	9
73	Merv__	8
73	El_Jalapeno	8
73	Kowcio_	8
76	Spacewardharpy7	7
77	NotMeowMix	6
78	Mr_Byzantine	5
78	numbra	5
78	benediktine1	5
78	Inbefour	5
78	Deathkob	5
78	Segotep999	5
78	anbbang	5
85	Natty	4
85	CharlieButt	4
85	The_slideV3	4
85	fluddd	4
85	YungMaki	4
90	SaltineDream	3
90	Blackberry1310	3
90	Comma__	3
90	SellyZ	3
90	ayqq	3
90	ApophisNova	3
90	Truckoss	3
90	cedric72	3
90	MonitorLizards	3
90	wwwwinnebagoooo	3
90	07shiny	3
90	Quotary	3
90	MyNamaSheff	3
90	Nicserso	3
104	BigBootyHudge	2
104	Hpdinosaur	2
104	jessewegottacook	2
104	BobDeBouwer1337	2
104	Inchef	2
104	iTurbo	2
104	Rebytre	2
104	Felenov	2
104	Agent108	2
104	Quincannon	2
104	Jamstroxian	2
104	lordpipe	2
104	starbits140	2
104	Hermanni__	2
104	oxfordschool	2
119	Sleek_Storm_721	1
119	Huwulling	1
119	_themselves	1
119	Megarboh	1
119	G1ldor	1
119	Smashic	1
119	himak1	1
119	jedi_george	1
119	Mattesco	1
119	_naturell	1
119	yulgur1	1
119	NomadicRobin_	1
119	Freak_Genius	1
119	WyngGoy	1
119	annoyingenderman	1
119	CalebDHawk	1
119	monolu	1
119	The_SlideV5	1
119	Yahrto	1
119	trexgb	1
119	Dank_Substance	1
119	h2p_emrld	1
