rank	username	minecraft:mined/minecraft:andesite_wall
1	EcksDofficial	328
2	Mahoose	279
3	TheShyPig	201
4	m_be9	190
5	_Karmaa	182
6	Lukeee33	158
7	PortlyPete69	113
8	Kakolbus	107
9	joethahobo	93
10	DemTechAlpha	74
10	Racengan	74
12	Sky_light_KING	68
13	Legendosh	64
14	Lord_Jord	62
15	IvarEXE	61
16	ShedJr_	58
16	rarrq	58
16	lcvezra	58
19	pintsizedrogue	51
20	Enderslayerxz3	48
21	Onennon	37
22	Malorn_Aetherius	35
23	noam464	34
23	OtariCharlie	34
25	stavgod	33
25	sebastiensaborio	33
25	Ezekson	33
28	beeperbeeper5	31
29	leaf26	30
30	Smoke____	28
31	_Boipl_	26
32	Cryptacity	24
32	Sheldor097	24
34	djancak	23
35	Shiirazuku	22
36	valkam13	20
37	500am	19
37	MightyWertu	19
39	SquadMonster	17
39	Teebone15	17
41	soundad	16
41	HellsSponge	16
41	Soplight	16
44	Historical_Sand	15
44	ooga47	15
44	Fuhrer_Teemo	15
47	NotMeanttoChange	14
47	Doom_melon	14
49	GravitySaint	13
50	ImpavidArcher	12
50	livingdaydreams	12
50	jacxhadow	12
50	Di_infiri	12
50	yatsuta	12
55	Groovy_MoonBird	11
55	smogfrog	11
57	eitanzaki	10
57	Alphanzt99	10
57	TheSecondLord	10
57	Maenara	10
57	Smiguli_	10
62	Stiar	9
62	CruncyIsTaken	9
62	Optiprimus	9
62	RoboTramp7865	9
62	jnp_gaming	9
67	Merv__	8
67	El_Jalapeno	8
67	Kowcio_	8
70	Spacewardharpy7	6
70	NotMeowMix	6
72	Mr_Byzantine	5
72	numbra	5
72	benediktine1	5
72	Inbefour	5
72	Deathkob	5
72	anbbang	5
78	Natty	4
78	CharlieButt	4
78	The_slideV3	4
78	fluddd	4
78	YungMaki	4
83	SaltineDream	3
83	Blackberry1310	3
83	Comma__	3
83	SellyZ	3
83	ayqq	3
83	ApophisNova	3
83	Truckoss	3
83	cedric72	3
83	MonitorLizards	3
83	07shiny	3
83	Quotary	3
83	MyNamaSheff	3
83	Nicserso	3
96	BigBootyHudge	2
96	Hpdinosaur	2
96	BobDeBouwer1337	2
96	iTurbo	2
96	Quincannon	2
96	Jamstroxian	2
96	starbits140	2
96	oxfordschool	2
104	Sleek_Storm_721	1
104	G1ldor	1
104	himak1	1
104	jedi_george	1
104	_naturell	1
104	yulgur1	1
104	NomadicRobin_	1
104	Freak_Genius	1
104	WyngGoy	1
104	annoyingenderman	1
104	CalebDHawk	1
104	monolu	1
104	The_SlideV5	1
104	Yahrto	1
104	trexgb	1
104	Dank_Substance	1
104	h2p_emrld	1
