rank	username	minecraft:mined/minecraft:andesite_wall
1	Mahoose	626
2	xolstoi	361
3	EMC_	288
4	non089	254
5	pintsizedrogue	210
6	TheShyPig	201
7	m_be9	190
8	_Karmaa	182
9	Lukeee33	158
10	Racengan	153
11	PortlyPete69	113
12	Kakolbus	107
13	Lord_Jord	98
14	joethahobo	97
15	DemTechAlpha	74
16	IamCL4SSY	68
17	Legendosh	67
18	PlasticOtari	65
19	IvarEXE	61
20	ShedJr_	58
20	rarrq	58
20	lcvezra	58
23	Ezekson	55
24	Enderxz3	49
25	jessewegottacook	48
26	Smoke____	41
27	Onennon	37
28	Malorn_Aetherius	35
29	noam464	34
30	stavgod	33
30	Steelynan	33
32	beeperbeeper5	32
33	luseis	31
34	leaf26	30
35	_Boipl_	27
36	Cryptacity	24
36	Sheldor097	24
38	djancak	23
39	Shiirazu	22
40	Jackattack53	21
41	500am	20
41	valkam13	20
43	RoofTyler	19
43	MightyWertu	19
45	mihimihimihi	18
46	SquadMonster	17
46	Soplight	17
46	Teebone15	17
49	soundad	16
49	HellsSponge	16
49	Kowcio_	16
52	Historical_Sand	15
52	ooga47	15
52	Fuhrer_Teemo	15
55	Mr_Byzantine	14
55	NotMeanttoChange	14
55	Doom_melon	14
58	GravitySaint	13
59	ImpavidArcher	12
59	livingdaydreams	12
59	jacxhadow	12
59	Di_infiri	12
59	yatsuta	12
64	Groovy_MoonBird	11
64	eitanzaki	11
64	TheSecondLord	11
64	Arceus1975	11
64	smogfrog	11
69	Alphanzt99	10
69	Maenara	10
69	Smiguli_	10
72	Huwulling	9
72	Stiar	9
72	Smussa	9
72	Optiprimus	9
72	EngagedGrub41	9
72	RoboTramp7865	9
72	jnp_gaming	9
79	Merv__	8
79	El_Jalapeno	8
81	Spacewardharpy7	7
82	NotMeowMix	6
83	ImNotYuqii	5
83	benediktine1	5
83	Inbefour	5
83	Deathkob	5
83	RealGroot	5
83	anbbang	5
89	Natty	4
89	CharlieButt	4
89	The_slideV3	4
89	fluddd	4
89	YungMaki	4
94	SaltineDream	3
94	PazinGaming	3
94	shineh10	3
94	Blackberry1310	3
94	Comma__	3
94	SellyZ	3
94	RIPB0ZO	3
94	ApophisNova	3
94	Truckoss	3
94	cedric72	3
94	MonitorLizards	3
94	wwwwinnebagoooo	3
94	07shiny	3
94	Quotary	3
94	MyNamaSheff	3
94	Nicserso	3
110	BigBootyHudge	2
110	Hpdinosaur	2
110	BobDeBouwer1337	2
110	Inchef	2
110	iTurbo	2
110	Rebytre	2
110	Felenov	2
110	Agent108	2
110	Quincannon	2
110	Jamstroxian	2
110	lordpipe	2
110	MineMaster0012	2
110	starbits140	2
110	Hermanni__	2
110	ConnorDanky_	2
125	H0UNDFRMH3LL	1
125	_Huge_Male_	1
125	Sleek_Storm_721	1
125	_themselves	1
125	Megarboh	1
125	G1ldor	1
125	Smashic	1
125	himak1	1
125	jedi_george	1
125	Mattesco	1
125	ougstur	1
125	binman420	1
125	yulgur1	1
125	NomadicRobin_	1
125	FreakGenius	1
125	WyngGoy	1
125	annoyingenderman	1
125	CalebDHawk	1
125	monolu	1
125	2bolx_	1
125	The_SlideV5	1
125	Yahrto	1
125	trexgb	1
125	JayShroomie	1
125	h2p_emrld	1
