rank	username	minecraft:mined/minecraft:green_concrete_powder
1	Cowison	252
2	mwrty	170
3	Legendosh	98
4	Nicserso	80
5	pintsizedrogue	67
6	EMC_	46
7	MrExplorer	44
7	PigDab	44
9	Soplight	32
10	ApophisNova	30
10	MyNamaSheff	30
12	TheShyPig	27
13	HellsSponge	25
14	Snowflowe	23
15	KingMatthew506	19
16	Sral7	16
17	The_slideV3	15
17	jnp_gaming	15
19	Steelynan	12
20	epiksk8erduck	11
20	YungMaki	11
22	Hoid_the_Roamer	10
22	NameGenerat0r	10
24	rarrq	9
25	Cryptacity	6
25	thewindmillman	6
27	jcool7	5
27	oxfordschool	5
27	Mr_Teddiursa_K	5
27	Smoke____	5
31	Koffeeinz	4
31	Spacewardharpy7	4
33	Mahoose	3
33	noam464	3
33	Optiprimus	3
33	carbo_bro	3
33	AssFullaCum	3
33	__tomato	3
33	PlasticOtari	3
40	LionelHutzESQ	2
40	beeperbeeper5	2
40	WWWWMWWWWWWWWWWW	2
40	Karetoko	2
40	SuperPooch06	2
40	MakeHistory157	2
40	stellarjay	2
47	Anne_Primrose	1
47	6king6colt6	1
47	ewsophie	1
47	Arteriana	1
47	301851	1
47	carloselpapii	1
47	BleachMyEyes	1
47	TheSecondLord	1
47	egglapras	1
47	ROY4LE	1
47	zylanzagreat	1
47	killmeiamtraitor	1
47	Werbe	1
47	cedric72	1
47	HoldThatPee	1
47	EveryonesUncle	1
47	Fuhrer_Teemo	1
47	SolicitedPuma101	1
47	Quaintster	1
47	501g	1
47	lordpipe	1
47	Eraxa	1
47	Segotep999	1
47	Luigipunch989	1
47	Catharsist	1
47	EcksD	1
47	RoboTramp7865	1
47	TechnoNinja64	1
