rank	username	minecraft:mined/minecraft:green_concrete_powder
1	Cowison	252
2	mwrty	170
3	EMC_	146
4	ApophisNova	126
5	Legendosh	111
6	Nicserso	80
7	Kowcio_	73
8	pintsizedrogue	68
9	MrExplorer	44
9	PigDab	44
11	Soplight	32
12	MyNamaSheff	30
13	TheShyPig	27
14	HellsSponge	25
15	Snowflowe	23
16	KingMatthew506	19
17	AlexxO_o	17
18	Sral7	16
19	The_slideV3	15
19	jnp_gaming	15
21	Smashic	14
22	Alteriity	13
23	Steelynan	12
24	epiksk8erduck	11
24	YungMaki	11
24	Enderxz3	11
27	Hoid_the_Roamer	10
27	NameGenerat0r	10
29	rarrq	9
30	TheEnderMan548	8
31	CattSoup	7
31	AdmiralSmoke	7
33	Cryptacity	6
33	thewindmillman	6
33	LeonelSalamanca	6
36	iSammael	5
36	jcool7	5
36	ConnorDanky_	5
36	Mr_Teddiursa_K	5
40	Koffeeinz	4
40	okCrypto	4
40	Spacewardharpy7	4
43	Mahoose	3
43	noam464	3
43	Optiprimus	3
43	carbo_bro	3
43	AssFullaCum	3
43	__tomato	3
43	PlasticOtari	3
50	LionelHutzESQ	2
50	beeperbeeper5	2
50	WWWWMWWWWWWWWWWW	2
50	Karetoko	2
50	SuperPooch06	2
50	MakeHistory157	2
50	stellarjay	2
50	PortlyPete69	2
58	Anne_Primrose	1
58	6king6colt6	1
58	ewsophie	1
58	Arteriana	1
58	joethahobo	1
58	301851	1
58	carloselpapii	1
58	BleachMyEyes	1
58	TheSecondLord	1
58	lorpus	1
58	ROY4LE	1
58	asspharte	1
58	Hyp3rion_	1
58	killmeiamtraitor	1
58	Werbe	1
58	cedric72	1
58	HoldThatPee	1
58	EveryonesUncle	1
58	Fuhrer_Teemo	1
58	SolicitedPuma101	1
58	Quaintster	1
58	501g	1
58	lordpipe	1
58	Eraxa	1
58	Segotep999	1
58	Luigipunch989	1
58	Catharsist	1
58	EcksD	1
58	RoboTramp7865	1
58	TechnoNinja64	1
58	Jimb0nat0r	1
