rank	username	minecraft:mined/minecraft:green_concrete_powder
1	Cowison	252
2	mwrty	170
3	EMC_	146
4	Legendosh	98
5	Nicserso	80
6	pintsizedrogue	67
7	MrExplorer	44
7	PigDab	44
9	Soplight	32
10	ApophisNova	30
10	MyNamaSheff	30
12	TheShyPig	27
13	HellsSponge	25
14	Snowflowe	23
15	KingMatthew506	19
16	AlexxO_o	17
17	Sral7	16
18	The_slideV3	15
18	jnp_gaming	15
20	Steelynan	12
21	epiksk8erduck	11
21	YungMaki	11
23	Alteriity	10
23	Hoid_the_Roamer	10
23	NameGenerat0r	10
26	rarrq	9
27	Smoke____	7
28	Cryptacity	6
28	thewindmillman	6
28	binman420	6
31	iSammael	5
31	jcool7	5
31	ConnorDanky_	5
31	Mr_Teddiursa_K	5
35	Koffeeinz	4
35	okCrypto	4
35	Spacewardharpy7	4
38	Mahoose	3
38	noam464	3
38	Optiprimus	3
38	carbo_bro	3
38	AssFullaCum	3
38	__tomato	3
38	PlasticOtari	3
45	LionelHutzESQ	2
45	beeperbeeper5	2
45	WWWWMWWWWWWWWWWW	2
45	Karetoko	2
45	SuperPooch06	2
45	MakeHistory157	2
45	stellarjay	2
45	PortlyPete69	2
53	Anne_Primrose	1
53	6king6colt6	1
53	ewsophie	1
53	Arteriana	1
53	301851	1
53	carloselpapii	1
53	BleachMyEyes	1
53	TheSecondLord	1
53	lorpus	1
53	ROY4LE	1
53	asspharte	1
53	killmeiamtraitor	1
53	Werbe	1
53	cedric72	1
53	HoldThatPee	1
53	EveryonesUncle	1
53	Fuhrer_Teemo	1
53	SolicitedPuma101	1
53	Quaintster	1
53	501g	1
53	lordpipe	1
53	Eraxa	1
53	Kowcio_	1
53	RealGroot	1
53	Luigipunch989	1
53	Catharsist	1
53	EcksD	1
53	RoboTramp7865	1
53	TechnoNinja64	1
