rank	username	minecraft:mined/minecraft:green_concrete_powder
1	Cowison	252
2	mwrty	170
3	Legendosh	98
4	Nicserso	80
5	pintsizedrogue	65
6	PigDab	44
7	Soplight	32
8	ApophisNova	30
8	MyNamaSheff	30
10	TheShyPig	27
11	HellsSponge	25
12	Snowflowe	23
13	KingMatthew506	19
14	Sral7	16
15	The_slideV3	15
15	jnp_gaming	15
17	MrExplorer	13
18	sebastiensaborio	12
19	epiksk8erduck	11
19	YungMaki	11
21	Hoid_the_Roamer	10
22	rarrq	9
22	NameGenerat0r	9
24	Cryptacity	6
24	thewindmillman	6
26	jcool7	5
26	oxfordschool	5
26	Mr_Teddiursa_K	5
26	Smoke____	5
30	Spacewardharpy7	4
31	Mahoose	3
31	noam464	3
31	OtariCharlie	3
31	Optiprimus	3
31	carbo_bro	3
31	AssFullaCum	3
31	__tomato	3
38	LionelHutzESQ	2
38	WWWWMWWWWWWWWWWW	2
38	Karetoko	2
38	SuperPooch06	2
38	MakeHistory157	2
38	stellarjay	2
44	Anne_Primrose	1
44	6king6colt6	1
44	ewsophie	1
44	Arteriana	1
44	301851	1
44	beeperbeeper5	1
44	carloselpapii	1
44	BleachMyEyes	1
44	TheSecondLord	1
44	egglapras	1
44	ROY4LE	1
44	zylanzagreat	1
44	killmeiamtraitor	1
44	Werbe	1
44	cedric72	1
44	HoldThatPee	1
44	EveryonesUncle	1
44	Fuhrer_Teemo	1
44	SolicitedPuma101	1
44	Quaintster	1
44	501g	1
44	AssEatrAndLicker	1
44	lordpipe	1
44	Eraxa	1
44	Luigipunch989	1
44	Catharsist	1
44	EcksD	1
44	RoboTramp7865	1
44	TechnoNinja64	1
