rank	username	minecraft:mined/minecraft:green_concrete_powder
1	Cowison	252
2	mwrty	170
3	EMC_	146
4	Legendosh	98
5	Nicserso	80
6	pintsizedrogue	67
7	MrExplorer	44
7	PigDab	44
9	Soplight	32
10	ApophisNova	30
10	MyNamaSheff	30
12	Kowcio_	28
13	TheShyPig	27
14	HellsSponge	25
15	Snowflowe	23
16	KingMatthew506	19
17	AlexxO_o	17
18	Sral7	16
19	The_slideV3	15
19	jnp_gaming	15
21	Steelynan	12
22	epiksk8erduck	11
22	YungMaki	11
24	Alteriity	10
24	Hoid_the_Roamer	10
24	NameGenerat0r	10
27	rarrq	9
28	Smoke____	7
29	Cryptacity	6
29	thewindmillman	6
29	binman420	6
32	iSammael	5
32	jcool7	5
32	ConnorDanky_	5
32	Mr_Teddiursa_K	5
36	Koffeeinz	4
36	okCrypto	4
36	Spacewardharpy7	4
39	Mahoose	3
39	noam464	3
39	Optiprimus	3
39	carbo_bro	3
39	AssFullaCum	3
39	__tomato	3
39	PlasticOtari	3
46	LionelHutzESQ	2
46	beeperbeeper5	2
46	WWWWMWWWWWWWWWWW	2
46	Karetoko	2
46	SuperPooch06	2
46	MakeHistory157	2
46	stellarjay	2
46	PortlyPete69	2
54	Anne_Primrose	1
54	6king6colt6	1
54	ewsophie	1
54	Arteriana	1
54	301851	1
54	carloselpapii	1
54	BleachMyEyes	1
54	TheSecondLord	1
54	lorpus	1
54	ROY4LE	1
54	asspharte	1
54	killmeiamtraitor	1
54	Werbe	1
54	cedric72	1
54	HoldThatPee	1
54	EveryonesUncle	1
54	Fuhrer_Teemo	1
54	SolicitedPuma101	1
54	Quaintster	1
54	501g	1
54	lordpipe	1
54	Eraxa	1
54	RealGroot	1
54	Luigipunch989	1
54	Catharsist	1
54	EcksD	1
54	RoboTramp7865	1
54	TechnoNinja64	1
