rank	username	minecraft:mined/minecraft:green_concrete_powder
1	Cowison	252
2	mwrty	170
3	EMC_	146
4	ApophisNova	126
5	Kakolbus	122
6	Legendosh	111
7	Kowcio_	99
8	Nicserso	80
9	pintsizedrogue	68
10	MrExplorer	44
10	PigDab	44
12	Soplight	32
13	MyNamaSheff	30
14	TheShyPig	27
15	HellsSponge	25
16	Steelynan	24
17	Snowflowe	23
18	KingMatthew506	19
19	AlexxO_o	17
20	Sral7	16
21	Smashic	15
21	The_slideV3	15
21	jnp_gaming	15
24	Alteriity	13
24	QuiCreans	13
26	epiksk8erduck	11
26	YungMaki	11
26	Enderxz3	11
29	Hoid_the_Roamer	10
29	NameGenerat0r	10
31	rarrq	9
32	TheEnderMan548	8
33	RoskobiOne	7
33	CattSoup	7
33	Yamdalorian	7
36	Cryptacity	6
36	thewindmillman	6
36	EdGalbraith	6
39	Mattesco	5
39	iSammael	5
39	jcool7	5
39	ConnorDanky_	5
39	Mr_Teddiursa_K	5
39	TheWickedBird	5
45	Koffeeinz	4
45	Jackattack53	4
45	okCrypto	4
45	Spacewardharpy7	4
49	Mr_Byzantine	3
49	Mahoose	3
49	noam464	3
49	Optiprimus	3
49	carbo_bro	3
49	AssFullaCum	3
49	__tomato	3
49	PlasticOtari	3
57	LionelHutzESQ	2
57	beeperbeeper5	2
57	WWWWMWWWWWWWWWWW	2
57	Karetoko	2
57	fragrantmonke444	2
57	SuperPooch06	2
57	Krowuss	2
57	MakeHistory157	2
57	stellarjay	2
57	PortlyPete69	2
57	Jimb0nat0r	2
68	Brewer20	1
68	6king6colt6	1
68	ewsophie	1
68	Arteriana	1
68	Archsam	1
68	joethahobo	1
68	301851	1
68	carloselpapii	1
68	BleachMyEyes	1
68	TheSecondLord	1
68	lorpus	1
68	ROY4LE	1
68	asspharte	1
68	Hyp3rion_	1
68	killmeiamtraitor	1
68	oscminus	1
68	Werbe	1
68	cedric72	1
68	HoldThatPee	1
68	EveryonesUncle	1
68	Fuhrer_Teemo	1
68	SolicitedPuma101	1
68	Quaintster	1
68	501g	1
68	lordpipe	1
68	Eraxa	1
68	Segotep999	1
68	Luigipunch989	1
68	Catharsist	1
68	EcksD	1
68	RoboTramp7865	1
68	TechnoNinja64	1
