rank	username	minecraft:mined/minecraft:green_concrete_powder
1	Cowison	252
2	mwrty	170
3	EMC_	146
4	ApophisNova	126
5	Kakolbus	122
6	Legendosh	111
7	Kowcio_	99
8	Nicserso	80
9	pintsizedrogue	68
10	MrExplorer	44
10	PigDab	44
12	Soplight	32
13	MyNamaSheff	30
14	TheShyPig	27
15	HellsSponge	25
16	Steelynan	24
17	Snowflowe	23
18	KingMatthew506	19
19	AlexxO_o	17
20	Sral7	16
21	Smashic	15
21	The_slideV3	15
21	jnp_gaming	15
24	Alteriity	13
25	epiksk8erduck	11
25	YungMaki	11
25	Enderxz3	11
28	Hoid_the_Roamer	10
28	NameGenerat0r	10
30	rarrq	9
31	TheEnderMan548	8
32	CattSoup	7
32	Yamdalorian	7
34	Cryptacity	6
34	thewindmillman	6
34	EdGalbraith	6
37	iSammael	5
37	jcool7	5
37	ConnorDanky_	5
37	Mr_Teddiursa_K	5
37	TheWickedBird	5
42	Koffeeinz	4
42	okCrypto	4
42	Spacewardharpy7	4
45	Mr_Byzantine	3
45	Mahoose	3
45	noam464	3
45	Optiprimus	3
45	carbo_bro	3
45	AssFullaCum	3
45	__tomato	3
45	PlasticOtari	3
53	LionelHutzESQ	2
53	beeperbeeper5	2
53	WWWWMWWWWWWWWWWW	2
53	Karetoko	2
53	fragrantmonke444	2
53	SuperPooch06	2
53	Krowuss	2
53	MakeHistory157	2
53	stellarjay	2
53	PortlyPete69	2
53	Jimb0nat0r	2
64	Brewer20	1
64	6king6colt6	1
64	ewsophie	1
64	Arteriana	1
64	Archsam	1
64	joethahobo	1
64	301851	1
64	carloselpapii	1
64	BleachMyEyes	1
64	TheSecondLord	1
64	lorpus	1
64	ROY4LE	1
64	asspharte	1
64	Hyp3rion_	1
64	killmeiamtraitor	1
64	oscminus	1
64	Werbe	1
64	cedric72	1
64	HoldThatPee	1
64	EveryonesUncle	1
64	Fuhrer_Teemo	1
64	SolicitedPuma101	1
64	Quaintster	1
64	501g	1
64	lordpipe	1
64	Eraxa	1
64	Segotep999	1
64	Luigipunch989	1
64	Catharsist	1
64	EcksD	1
64	RoboTramp7865	1
64	TechnoNinja64	1
