rank	username	minecraft:mined/minecraft:green_concrete_powder
1	Cowison	252
2	mwrty	170
3	EMC_	146
4	ApophisNova	126
5	Kakolbus	121
6	Legendosh	111
7	Kowcio_	93
8	Nicserso	80
9	pintsizedrogue	68
10	MrExplorer	44
10	PigDab	44
12	Soplight	32
13	MyNamaSheff	30
14	TheShyPig	27
15	HellsSponge	25
16	Snowflowe	23
17	KingMatthew506	19
18	AlexxO_o	17
19	Sral7	16
20	Smashic	15
20	The_slideV3	15
20	jnp_gaming	15
23	Alteriity	13
24	Steelynan	12
25	epiksk8erduck	11
25	YungMaki	11
25	Enderxz3	11
28	Hoid_the_Roamer	10
28	NameGenerat0r	10
30	rarrq	9
31	TheEnderMan548	8
32	CattSoup	7
32	AdmiralSmoke	7
34	Cryptacity	6
34	thewindmillman	6
34	LeonelSalamanca	6
37	iSammael	5
37	jcool7	5
37	ConnorDanky_	5
37	Mr_Teddiursa_K	5
41	Koffeeinz	4
41	okCrypto	4
41	Spacewardharpy7	4
44	Mr_Byzantine	3
44	Mahoose	3
44	noam464	3
44	Optiprimus	3
44	carbo_bro	3
44	AssFullaCum	3
44	__tomato	3
44	PlasticOtari	3
52	LionelHutzESQ	2
52	beeperbeeper5	2
52	WWWWMWWWWWWWWWWW	2
52	Karetoko	2
52	SuperPooch06	2
52	Krowuss	2
52	MakeHistory157	2
52	stellarjay	2
52	PortlyPete69	2
61	Anne_Primrose	1
61	6king6colt6	1
61	ewsophie	1
61	Arteriana	1
61	joethahobo	1
61	301851	1
61	carloselpapii	1
61	BleachMyEyes	1
61	TheSecondLord	1
61	lorpus	1
61	ROY4LE	1
61	asspharte	1
61	Hyp3rion_	1
61	killmeiamtraitor	1
61	Werbe	1
61	cedric72	1
61	HoldThatPee	1
61	EveryonesUncle	1
61	Fuhrer_Teemo	1
61	SolicitedPuma101	1
61	Quaintster	1
61	501g	1
61	lordpipe	1
61	Eraxa	1
61	Segotep999	1
61	Luigipunch989	1
61	Catharsist	1
61	EcksD	1
61	RoboTramp7865	1
61	TechnoNinja64	1
61	Jimb0nat0r	1
