rank	username	minecraft:mined/minecraft:green_concrete_powder
1	Cowison	252
2	mwrty	170
3	EMC_	146
4	ApophisNova	126
5	Kakolbus	122
6	Legendosh	111
7	Kowcio_	99
8	Nicserso	80
9	pintsizedrogue	68
10	MrExplorer	44
10	PigDab	44
12	Soplight	32
13	MyNamaSheff	30
14	TheShyPig	27
15	HellsSponge	25
16	Snowflowe	23
17	KingMatthew506	19
18	Steelynan	18
19	AlexxO_o	17
20	Sral7	16
21	Smashic	15
21	The_slideV3	15
21	jnp_gaming	15
24	Alteriity	13
25	epiksk8erduck	11
25	YungMaki	11
25	Enderxz3	11
28	Hoid_the_Roamer	10
28	NameGenerat0r	10
30	rarrq	9
31	TheEnderMan548	8
32	CattSoup	7
32	AdmiralSmoke	7
34	Cryptacity	6
34	thewindmillman	6
34	LeonelSalamanca	6
37	iSammael	5
37	jcool7	5
37	ConnorDanky_	5
37	Mr_Teddiursa_K	5
37	MadmanRaven	5
42	Koffeeinz	4
42	okCrypto	4
42	Spacewardharpy7	4
45	Mr_Byzantine	3
45	Mahoose	3
45	noam464	3
45	Optiprimus	3
45	carbo_bro	3
45	AssFullaCum	3
45	__tomato	3
45	PlasticOtari	3
53	LionelHutzESQ	2
53	beeperbeeper5	2
53	WWWWMWWWWWWWWWWW	2
53	Karetoko	2
53	SuperPooch06	2
53	Krowuss	2
53	MakeHistory157	2
53	stellarjay	2
53	PortlyPete69	2
62	Anne_Primrose	1
62	6king6colt6	1
62	ewsophie	1
62	Arteriana	1
62	Archsam	1
62	joethahobo	1
62	301851	1
62	carloselpapii	1
62	BleachMyEyes	1
62	TheSecondLord	1
62	lorpus	1
62	ROY4LE	1
62	asspharte	1
62	Hyp3rion_	1
62	killmeiamtraitor	1
62	oscminus	1
62	Werbe	1
62	cedric72	1
62	HoldThatPee	1
62	EveryonesUncle	1
62	Fuhrer_Teemo	1
62	SolicitedPuma101	1
62	Quaintster	1
62	501g	1
62	lordpipe	1
62	Eraxa	1
62	Segotep999	1
62	Luigipunch989	1
62	Catharsist	1
62	EcksD	1
62	RoboTramp7865	1
62	TechnoNinja64	1
62	Jimb0nat0r	1
