rank	username	minecraft:mined/minecraft:birch_pressure_plate
1	YungMaki	36
2	KarlKaek	35
3	MelodyGaysharks	32
4	Werbe	26
4	AssEatrAndLicker	26
6	MakeHistory157	25
7	kekhon	16
8	Fullut	15
8	Ezekson	15
10	loveseeker	11
10	cichy096	11
12	heckface	9
12	IAmTheWalrus910	9
12	EcksDofficial	9
15	DermeinUser	8
15	TheShyPig	8
17	crying_wolf_13	7
18	mwrty	6
19	500am	5
19	SuperPooch06	5
19	CruncyIsTaken	5
19	Onennon	5
23	pintsizedrogue	4
23	Dedalus36	4
23	Myhym	4
23	LexMakesHistory	4
23	Optiprimus	4
23	Eraxa	4
23	Kubeusz2010	4
30	CoffeeNoir	3
30	Mahoose	3
30	ShedJr_	3
30	joethahobo	3
30	TheSecondLord	3
30	MyNameIsJobo	3
30	thewindmillman	3
30	Snowflowe	3
30	Gryglu583	3
30	KlausVonStiglitz	3
30	Blu3beast	3
30	BumbleBeever	3
30	BlankityMcBlank	3
30	EcksD	3
44	Tommhh	2
44	rarrq	2
44	Jokerman369	2
44	Inchef	2
44	xxPipperDipperxx	2
44	noam464	2
44	fred870d	2
44	ADEXTV	2
44	EveryonesUncle	2
44	Meatlaugh	2
44	El_Jalapeno	2
44	djancak	2
44	oxfordschool	2
57	PhantomsGhost_	1
57	diamondgolem35	1
57	ImpavidArcher	1
57	Wooptey	1
57	T045RTY	1
57	TheDiamondCG	1
57	thescout7	1
57	OtariCharlie	1
57	Sky_light_KING	1
57	AlexChristian	1
57	The_Quack_Dealer	1
57	KermitTheKripple	1
57	claivin	1
57	fluddd	1
57	ayamefag	1
57	ediballbearings	1
57	Nicserso	1
57	AltnumberF4	1
57	Smoke____	1
