rank	username	minecraft:mined/minecraft:birch_pressure_plate
1	YungMaki	36
2	KarlKaek	35
3	MelodyGaysharks	32
4	Werbe	26
4	AssEatrAndLicker	26
6	MakeHistory157	25
7	kekhon	16
8	Fullut	15
8	Ezekson	15
10	loveseeker	11
10	cichy096	11
12	heckface	9
12	IAmTheWalrus910	9
12	EcksDofficial	9
15	DermeinUser	8
15	TheShyPig	8
17	crying_wolf_13	7
18	mwrty	6
19	SuperPooch06	5
19	CruncyIsTaken	5
19	Onennon	5
22	pintsizedrogue	4
22	Dedalus36	4
22	Myhym	4
22	LexMakesHistory	4
22	Optiprimus	4
22	Eraxa	4
22	Kubeusz2010	4
29	CoffeeNoir	3
29	Mahoose	3
29	ShedJr_	3
29	joethahobo	3
29	TheSecondLord	3
29	MyNameIsJobo	3
29	thewindmillman	3
29	Snowflowe	3
29	KlausVonStiglitz	3
29	Blu3beast	3
29	BumbleBeever	3
29	BlankityMcBlank	3
29	EcksD	3
42	Tommhh	2
42	rarrq	2
42	Jokerman369	2
42	500am	2
42	Inchef	2
42	xxPipperDipperxx	2
42	noam464	2
42	fred870d	2
42	ADEXTV	2
42	EveryonesUncle	2
42	Meatlaugh	2
42	El_Jalapeno	2
42	djancak	2
42	oxfordschool	2
56	PhantomsGhost_	1
56	diamondgolem35	1
56	ImpavidArcher	1
56	Wooptey	1
56	T045RTY	1
56	TheDiamondCG	1
56	thescout7	1
56	Sky_light_KING	1
56	AlexChristian	1
56	The_Quack_Dealer	1
56	KermitTheKripple	1
56	claivin	1
56	fluddd	1
56	ayamefag	1
56	ediballbearings	1
56	Nicserso	1
56	Smoke____	1
