rank	username	minecraft:mined/minecraft:birch_pressure_plate
1	500am	56
2	YungMaki	36
3	KarlKaek	35
4	MelodyGaysharks	32
5	Werbe	26
6	MakeHistory157	25
7	kekhon	16
8	Fullut	15
8	Ezekson	15
10	loveseeker	11
10	cichy096	11
12	heckface	9
12	IAmTheWalrus910	9
12	EcksDofficial	9
15	DermeinUser	8
15	TheShyPig	8
17	crying_wolf_13	7
18	mwrty	6
19	SuperPooch06	5
19	CruncyIsTaken	5
19	Onennon	5
22	pintsizedrogue	4
22	Dedalus36	4
22	Myhym	4
22	LexMakesHistory	4
22	Optiprimus	4
22	Eraxa	4
22	Kubeusz2010	4
29	CoffeeNoir	3
29	Mahoose	3
29	ShedJr_	3
29	joethahobo	3
29	TheSecondLord	3
29	MyNameIsJobo	3
29	thewindmillman	3
29	Snowflowe	3
29	Gryglu583	3
29	KlausVonStiglitz	3
29	Blu3beast	3
29	BumbleBeever	3
29	BlankityMcBlank	3
29	EcksD	3
29	PlasticOtari	3
44	Tommhh	2
44	rarrq	2
44	Jokerman369	2
44	Inchef	2
44	xxPipperDipperxx	2
44	noam464	2
44	fred870d	2
44	ADEXTV	2
44	EveryonesUncle	2
44	Meatlaugh	2
44	El_Jalapeno	2
44	djancak	2
44	oxfordschool	2
57	PhantomsGhost_	1
57	diamondgolem35	1
57	ImpavidArcher	1
57	Wooptey	1
57	T045RTY	1
57	TheDiamondCG	1
57	thescout7	1
57	Sky_light_KING	1
57	AlexChristian	1
57	The_Quack_Dealer	1
57	KermitTheKripple	1
57	claivin	1
57	fluddd	1
57	ayamefag	1
57	ediballbearings	1
57	Nicserso	1
57	AltnumberF4	1
57	Smoke____	1
57	00000000-0000-0000-0009-01f898304150	1
