rank	username	minecraft:mined/minecraft:birch_pressure_plate
1	500am	56
2	joethahobo	41
3	YungMaki	38
4	KarlKaek	35
5	MelodyGaysharks	32
6	Werbe	26
7	MakeHistory157	25
8	kekhon	16
9	Fullut	15
9	Ezekson	15
11	legal_tax_evader	11
11	cichy096	11
13	pintsizedrogue	9
13	heckface	9
13	Cellcorgi649	9
13	LexMakesHistory	9
13	IAmTheWalrus910	9
13	xolstoi	9
19	DermeinUser	8
19	TheShyPig	8
19	UCP_TheKingK	8
22	crying_wolf_13	7
23	mwrty	6
24	SuperPooch06	5
24	The_Cruncy	5
24	Onennon	5
27	EMC_	4
27	Ryan_GEMS	4
27	Lez_	4
27	spellmre	4
27	Optiprimus	4
27	Eraxa	4
27	Kubeusz2010	4
27	PlasticOtari	4
35	CoffeeNoir	3
35	Mahoose	3
35	ShedJr_	3
35	beeperbeeper5	3
35	TheSecondLord	3
35	MyNameIsJobo	3
35	thewindmillman	3
35	Snowflowe	3
35	Btabtab	3
35	Gryglu583	3
35	KlausVonStiglitz	3
35	Blu3beast	3
35	BumbleBeever	3
35	BlankityMcBlank	3
35	EcksD	3
50	Tommhh	2
50	rarrq	2
50	Jokerman369	2
50	Inchef	2
50	xxPipperDipperxx	2
50	noam464	2
50	F_Uhre	2
50	ADEXTV	2
50	EveryonesUncle	2
50	Meatlaugh	2
50	El_Jalapeno	2
50	djancak	2
50	ConnorDanky_	2
50	Enderxz3	2
64	PhantomsGhost_	1
64	diamondgolem35	1
64	ImpavidArcher	1
64	Wooptey	1
64	T045RTY	1
64	ItsHydroMC	1
64	TheDiamondCG	1
64	thescout7	1
64	Jackattack53	1
64	oscminus	1
64	IamCL4SSY	1
64	AlexChristian	1
64	The_Quack_Dealer	1
64	KermitTheKripple	1
64	claivin	1
64	fluddd	1
64	ayamefag	1
64	pixelviolin	1
64	MineMaster0012	1
64	ediballbearings	1
64	Nicserso	1
64	AltnumberF4	1
64	AdmiralSmoke	1
