rank	username	minecraft:mined/minecraft:birch_pressure_plate
1	500am	56
2	joethahobo	41
3	YungMaki	38
4	KarlKaek	35
5	MelodyGaysharks	32
6	Werbe	26
7	MakeHistory157	25
8	kekhon	16
9	Fullut	15
9	Ezekson	15
11	legal_tax_evader	11
11	cichy096	11
11	xolstoi	11
14	pintsizedrogue	10
15	heckface	9
15	Cellcorgi649	9
15	LexMakesHistory	9
15	IAmTheWalrus910	9
19	DermeinUser	8
19	TheShyPig	8
19	UCP_TheKingK	8
22	crying_wolf_13	7
23	mwrty	6
23	StarCookiees_	6
25	SuperPooch06	5
25	The_Cruncy	5
25	Onennon	5
28	EMC_	4
28	Ryan_GEMS	4
28	Lez_	4
28	spellmre	4
28	Optiprimus	4
28	Eraxa	4
28	Kubeusz2010	4
28	PlasticOtari	4
36	CoffeeNoir	3
36	Mahoose	3
36	ShedJr_	3
36	beeperbeeper5	3
36	TheSecondLord	3
36	MyNameIsJobo	3
36	thewindmillman	3
36	Snowflowe	3
36	Btabtab	3
36	Mr_Sun15	3
36	Gryglu583	3
36	KlausVonStiglitz	3
36	Blu3beast	3
36	BumbleBeever	3
36	BlankityMcBlank	3
36	EcksD	3
52	Tommhh	2
52	rarrq	2
52	Jokerman369	2
52	Smashic	2
52	Inchef	2
52	xxPipperDipperxx	2
52	noam464	2
52	F_Uhre	2
52	ADEXTV	2
52	EveryonesUncle	2
52	Meatlaugh	2
52	El_Jalapeno	2
52	djancak	2
52	ConnorDanky_	2
52	Enderxz3	2
67	PhantomsGhost_	1
67	diamondgolem35	1
67	ImpavidArcher	1
67	Wooptey	1
67	T045RTY	1
67	ItsHydroMC	1
67	SteveCraftBlocks	1
67	TheDiamondCG	1
67	thescout7	1
67	Jackattack53	1
67	oscminus	1
67	Samificator	1
67	IamCL4SSY	1
67	AlexChristian	1
67	The_Quack_Dealer	1
67	KermitTheKripple	1
67	claivin	1
67	fluddd	1
67	ayamefag	1
67	pixelviolin	1
67	MineMaster0012	1
67	ediballbearings	1
67	Nicserso	1
67	AltnumberF4	1
67	AdmiralSmoke	1
