rank	username	minecraft:mined/minecraft:birch_pressure_plate
1	500am	56
2	joethahobo	41
3	YungMaki	38
4	KarlKaek	35
5	MelodyGaysharks	32
6	Mr_Sun15	27
7	Werbe	26
8	MakeHistory157	25
9	kekhon	16
10	Fullut	15
10	Ezekson	15
12	pintsizedrogue	14
13	legal_tax_evader	11
13	cichy096	11
13	skitzxo	11
16	heckface	9
16	Cellcorgi649	9
16	LexMakesHistory	9
16	IAmTheWalrus910	9
20	DermeinUser	8
20	TheShyPig	8
20	TheKingK_	8
23	Hydro___________	7
23	crying_wolf_13	7
25	mwrty	6
25	StarCookiees_	6
27	myaccountwasgone	5
27	SuperPooch06	5
27	Cruncy_	5
27	Onennon	5
31	EMC_	4
31	Ryan_GEMS	4
31	VDVKmdr_2k04	4
31	Lez_	4
31	noam464	4
31	spellmre	4
31	Optiprimus	4
31	Eraxa	4
31	Kubeusz2010	4
31	PlasticOtari	4
31	TheWickedBird	4
42	CoffeeNoir	3
42	Mahoose	3
42	ShedJr_	3
42	beeperbeeper5	3
42	TheSecondLord	3
42	MyNameIsJobo	3
42	thewindmillman	3
42	Snowflowe	3
42	Btabtab	3
42	Gryglu583	3
42	KlausVonStiglitz	3
42	Blu3beast	3
42	BumbleBeever	3
42	BlankityMcBlank	3
42	EcksD	3
57	Tommhh	2
57	rarrq	2
57	Jokerman369	2
57	Smashic	2
57	Inchef	2
57	xxPipperDipperxx	2
57	F_Uhre	2
57	ADEXTV	2
57	EveryonesUncle	2
57	Meatlaugh	2
57	El_Jalapeno	2
57	Kowcio_	2
57	Pumpkin_P_Patch	2
57	djancak	2
57	ConnorDanky_	2
57	Enderxz3	2
73	Mr_Byzantine	1
73	PhantomsGhost_	1
73	Niklas20114552	1
73	diamondgolem35	1
73	ImpavidArcher	1
73	Wooptey	1
73	T045RTY	1
73	SteveCraftBlocks	1
73	TheDiamondCG	1
73	thescout7	1
73	Jackattack53	1
73	oscminus	1
73	Samificator	1
73	IamCL4SSY	1
73	AlexChristian	1
73	The_Quack_Dealer	1
73	KermitTheKripple	1
73	claivin	1
73	fluddd	1
73	ayamefag	1
73	pixelviolin	1
73	ediballbearings	1
73	Nicserso	1
73	AltnumberF4	1
73	Yamdalorian	1
73	00000000-0000-0000-0009-01f3e0064b49	1
