rank	username	minecraft:mined/minecraft:birch_pressure_plate
1	500am	56
2	YungMaki	36
3	KarlKaek	35
4	MelodyGaysharks	32
5	Werbe	26
6	MakeHistory157	25
7	kekhon	16
8	Fullut	15
8	Ezekson	15
10	loveseeker	11
10	cichy096	11
12	heckface	9
12	IAmTheWalrus910	9
12	EcksDofficial	9
15	pintsizedrogue	8
15	DermeinUser	8
15	TheShyPig	8
18	crying_wolf_13	7
19	mwrty	6
20	SuperPooch06	5
20	CruncyIsTaken	5
20	Onennon	5
23	Dedalus36	4
23	Myhym	4
23	LexMakesHistory	4
23	Optiprimus	4
23	Eraxa	4
23	Kubeusz2010	4
29	CoffeeNoir	3
29	Mahoose	3
29	ShedJr_	3
29	joethahobo	3
29	TheSecondLord	3
29	MyNameIsJobo	3
29	thewindmillman	3
29	Snowflowe	3
29	Gryglu583	3
29	KlausVonStiglitz	3
29	Blu3beast	3
29	BumbleBeever	3
29	BlankityMcBlank	3
29	EcksD	3
43	Tommhh	2
43	rarrq	2
43	Jokerman369	2
43	Inchef	2
43	xxPipperDipperxx	2
43	noam464	2
43	fred870d	2
43	ADEXTV	2
43	EveryonesUncle	2
43	Meatlaugh	2
43	El_Jalapeno	2
43	djancak	2
43	oxfordschool	2
56	PhantomsGhost_	1
56	diamondgolem35	1
56	ImpavidArcher	1
56	Wooptey	1
56	T045RTY	1
56	TheDiamondCG	1
56	thescout7	1
56	Sky_light_KING	1
56	AlexChristian	1
56	The_Quack_Dealer	1
56	KermitTheKripple	1
56	claivin	1
56	fluddd	1
56	ayamefag	1
56	ediballbearings	1
56	Nicserso	1
56	AltnumberF4	1
56	Smoke____	1
56	00000000-0000-0000-0009-01f898304150	1
