rank	username	minecraft:mined/minecraft:birch_pressure_plate
1	500am	56
2	joethahobo	40
3	YungMaki	38
4	KarlKaek	35
5	MelodyGaysharks	32
6	Werbe	26
7	MakeHistory157	25
8	kekhon	16
9	Fullut	15
9	Ezekson	15
11	loveseeker	11
11	cichy096	11
13	pintsizedrogue	9
13	heckface	9
13	LexMakesHistory	9
13	IAmTheWalrus910	9
13	EcksDofficial	9
18	DermeinUser	8
18	TheShyPig	8
20	crying_wolf_13	7
21	mwrty	6
22	SuperPooch06	5
22	CruncyIsTaken	5
22	Onennon	5
25	EMC_	4
25	Dedalus36	4
25	Myhym	4
25	Optiprimus	4
25	Eraxa	4
25	UCP_TheKingK	4
25	Kubeusz2010	4
25	PlasticOtari	4
33	CoffeeNoir	3
33	Mahoose	3
33	ShedJr_	3
33	Lez_	3
33	TheSecondLord	3
33	MyNameIsJobo	3
33	thewindmillman	3
33	Snowflowe	3
33	Gryglu583	3
33	KlausVonStiglitz	3
33	Blu3beast	3
33	BumbleBeever	3
33	BlankityMcBlank	3
33	EcksD	3
47	Tommhh	2
47	rarrq	2
47	Jokerman369	2
47	Inchef	2
47	xxPipperDipperxx	2
47	noam464	2
47	fred870d	2
47	ADEXTV	2
47	EveryonesUncle	2
47	Meatlaugh	2
47	El_Jalapeno	2
47	djancak	2
47	oxfordschool	2
60	PhantomsGhost_	1
60	diamondgolem35	1
60	ImpavidArcher	1
60	Wooptey	1
60	T045RTY	1
60	TheDiamondCG	1
60	thescout7	1
60	Jackattack53	1
60	Sky_light_KING	1
60	AlexChristian	1
60	The_Quack_Dealer	1
60	KermitTheKripple	1
60	claivin	1
60	fluddd	1
60	ayamefag	1
60	ediballbearings	1
60	Nicserso	1
60	AltnumberF4	1
60	Enderslayerxz3	1
60	Smoke____	1
60	00000000-0000-0000-0009-01f898304150	1
