rank	username	minecraft:mined/minecraft:birch_pressure_plate
1	500am	56
2	YungMaki	38
3	KarlKaek	35
4	MelodyGaysharks	32
5	Werbe	26
6	MakeHistory157	25
7	kekhon	16
8	Fullut	15
8	Ezekson	15
10	loveseeker	11
10	cichy096	11
12	heckface	9
12	IAmTheWalrus910	9
12	EcksDofficial	9
15	pintsizedrogue	8
15	DermeinUser	8
15	TheShyPig	8
18	crying_wolf_13	7
19	mwrty	6
20	SuperPooch06	5
20	CruncyIsTaken	5
20	Onennon	5
23	EMC_	4
23	Dedalus36	4
23	Myhym	4
23	LexMakesHistory	4
23	Optiprimus	4
23	Eraxa	4
23	UCP_TheKingK	4
23	Kubeusz2010	4
23	PlasticOtari	4
32	CoffeeNoir	3
32	Mahoose	3
32	ShedJr_	3
32	joethahobo	3
32	TheSecondLord	3
32	MyNameIsJobo	3
32	thewindmillman	3
32	Snowflowe	3
32	Gryglu583	3
32	KlausVonStiglitz	3
32	Blu3beast	3
32	BumbleBeever	3
32	BlankityMcBlank	3
32	EcksD	3
46	Tommhh	2
46	rarrq	2
46	Jokerman369	2
46	Inchef	2
46	xxPipperDipperxx	2
46	noam464	2
46	fred870d	2
46	ADEXTV	2
46	EveryonesUncle	2
46	Meatlaugh	2
46	El_Jalapeno	2
46	djancak	2
46	oxfordschool	2
59	PhantomsGhost_	1
59	diamondgolem35	1
59	ImpavidArcher	1
59	Wooptey	1
59	T045RTY	1
59	TheDiamondCG	1
59	thescout7	1
59	Jackattack53	1
59	Sky_light_KING	1
59	AlexChristian	1
59	The_Quack_Dealer	1
59	KermitTheKripple	1
59	claivin	1
59	fluddd	1
59	ayamefag	1
59	ediballbearings	1
59	Nicserso	1
59	AltnumberF4	1
59	Enderslayerxz3	1
59	Smoke____	1
59	00000000-0000-0000-0009-01f898304150	1
