rank	username	minecraft:mined/minecraft:birch_pressure_plate
1	500am	56
2	joethahobo	41
3	YungMaki	38
4	KarlKaek	35
5	MelodyGaysharks	32
6	Werbe	26
7	MakeHistory157	25
8	kekhon	16
9	Fullut	15
9	Ezekson	15
11	legal_tax_evader	11
11	cichy096	11
11	xolstoi	11
14	pintsizedrogue	10
15	heckface	9
15	Cellcorgi649	9
15	LexMakesHistory	9
15	IAmTheWalrus910	9
19	DermeinUser	8
19	TheShyPig	8
19	UCP_TheKingK	8
22	ItsHydroMC	7
22	crying_wolf_13	7
24	mwrty	6
24	StarCookiees_	6
26	SuperPooch06	5
26	The_Cruncy	5
26	Onennon	5
29	EMC_	4
29	Ryan_GEMS	4
29	DASH_2k04	4
29	Lez_	4
29	noam464	4
29	spellmre	4
29	Optiprimus	4
29	Eraxa	4
29	Kubeusz2010	4
29	PlasticOtari	4
29	MadmanRaven	4
40	CoffeeNoir	3
40	Mahoose	3
40	ShedJr_	3
40	beeperbeeper5	3
40	TheSecondLord	3
40	MyNameIsJobo	3
40	thewindmillman	3
40	Snowflowe	3
40	Btabtab	3
40	Mr_Sun15	3
40	Gryglu583	3
40	KlausVonStiglitz	3
40	Blu3beast	3
40	BumbleBeever	3
40	BlankityMcBlank	3
40	EcksD	3
56	Tommhh	2
56	rarrq	2
56	Jokerman369	2
56	Smashic	2
56	Inchef	2
56	xxPipperDipperxx	2
56	F_Uhre	2
56	ADEXTV	2
56	EveryonesUncle	2
56	Meatlaugh	2
56	El_Jalapeno	2
56	djancak	2
56	ConnorDanky_	2
56	Enderxz3	2
70	PhantomsGhost_	1
70	diamondgolem35	1
70	ImpavidArcher	1
70	Wooptey	1
70	T045RTY	1
70	SteveCraftBlocks	1
70	TheDiamondCG	1
70	thescout7	1
70	Jackattack53	1
70	oscminus	1
70	Samificator	1
70	IamCL4SSY	1
70	AlexChristian	1
70	The_Quack_Dealer	1
70	KermitTheKripple	1
70	claivin	1
70	fluddd	1
70	ayamefag	1
70	pixelviolin	1
70	MineMaster0012	1
70	ediballbearings	1
70	Nicserso	1
70	AltnumberF4	1
70	AdmiralSmoke	1
