rank	username	minecraft:mined/minecraft:birch_pressure_plate
1	500am	56
2	joethahobo	41
3	doublemaki	38
4	Caribouse	35
5	Mr_Byzantine	32
5	MelodyGaysharks	32
7	Mr_Sun15	27
8	Werbe	26
9	MakeHistory157	25
10	kekhon	16
11	Fullut	15
11	Ezekson	15
13	pintsizedrogue	14
14	legal_tax_evader	11
14	cichy096	11
14	Spaghettatron	11
17	heckface	9
17	Cellcorgi649	9
17	LexMakesHistory	9
17	IAmTheWalrus910	9
21	DermeinUser	8
21	TheShyPig	8
21	TheKingK_	8
24	hydrothebot	7
24	crying_wolf_13	7
26	MyMawgDonaldsGon	6
26	mwrty	6
26	IlkeCookes_	6
26	Enderxz3	6
30	SuperPooch06	5
30	Cruncy_	5
30	Onennon	5
33	Niklas20114552	4
33	EMC_	4
33	Ryan_GEMS	4
33	VDVKmdr_2k04	4
33	Lez_	4
33	noam464	4
33	spellmre	4
33	creatineshakes	4
33	Optiprimus	4
33	Eraxa	4
33	Kubeusz2010	4
33	PlasticOtari	4
33	TheWickedBird	4
46	CoffeeNoir	3
46	Mahoose	3
46	ShedJr_	3
46	beeperbeeper5	3
46	TheSecondLord	3
46	MyNameIsJobo	3
46	thewindmillman	3
46	Snowflowe	3
46	Btabtab	3
46	Gryglu583	3
46	KlausVonStiglitz	3
46	DJzombiehunter	3
46	Blu3beast	3
46	BumbleBeever	3
46	BlankityMcBlank	3
46	EcksD	3
62	Tommhh	2
62	rarrq	2
62	Jokerman369	2
62	knarian	2
62	Inchef	2
62	xxPipperDipperxx	2
62	F_Uhre	2
62	a_d_e_x	2
62	EveryonesUncle	2
62	Meatlaugh	2
62	El_Jalapeno	2
62	Kowcio_	2
62	Pumpkin_P_Patch	2
62	djancak	2
62	ConnorDanky_	2
77	PhantomsGhost_	1
77	diamondgolem35	1
77	ImpavidArcher	1
77	Wooptey	1
77	T045RTY	1
77	SteveCraftBlocks	1
77	TheDiamondCG	1
77	thescout7	1
77	Jackattack53	1
77	oscminus	1
77	Samificator	1
77	IamCL4SSY	1
77	AlexChristian	1
77	The_Quack_Dealer	1
77	KermitTheKripple	1
77	claivin	1
77	_flud	1
77	ayamefag	1
77	pixelviolin	1
77	ediballbearings	1
77	Nicserso	1
77	AltnumberF4	1
77	Yamdalorian	1
77	00000000-0000-0000-0009-01f3e0064b49	1
