rank	username	minecraft:mined/minecraft:birch_pressure_plate
1	500am	56
2	YungMaki	38
3	KarlKaek	35
4	MelodyGaysharks	32
5	Werbe	26
6	MakeHistory157	25
7	kekhon	16
8	Fullut	15
8	Ezekson	15
10	loveseeker	11
10	cichy096	11
12	heckface	9
12	IAmTheWalrus910	9
12	EcksDofficial	9
15	pintsizedrogue	8
15	DermeinUser	8
15	TheShyPig	8
18	crying_wolf_13	7
19	mwrty	6
20	SuperPooch06	5
20	CruncyIsTaken	5
20	Onennon	5
23	EMC_	4
23	Dedalus36	4
23	Myhym	4
23	LexMakesHistory	4
23	Optiprimus	4
23	Eraxa	4
23	UCP_TheKingK	4
23	Kubeusz2010	4
23	PlasticOtari	4
32	CoffeeNoir	3
32	Mahoose	3
32	ShedJr_	3
32	Lez_	3
32	joethahobo	3
32	TheSecondLord	3
32	MyNameIsJobo	3
32	thewindmillman	3
32	Snowflowe	3
32	Gryglu583	3
32	KlausVonStiglitz	3
32	Blu3beast	3
32	BumbleBeever	3
32	BlankityMcBlank	3
32	EcksD	3
47	Tommhh	2
47	rarrq	2
47	Jokerman369	2
47	Inchef	2
47	xxPipperDipperxx	2
47	noam464	2
47	fred870d	2
47	ADEXTV	2
47	EveryonesUncle	2
47	Meatlaugh	2
47	El_Jalapeno	2
47	djancak	2
47	oxfordschool	2
60	PhantomsGhost_	1
60	diamondgolem35	1
60	ImpavidArcher	1
60	Wooptey	1
60	T045RTY	1
60	TheDiamondCG	1
60	thescout7	1
60	Jackattack53	1
60	Sky_light_KING	1
60	AlexChristian	1
60	The_Quack_Dealer	1
60	KermitTheKripple	1
60	claivin	1
60	fluddd	1
60	ayamefag	1
60	ediballbearings	1
60	Nicserso	1
60	AltnumberF4	1
60	Enderslayerxz3	1
60	Smoke____	1
60	00000000-0000-0000-0009-01f898304150	1
