rank	username	minecraft:mined/minecraft:birch_pressure_plate
1	500am	56
2	YungMaki	36
3	KarlKaek	35
4	MelodyGaysharks	32
5	Werbe	26
5	AssEatrAndLicker	26
7	MakeHistory157	25
8	kekhon	16
9	Fullut	15
9	Ezekson	15
11	loveseeker	11
11	cichy096	11
13	heckface	9
13	IAmTheWalrus910	9
13	EcksDofficial	9
16	DermeinUser	8
16	TheShyPig	8
18	crying_wolf_13	7
19	mwrty	6
20	SuperPooch06	5
20	CruncyIsTaken	5
20	Onennon	5
23	pintsizedrogue	4
23	Dedalus36	4
23	Myhym	4
23	LexMakesHistory	4
23	Optiprimus	4
23	Eraxa	4
23	Kubeusz2010	4
30	CoffeeNoir	3
30	Mahoose	3
30	ShedJr_	3
30	joethahobo	3
30	TheSecondLord	3
30	MyNameIsJobo	3
30	thewindmillman	3
30	Snowflowe	3
30	Gryglu583	3
30	KlausVonStiglitz	3
30	Blu3beast	3
30	BumbleBeever	3
30	BlankityMcBlank	3
30	EcksD	3
30	PlasticOtari	3
45	Tommhh	2
45	rarrq	2
45	Jokerman369	2
45	Inchef	2
45	xxPipperDipperxx	2
45	noam464	2
45	fred870d	2
45	ADEXTV	2
45	EveryonesUncle	2
45	Meatlaugh	2
45	El_Jalapeno	2
45	djancak	2
45	oxfordschool	2
58	PhantomsGhost_	1
58	diamondgolem35	1
58	ImpavidArcher	1
58	Wooptey	1
58	T045RTY	1
58	TheDiamondCG	1
58	thescout7	1
58	Sky_light_KING	1
58	AlexChristian	1
58	The_Quack_Dealer	1
58	KermitTheKripple	1
58	claivin	1
58	fluddd	1
58	ayamefag	1
58	ediballbearings	1
58	Nicserso	1
58	AltnumberF4	1
58	Smoke____	1
58	00000000-0000-0000-0009-01f898304150	1
