rank	username	minecraft:mined/minecraft:birch_pressure_plate
1	500am	56
2	joethahobo	41
3	YungMaki	38
4	KarlKaek	35
5	Mr_Byzantine	32
5	MelodyGaysharks	32
7	Mr_Sun15	27
8	Werbe	26
9	MakeHistory157	25
10	kekhon	16
11	Fullut	15
11	Ezekson	15
13	pintsizedrogue	14
14	legal_tax_evader	11
14	cichy096	11
14	skitzxo	11
17	heckface	9
17	Cellcorgi649	9
17	LexMakesHistory	9
17	IAmTheWalrus910	9
21	DermeinUser	8
21	TheShyPig	8
21	TheKingK_	8
24	Hydro___________	7
24	crying_wolf_13	7
26	myaccountwasgone	6
26	mwrty	6
26	StarCookiees_	6
26	Enderxz3	6
30	SuperPooch06	5
30	Cruncy_	5
30	Onennon	5
33	EMC_	4
33	Ryan_GEMS	4
33	VDVKmdr_2k04	4
33	Lez_	4
33	noam464	4
33	spellmre	4
33	creatineshakes	4
33	Optiprimus	4
33	Eraxa	4
33	Kubeusz2010	4
33	PlasticOtari	4
33	TheWickedBird	4
45	Niklas20114552	3
45	CoffeeNoir	3
45	Mahoose	3
45	ShedJr_	3
45	beeperbeeper5	3
45	TheSecondLord	3
45	MyNameIsJobo	3
45	thewindmillman	3
45	Snowflowe	3
45	Btabtab	3
45	Gryglu583	3
45	KlausVonStiglitz	3
45	Blu3beast	3
45	BumbleBeever	3
45	BlankityMcBlank	3
45	EcksD	3
61	Tommhh	2
61	rarrq	2
61	Jokerman369	2
61	Smashic	2
61	Inchef	2
61	xxPipperDipperxx	2
61	F_Uhre	2
61	ADEXTV	2
61	EveryonesUncle	2
61	Meatlaugh	2
61	El_Jalapeno	2
61	Kowcio_	2
61	Pumpkin_P_Patch	2
61	djancak	2
61	ConnorDanky_	2
76	PhantomsGhost_	1
76	diamondgolem35	1
76	ImpavidArcher	1
76	Wooptey	1
76	T045RTY	1
76	SteveCraftBlocks	1
76	TheDiamondCG	1
76	thescout7	1
76	Jackattack53	1
76	oscminus	1
76	Samificator	1
76	IamCL4SSY	1
76	AlexChristian	1
76	The_Quack_Dealer	1
76	KermitTheKripple	1
76	claivin	1
76	fluddd	1
76	ayamefag	1
76	pixelviolin	1
76	ediballbearings	1
76	Nicserso	1
76	AltnumberF4	1
76	Yamdalorian	1
76	00000000-0000-0000-0009-01f3e0064b49	1
