rank	username	minecraft:mined/minecraft:birch_pressure_plate
1	500am	56
2	joethahobo	41
3	YungMaki	38
4	KarlKaek	35
5	MelodyGaysharks	32
6	Mr_Sun15	27
7	Werbe	26
8	MakeHistory157	25
9	kekhon	16
10	Fullut	15
10	Ezekson	15
12	pintsizedrogue	14
13	legal_tax_evader	11
13	cichy096	11
13	skitzxo	11
16	heckface	9
16	Cellcorgi649	9
16	LexMakesHistory	9
16	IAmTheWalrus910	9
20	DermeinUser	8
20	TheShyPig	8
20	TheKingK_	8
23	Hydro___________	7
23	crying_wolf_13	7
25	mwrty	6
25	StarCookiees_	6
27	SuperPooch06	5
27	Cruncy_	5
27	Onennon	5
30	EMC_	4
30	Ryan_GEMS	4
30	VDVKmdr_2k04	4
30	Lez_	4
30	noam464	4
30	spellmre	4
30	Optiprimus	4
30	Eraxa	4
30	Kubeusz2010	4
30	PlasticOtari	4
30	TheWickedBird	4
41	CoffeeNoir	3
41	Mahoose	3
41	ShedJr_	3
41	beeperbeeper5	3
41	TheSecondLord	3
41	MyNameIsJobo	3
41	thewindmillman	3
41	Snowflowe	3
41	Btabtab	3
41	Gryglu583	3
41	KlausVonStiglitz	3
41	Blu3beast	3
41	BumbleBeever	3
41	BlankityMcBlank	3
41	EcksD	3
56	Tommhh	2
56	rarrq	2
56	Jokerman369	2
56	Smashic	2
56	Inchef	2
56	xxPipperDipperxx	2
56	F_Uhre	2
56	ADEXTV	2
56	EveryonesUncle	2
56	Meatlaugh	2
56	El_Jalapeno	2
56	djancak	2
56	ConnorDanky_	2
56	Enderxz3	2
70	PhantomsGhost_	1
70	myaccountwasgone	1
70	diamondgolem35	1
70	ImpavidArcher	1
70	Wooptey	1
70	T045RTY	1
70	SteveCraftBlocks	1
70	TheDiamondCG	1
70	thescout7	1
70	Jackattack53	1
70	oscminus	1
70	Samificator	1
70	IamCL4SSY	1
70	AlexChristian	1
70	The_Quack_Dealer	1
70	KermitTheKripple	1
70	claivin	1
70	fluddd	1
70	ayamefag	1
70	pixelviolin	1
70	Pumpkin_P_Patch	1
70	ediballbearings	1
70	Nicserso	1
70	AltnumberF4	1
70	Yamdalorian	1
