rank	username	minecraft:mined/minecraft:birch_pressure_plate
1	500am	56
2	joethahobo	40
3	YungMaki	38
4	KarlKaek	35
5	MelodyGaysharks	32
6	Werbe	26
7	MakeHistory157	25
8	kekhon	16
9	Fullut	15
9	Ezekson	15
11	loveseeker	11
11	cichy096	11
13	pintsizedrogue	9
13	heckface	9
13	Cellcorgi649	9
13	LexMakesHistory	9
13	IAmTheWalrus910	9
13	EcksDofficial	9
19	DermeinUser	8
19	TheShyPig	8
21	crying_wolf_13	7
22	mwrty	6
23	SuperPooch06	5
23	CruncyIsTaken	5
23	Onennon	5
26	EMC_	4
26	Dedalus36	4
26	Lez_	4
26	Myhym	4
26	Optiprimus	4
26	Eraxa	4
26	UCP_TheKingK	4
26	Kubeusz2010	4
26	PlasticOtari	4
35	CoffeeNoir	3
35	Mahoose	3
35	ShedJr_	3
35	TheSecondLord	3
35	MyNameIsJobo	3
35	thewindmillman	3
35	Snowflowe	3
35	Gryglu583	3
35	KlausVonStiglitz	3
35	Blu3beast	3
35	BumbleBeever	3
35	BlankityMcBlank	3
35	EcksD	3
48	Tommhh	2
48	rarrq	2
48	Jokerman369	2
48	Inchef	2
48	xxPipperDipperxx	2
48	noam464	2
48	fred870d	2
48	ADEXTV	2
48	EveryonesUncle	2
48	Meatlaugh	2
48	El_Jalapeno	2
48	djancak	2
48	oxfordschool	2
48	Enderslayerxz3	2
62	PhantomsGhost_	1
62	diamondgolem35	1
62	ImpavidArcher	1
62	Wooptey	1
62	T045RTY	1
62	TheDiamondCG	1
62	thescout7	1
62	Jackattack53	1
62	Sky_light_KING	1
62	AlexChristian	1
62	The_Quack_Dealer	1
62	KermitTheKripple	1
62	claivin	1
62	fluddd	1
62	ayamefag	1
62	ediballbearings	1
62	Nicserso	1
62	AltnumberF4	1
62	Smoke____	1
62	00000000-0000-0000-0009-01f898304150	1
