rank	username	minecraft:mined/minecraft:birch_pressure_plate
1	500am	56
2	joethahobo	41
3	YungMaki	38
4	KarlKaek	35
5	Mr_Byzantine	32
5	MelodyGaysharks	32
7	Mr_Sun15	27
8	Werbe	26
9	MakeHistory157	25
10	kekhon	16
11	Fullut	15
11	Ezekson	15
13	pintsizedrogue	14
14	legal_tax_evader	11
14	cichy096	11
14	skitzxo	11
17	heckface	9
17	Cellcorgi649	9
17	LexMakesHistory	9
17	IAmTheWalrus910	9
21	DermeinUser	8
21	TheShyPig	8
21	TheKingK_	8
24	Hydro___________	7
24	crying_wolf_13	7
26	mwrty	6
26	StarCookiees_	6
28	myaccountwasgone	5
28	SuperPooch06	5
28	Cruncy_	5
28	Onennon	5
28	Enderxz3	5
33	EMC_	4
33	Ryan_GEMS	4
33	VDVKmdr_2k04	4
33	Lez_	4
33	noam464	4
33	spellmre	4
33	Optiprimus	4
33	Eraxa	4
33	Kubeusz2010	4
33	PlasticOtari	4
33	TheWickedBird	4
44	CoffeeNoir	3
44	Mahoose	3
44	ShedJr_	3
44	beeperbeeper5	3
44	TheSecondLord	3
44	MyNameIsJobo	3
44	thewindmillman	3
44	Snowflowe	3
44	Btabtab	3
44	Gryglu583	3
44	KlausVonStiglitz	3
44	Blu3beast	3
44	BumbleBeever	3
44	BlankityMcBlank	3
44	EcksD	3
59	Niklas20114552	2
59	Tommhh	2
59	rarrq	2
59	Jokerman369	2
59	Smashic	2
59	Inchef	2
59	xxPipperDipperxx	2
59	F_Uhre	2
59	ADEXTV	2
59	EveryonesUncle	2
59	Meatlaugh	2
59	El_Jalapeno	2
59	Kowcio_	2
59	Pumpkin_P_Patch	2
59	djancak	2
59	ConnorDanky_	2
75	PhantomsGhost_	1
75	diamondgolem35	1
75	ImpavidArcher	1
75	Wooptey	1
75	T045RTY	1
75	SteveCraftBlocks	1
75	TheDiamondCG	1
75	thescout7	1
75	Jackattack53	1
75	oscminus	1
75	Samificator	1
75	IamCL4SSY	1
75	AlexChristian	1
75	The_Quack_Dealer	1
75	KermitTheKripple	1
75	claivin	1
75	fluddd	1
75	ayamefag	1
75	pixelviolin	1
75	ediballbearings	1
75	Nicserso	1
75	AltnumberF4	1
75	Yamdalorian	1
75	00000000-0000-0000-0009-01f3e0064b49	1
