rank	username	minecraft:mined/minecraft:birch_pressure_plate
1	500am	56
2	joethahobo	41
3	YungMaki	38
4	KarlKaek	35
5	MelodyGaysharks	32
6	Werbe	26
7	MakeHistory157	25
8	kekhon	16
9	Fullut	15
9	Ezekson	15
11	legal_tax_evader	11
11	cichy096	11
13	pintsizedrogue	9
13	heckface	9
13	Cellcorgi649	9
13	LexMakesHistory	9
13	IAmTheWalrus910	9
13	xolstoi	9
19	DermeinUser	8
19	TheShyPig	8
21	crying_wolf_13	7
22	mwrty	6
23	SuperPooch06	5
23	Smussa	5
23	Onennon	5
26	EMC_	4
26	Esme_1	4
26	Lez_	4
26	spellmre	4
26	Optiprimus	4
26	Eraxa	4
26	UCP_TheKingK	4
26	Kubeusz2010	4
26	PlasticOtari	4
35	CoffeeNoir	3
35	Mahoose	3
35	ShedJr_	3
35	TheSecondLord	3
35	MyNameIsJobo	3
35	thewindmillman	3
35	Snowflowe	3
35	Btabtab	3
35	Gryglu583	3
35	KlausVonStiglitz	3
35	Blu3beast	3
35	BumbleBeever	3
35	BlankityMcBlank	3
35	EcksD	3
49	Tommhh	2
49	rarrq	2
49	Jokerman369	2
49	Inchef	2
49	xxPipperDipperxx	2
49	noam464	2
49	F_Uhre	2
49	ADEXTV	2
49	EveryonesUncle	2
49	Meatlaugh	2
49	El_Jalapeno	2
49	djancak	2
49	ConnorDanky_	2
49	Enderxz3	2
63	PhantomsGhost_	1
63	diamondgolem35	1
63	ImpavidArcher	1
63	Wooptey	1
63	T045RTY	1
63	TheDiamondCG	1
63	thescout7	1
63	Jackattack53	1
63	IamCL4SSY	1
63	AlexChristian	1
63	The_Quack_Dealer	1
63	KermitTheKripple	1
63	claivin	1
63	fluddd	1
63	ayamefag	1
63	ediballbearings	1
63	Nicserso	1
63	AltnumberF4	1
63	Smoke____	1
63	00000000-0000-0000-0009-01f073f37a91	1
