rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	181
2	pintsizedrogue	165
3	Ryker	127
4	Smoke____	69
5	PigDab	60
6	Tommhh	50
7	mobunni	45
8	Valoth	43
9	AlexxO_o	39
10	Jiminie	38
11	Inchef	36
12	EMC_	34
12	chrolus	34
12	500am	34
15	MinttyFressh	31
16	thewindmillman	30
16	tsitrawhy	30
18	Steelynan	26
19	2blox	25
20	PlasticOtari	21
21	MyNameIsDakar	17
21	Hermanni__	17
23	Rebytre	16
23	Hylo482y	16
25	dimitri0s	15
26	kyouma777	14
26	SvenskaHugo	14
28	BINKENSTOCK	13
28	00000000-0000-0000-0009-01ff0c3e5e4f	13
30	beeperbeeper5	12
30	12Magner05	12
30	pixelviolin	12
33	00000000-0000-0000-0009-01f898304150	11
34	_Razar	9
34	TheDankPlatypus	9
34	dartwaffle	9
34	Human_Resource	9
38	Touched_Bread	8
38	EtherealEspresso	8
38	microcrisp	8
41	Jeteight	7
41	regulator75	7
41	Segotep999	7
41	Legendosh	7
45	RoskobiOne	6
45	lizardfightclub	6
45	MilleGrug	6
48	rachcl	5
48	_Dean_123	5
48	Rocco_Lane	5
48	KeruNatsema	5
48	AuroraSkies	5
48	Deathkob	5
48	Toriankel	5
48	TheALV	5
56	_stets	4
56	RatatJuice	4
56	xxPipperDipperxx	4
56	iHuntWeeaboos	4
56	MAns_44	4
56	Nycteus_	4
56	Spenduh	4
63	Prismyst	3
63	Sleepy_Time_	3
63	Awyrlas	3
63	Gamergirl420628	3
63	Marbz_	3
63	cwartzo	3
63	Skylord_Luke	3
63	fw3xywashere	3
63	NameGenerat0r	3
63	Kowcio_	3
63	MineMaster0012	3
74	eitanzaki	2
74	Alteriity	2
74	SquadMonster	2
74	TheSecondLord	2
74	kekhon	2
74	Lumien_	2
74	Smashic	2
74	Masssonnn	2
74	ToastedGamingYT	2
74	Dan_Scha	2
74	groofles	2
74	Akoot_	2
74	Fuad_R	2
74	WYFYoyo	2
74	coobert42	2
89	itburb	1
89	RebelAndroid	1
89	Lilinaya17	1
89	CoffeeNoir	1
89	Huwulling	1
89	Mahoose	1
89	rarrq	1
89	NieToksikpl	1
89	Blackberry1310	1
89	Auseawesome	1
89	egglapras	1
89	orxngejuice	1
89	LeauVox4921	1
89	XLIFluid	1
89	SuperPooch06	1
89	Hyp3rion_	1
89	RustyBr0	1
89	moxim	1
89	TheWildMateo	1
89	Moofyman	1
89	Ghemmah	1
89	Jimi7hits	1
89	Joestra	1
89	Agent108	1
89	EveryonesUncle	1
89	Veillax135	1
89	WeebleSock	1
89	Frozil12	1
89	fluddd	1
89	wwwwinnebagoooo	1
89	Yahir091	1
89	Spacewardharpy7	1
89	Godspirit249	1
89	ItsDeltaMC	1
89	sp00ky_ghost977	1
89	Meeerkat	1
89	Soplight	1
89	SammiWolfGirl	1
89	GlitchyPlate810	1
89	its_lupus	1
89	_Dri_	1
