rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Lez_	453
2	Enderxz3	201
3	pintsizedrogue	183
4	lorywithay	158
5	Krowuss	146
6	Pumpkin_P_Patch	134
7	Ryker	127
8	Jimb0nat0r	109
9	luseis	103
10	Kowcio_	98
11	Silvo614	97
12	YungMaki	85
13	Sorry_Arey	78
14	wwwwinnebagoooo	77
14	Yamdalorian	77
16	k_ce	72
16	EMC_	72
18	Jackattack53	70
19	PigDab	61
20	pixelviolin	59
21	Tommhh	51
22	corvidpartyfor6	48
22	AlexxO_o	48
24	H0UNDFRMH3LL	46
25	mobunni	45
26	Valoth	43
26	Inchef	43
28	diamondgolem35	35
28	500am	35
28	Fuad_R	35
31	chrolus	34
32	Merv__	32
32	Steelynan	32
34	MinttyFressh	31
35	thewindmillman	30
35	PaperCanvas	30
35	iSammael	30
35	tsitrawhy	30
39	Ezekson	27
40	CattSoup	25
40	2blox_	25
42	12Magner05	24
42	Hyp3rion_	24
42	Dakar_	24
45	BPTY4618	22
45	NameGenerat0r	22
47	redlightshift	21
47	PlasticOtari	21
49	Groovy_MoonBird	20
49	eitanzaki	20
49	beeperbeeper5	20
52	Sleepy_Evelyn	18
52	SammiWolfGirl	18
54	Alteriity	17
54	hermmm_	17
56	lunaticusx	16
56	nattybears	16
56	SyntheticSurgeon	16
56	skroobiez	16
56	RebytreGT	16
56	00000000-0000-0000-0009-01ff0c3e5e4f	16
62	dimitri0s	15
62	TheWickedBird	15
64	Mahoose	14
64	Hydro___________	14
64	SvenskaSara	14
64	kyouma777	14
64	SvenskaHugo	14
69	RatatJuice	13
69	BINKENSTOCK	13
69	kalzor	13
69	StarCookiees_	13
73	DinoDoctor_	12
73	Avocadogerms	12
73	Segotep999	12
76	e_hernandez57	11
76	TheSecondLord	11
76	Werbe	11
76	MAns_44	11
76	skitzxo	11
81	Killercatty78	10
81	TheDankPlatypus	10
83	_Razaria	9
83	dartwaffle	9
83	Human_Resource	9
83	Druid95	9
83	TheKingK_	9
83	Spenduh	9
89	Huwulling	8
89	Touched_Bread	8
89	EtherealEspresso	8
89	LeEricc	8
93	ECstardust	7
93	thebaddruid	7
93	JETrotter	7
93	Moofyman	7
93	FadedSpade82	7
93	BungalowBeet	7
93	Legendosh	7
100	RoskobiOne	6
100	myaccountwasgone	6
100	_Dean_123	6
100	Kakolbus	6
100	bl1ss0	6
100	Reneedium	6
100	Mattesco	6
100	lizardfightclub	6
100	MilleGrug	6
109	MuffinManzz	5
109	rachcl	5
109	Rocco_Lane	5
109	Skylord_Luke	5
109	KeruNatsema	5
109	AuroraSkies	5
109	Deathkob	5
109	censorsheep	5
109	Toriankel	5
109	TheALV	5
119	_stets	4
119	PazinGaming	4
119	MrKrabOnCoke	4
119	Sleepy_Time_	4
119	xxPipperDipperxx	4
119	fragrantmonke444	4
119	hanaryheatwave	4
119	weabis	4
119	blackeemperor	4
119	lordpipe	4
129	CLG_Kata	3
129	T045RTY	3
129	Prismyst	3
129	Crowman1	3
129	Smashic	3
129	Awyrlas	3
129	Gamergirl420628	3
129	Marbz_	3
129	podduszenie	3
129	GooseWithin	3
129	fw3xy74	3
129	Manaateee	3
129	Spacewardharpy7	3
129	Soplight	3
129	Heisenbberrg	3
129	NATE_the_HALO	3
129	Trioxide	3
129	lickerofacid	3
147	powercas_gamer	2
147	SOA1RR	2
147	SquadMonster	2
147	Pofen	2
147	rarrq	2
147	CaracolCxnt	2
147	kekhon	2
147	Lumien_	2
147	SteveCraftBlocks	2
147	Masssonnn	2
147	LeauVox4921	2
147	NLKBuilder	2
147	Gzrdy	2
147	TheWildMateo	2
147	Nadhorion	2
147	Samificator	2
147	zToasty69z	2
147	Dan_Scha	2
147	groofles	2
147	Akoot_	2
147	EdGalbraith	2
147	emreknugrlu	2
147	pretty_pink_reno	2
147	HairballHacker10	2
147	BeardBois	2
147	_i_ERROR_i_	2
147	WYFYoyo	2
147	coobert42	2
175	j5ylim	1
175	_Huge_Male_	1
175	TooPure2	1
175	Pearlplatinum	1
175	Frozil20	1
175	77Holly7	1
175	RebelAndroid	1
175	Lilinaya17	1
175	ActualPatbaf	1
175	CoffeeNoir	1
175	MSK__	1
175	IgnoredBee	1
175	NieToksikpl	1
175	Blackberry1310	1
175	SnowyAvi	1
175	Auseawesome	1
175	I_Moose	1
175	_Nat666	1
175	dawerty	1
175	catandmoose	1
175	MattieHD	1
175	Secret_Canary	1
175	poopybh	1
175	Jrar_	1
175	lorpus	1
175	orxngejuice	1
175	TTPumpkin	1
175	CosmicStardustt	1
175	Moham	1
175	Itz_DuongVN	1
175	SuperPooch06	1
175	U_Mos_	1
175	oscminus	1
175	luvRust	1
175	moxim	1
175	Ghemmah	1
175	R1CHY2K	1
175	Olib3ar	1
175	Luminad3	1
175	Jimi7hits	1
175	Wowful	1
175	Hahaa_0	1
175	Joestra	1
175	MankMaestro	1
175	EveryonesUncle	1
175	Veillax135	1
175	Tiktola01	1
175	WeebleSock	1
175	shrimp_flips	1
175	beetlebum300	1
175	fluddd	1
175	Yahir091	1
175	Jjackoe	1
175	ItsDeltaMC	1
175	sp00ky_ghost977	1
175	widgewee	1
175	bobbydoodledot	1
175	_Mythic____	1
175	truonggojo777	1
175	EmrotoL	1
175	Iamthejo	1
175	KamFurnace	1
175	its_lupus	1
175	WildTamara	1
175	_Dri_	1
