rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Lez_	454
2	Enderxz3	202
3	pintsizedrogue	184
4	lorywithay	158
5	Pumpkin_P_Patch	150
6	Krowuss	146
7	Ryker	127
8	Kowcio_	110
9	Jimb0nat0r	109
10	luseis	103
11	Silvo614	97
12	YungMaki	85
13	k_ce	80
13	Yamdalorian	80
15	Sorry_Arey	78
15	wwwwinnebagoooo	78
17	EMC_	72
18	Jackattack53	70
19	pixelviolin	63
20	PigDab	61
21	Tommhh	51
22	corvidpartyfor6	48
22	AlexxO_o	48
24	H0UNDFRMH3LL	46
25	mobunni	45
26	Valoth	43
26	Inchef	43
28	diamondgolem35	35
28	500am	35
28	Fuad_R	35
31	chrolus	34
32	Merv__	32
32	PaperCanvas	32
32	Steelynan	32
35	MinttyFressh	31
36	thewindmillman	30
36	iSammael	30
36	tsitrawhy	30
39	skitzxo	28
40	Ezekson	27
41	12Magner05	25
41	FiguraDei	25
41	CattSoup	25
41	2blox_	25
45	crashomon	24
45	Hyp3rion_	24
45	Dakar_	24
45	TheWickedBird	24
49	BPTY4618	23
50	NameGenerat0r	22
51	Groovy_MoonBird	21
51	beeperbeeper5	21
51	pretty_pink_reno	21
51	redlightshift	21
51	PlasticOtari	21
56	eitanzaki	20
56	Alteriity	20
58	RatatJuice	19
59	Sleepy_Evelyn	18
59	SammiWolfGirl	18
61	hermmm_	17
62	lunaticusx	16
62	nattybears	16
62	SyntheticSurgeon	16
62	skroobiez	16
62	SvenskaSara	16
62	RebytreGT	16
62	00000000-0000-0000-0009-01ff0c3e5e4f	16
69	dimitri0s	15
70	Mahoose	14
70	Arivana	14
70	Hydro___________	14
70	kyouma777	14
70	SvenskaHugo	14
70	11Brewer	14
76	BINKENSTOCK	13
76	kalzor	13
76	StarCookiees_	13
79	DinoDoctor_	12
79	Moofyman	12
79	Avocadogerms	12
79	Segotep999	12
83	e_hernandez57	11
83	TheSecondLord	11
83	Werbe	11
83	MAns_44	11
87	Killercatty78	10
87	QuiCreans	10
87	TheDankPlatypus	10
90	ECstardust	9
90	_Razaria	9
90	dartwaffle	9
90	Human_Resource	9
90	Druid95	9
90	TheKingK_	9
90	Spenduh	9
97	myaccountwasgone	8
97	Huwulling	8
97	Touched_Bread	8
97	bl1ss0	8
97	Reneedium	8
97	EtherealEspresso	8
97	LeEricc	8
104	shineh10	7
104	akap47	7
104	thebaddruid	7
104	JETrotter	7
104	FadedSpade82	7
104	BungalowBeet	7
104	DairyNickel756	7
104	Legendosh	7
112	RoskobiOne	6
112	_Dean_123	6
112	Kakolbus	6
112	Mattesco	6
112	Mr_Froxy	6
112	lizardfightclub	6
112	Moss_2006	6
112	MilleGrug	6
120	MuffinManzz	5
120	rachcl	5
120	MattieHD	5
120	Aakvaa	5
120	Rocco_Lane	5
120	Skylord_Luke	5
120	KeruNatsema	5
120	AuroraSkies	5
120	Deathkob	5
120	censorsheep	5
120	Toriankel	5
120	NATE_the_HALO	5
120	robonya_	5
120	TheALV	5
134	Mr_Byzantine	4
134	_stets	4
134	PazinGaming	4
134	MrKrabOnCoke	4
134	Sleepy_Time_	4
134	xxPipperDipperxx	4
134	fragrantmonke444	4
134	Gzrdy	4
134	hanaryheatwave	4
134	weabis	4
134	blackeemperor	4
134	lordpipe	4
146	CLG_Kata	3
146	T045RTY	3
146	Prismyst	3
146	Crowman1	3
146	Smashic	3
146	_witch_craft_	3
146	Awyrlas	3
146	Gamergirl420628	3
146	Marbz_	3
146	podduszenie	3
146	LugusMcGrugus	3
146	GooseWithin	3
146	fw3xy74	3
146	Veillax135	3
146	Manaateee	3
146	Spacewardharpy7	3
146	MrShojo	3
146	Soplight	3
146	Heisenbberrg	3
146	Trioxide	3
146	lickerofacid	3
167	powercas_gamer	2
167	SOA1RR	2
167	SquadMonster	2
167	Pofen	2
167	rarrq	2
167	HUNTERmaun	2
167	CaracolCxnt	2
167	kekhon	2
167	Lumien_	2
167	SteveCraftBlocks	2
167	Masssonnn	2
167	LeauVox4921	2
167	NLKBuilder	2
167	TheWildMateo	2
167	Nadhorion	2
167	Samificator	2
167	zToasty69z	2
167	Dan_Scha	2
167	groofles	2
167	Akoot_	2
167	EdGalbraith	2
167	XxCookiequeenxX	2
167	emreknugrlu	2
167	HairballHacker10	2
167	Cache3	2
167	BeardBois	2
167	_i_ERROR_i_	2
167	WYFYoyo	2
167	coobert42	2
167	00000000-0000-0000-0009-01fe065167f0	2
197	j5ylim	1
197	_Huge_Male_	1
197	TooPure2	1
197	Pearlplatinum	1
197	Frozil20	1
197	77Holly7	1
197	RebelAndroid	1
197	Lilinaya17	1
197	ActualPatbaf	1
197	Lazy_geniusig	1
197	CoffeeNoir	1
197	MSK__	1
197	IgnoredBee	1
197	NieToksikpl	1
197	Blackberry1310	1
197	SnowyAvi	1
197	Auseawesome	1
197	I_Moose	1
197	_Nat666	1
197	dawerty	1
197	xHarbinger	1
197	catandmoose	1
197	Secret_Canary	1
197	poopybh	1
197	Jrar_	1
197	philandr	1
197	Fullbit_	1
197	lorpus	1
197	orxngejuice	1
197	TTPumpkin	1
197	CosmicStardustt	1
197	Moham	1
197	Itz_DuongVN	1
197	SuperPooch06	1
197	U_Mos_	1
197	oscminus	1
197	luvRust	1
197	moxim	1
197	Ghemmah	1
197	R1CHY2K	1
197	Olib3ar	1
197	Luminad3	1
197	Jimi7hits	1
197	Wowful	1
197	Hahaa_0	1
197	Joestra	1
197	MankMaestro	1
197	EveryonesUncle	1
197	Tiktola01	1
197	WeebleSock	1
197	shrimp_flips	1
197	beetlebum300	1
197	fluddd	1
197	Yahir091	1
197	Jjackoe	1
197	Synthoum	1
197	ItsDeltaMC	1
197	sp00ky_ghost977	1
197	widgewee	1
197	bobbydoodledot	1
197	_Mythic____	1
197	truonggojo777	1
197	BubblyOrangutan	1
197	EmrotoL	1
197	Iamthejo	1
197	KamFurnace	1
197	its_lupus	1
197	WildTamara	1
197	_Dri_	1
