rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	180
2	Smoke____	66
3	PigDab	60
4	Tommhh	50
5	mobunni	45
6	Valoth	43
7	Inchef	36
8	EMC_	31
8	500am	31
10	MinttyFressh	30
11	thewindmillman	28
12	sebastiensaborio	25
13	pintsizedrogue	20
13	2blox	20
13	PlasticOtari	20
16	MyNameIsDakar	17
16	Hermanni__	17
18	Hylo482y	16
19	dimitri0s	15
20	kyouma777	14
21	SvenskaHugo	13
22	pixelviolin	12
23	beeperbeeper5	11
23	12Magner05	11
23	00000000-0000-0000-0009-01f898304150	11
26	_Razar	9
26	Rebytre	9
26	Jiminie	9
29	regulator75	7
29	Legendosh	7
31	RoskobiOne	6
31	lizardfightclub	6
31	MilleGrug	6
34	rachcl	5
34	_Dean_123	5
34	Rocco_Lane	5
34	KeruNatsema	5
34	Deathkob	5
34	Toriankel	5
40	_stets	4
40	MAns_44	4
40	Nycteus_	4
43	Awyrlas	3
43	Gamergirl420628	3
43	cwartzo	3
43	Kowcio_	3
43	MineMaster0012	3
43	TheALV	3
49	eitanzaki	2
49	SquadMonster	2
49	TheSecondLord	2
49	kekhon	2
49	Lumien_	2
49	Marbz_	2
49	Dan_Scha	2
49	Akoot_	2
49	WYFYoyo	2
58	_NieToksikpl_	1
58	CoffeeNoir	1
58	rarrq	1
58	Blackberry1310	1
58	Auseawesome	1
58	egglapras	1
58	orxngejuice	1
58	xxPipperDipperxx	1
58	TheDankPlatypus	1
58	SuperPooch06	1
58	Hyp3rion_	1
58	Skylord_Luke	1
58	RustyBr0	1
58	moxim	1
58	Joestra	1
58	EveryonesUncle	1
58	Frozil12	1
58	fluddd	1
58	Yahir091	1
58	Spacewardharpy7	1
58	sp00ky_ghost977	1
58	SammiWolfGirl	1
58	GlitchyPlate810	1
58	_Dri_	1
