rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	180
2	Ryker	127
3	Smoke____	69
4	PigDab	60
5	Tommhh	50
6	pintsizedrogue	45
6	mobunni	45
8	Valoth	43
9	AlexxO_o	39
10	Jiminie	37
11	Inchef	36
12	chrolus	34
12	500am	34
14	EMC_	31
14	MinttyFressh	31
16	tsitrawhy	30
17	thewindmillman	28
18	Steelynan	25
18	2blox	25
20	PlasticOtari	20
21	MyNameIsDakar	17
21	Hermanni__	17
23	Rebytre	16
23	Hylo482y	16
25	dimitri0s	15
26	kyouma777	14
26	SvenskaHugo	14
28	BINKENSTOCK	13
28	00000000-0000-0000-0009-01ff0c3e5e4f	13
30	12Magner05	12
30	pixelviolin	12
32	beeperbeeper5	11
32	00000000-0000-0000-0009-01f898304150	11
34	_Razar	9
34	dartwaffle	9
34	Human_Resource	9
37	Touched_Bread	8
37	EtherealEspresso	8
39	TheDankPlatypus	7
39	regulator75	7
39	Legendosh	7
42	RoskobiOne	6
42	lizardfightclub	6
42	MilleGrug	6
45	rachcl	5
45	_Dean_123	5
45	Rocco_Lane	5
45	KeruNatsema	5
45	AuroraSkies	5
45	Deathkob	5
45	Toriankel	5
45	Segotep999	5
45	TheALV	5
54	_stets	4
54	xxPipperDipperxx	4
54	MAns_44	4
54	Nycteus_	4
58	Prismyst	3
58	Awyrlas	3
58	Gamergirl420628	3
58	Marbz_	3
58	cwartzo	3
58	fw3xywashere	3
58	Kowcio_	3
58	MineMaster0012	3
66	eitanzaki	2
66	SquadMonster	2
66	TheSecondLord	2
66	kekhon	2
66	Lumien_	2
66	Smashic	2
66	Masssonnn	2
66	ToastedGamingYT	2
66	Dan_Scha	2
66	Akoot_	2
66	WYFYoyo	2
66	coobert42	2
78	_NieToksikpl_	1
78	Lilinaya17	1
78	CoffeeNoir	1
78	Mahoose	1
78	rarrq	1
78	Blackberry1310	1
78	Auseawesome	1
78	egglapras	1
78	orxngejuice	1
78	XLIFluid	1
78	SuperPooch06	1
78	Hyp3rion_	1
78	Skylord_Luke	1
78	RustyBr0	1
78	moxim	1
78	Jimi7hits	1
78	groofles	1
78	Joestra	1
78	Agent108	1
78	EveryonesUncle	1
78	WeebleSock	1
78	Frozil12	1
78	fluddd	1
78	wwwwinnebagoooo	1
78	Yahir091	1
78	Spacewardharpy7	1
78	Godspirit249	1
78	ItsDeltaMC	1
78	sp00ky_ghost977	1
78	SammiWolfGirl	1
78	GlitchyPlate810	1
78	_Dri_	1
