rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderxz3	201
2	pintsizedrogue	176
3	Lez_	162
4	MineMaster0012	128
5	Ryker	127
6	Krowuss	117
7	Jimb0nat0r	106
8	luseis	103
9	Silvo614	97
10	YungMaki	84
11	wwwwinnebagoooo	77
11	AdmiralSmoke	77
13	Jackattack53	67
14	k_ce	60
14	PigDab	60
16	Tommhh	51
17	AlexxO_o	48
18	H0UNDFRMH3LL	46
19	Kowcio_	45
19	mobunni	45
21	Valoth	43
21	Inchef	43
23	pixelviolin	42
24	EMC_	35
24	diamondgolem35	35
24	500am	35
24	Fuad_R	35
28	chrolus	34
29	MinttyFressh	31
30	thewindmillman	30
30	iSammael	30
30	tsitrawhy	30
33	Ezekson	27
34	Steelynan	26
35	CattSoup	25
35	2blox_	25
37	12Magner05	24
37	Hyp3rion_	24
37	Dakar_	24
40	BPTY4618	22
40	Sorry_Arey	22
42	PlasticOtari	21
43	eitanzaki	20
44	beeperbeeper5	19
44	NameGenerat0r	19
46	SammiWolfGirl	18
47	Hermanni__	17
48	nattybears	16
48	SyntheticSurgeon	16
48	Alteriity	16
48	jessewegottacook	16
48	Rebytre	16
48	00000000-0000-0000-0009-01ff0c3e5e4f	16
54	dimitri0s	15
55	Mahoose	14
55	kyouma777	14
55	SvenskaHugo	14
58	corvidpartyfor6	13
58	BINKENSTOCK	13
60	ItsHydroMC	12
60	Avocadogerms	12
60	Segotep999	12
63	DinoDoctor_	11
63	TheSecondLord	11
63	MAns_44	11
66	Killercatty78	10
66	TheDankPlatypus	10
68	_Razaria	9
68	dartwaffle	9
68	Human_Resource	9
68	Druid95	9
68	UCP_TheKingK	9
73	RatatJuice	8
73	Huwulling	8
73	Touched_Bread	8
73	EtherealEspresso	8
73	LeEricc	8
78	thebaddruid	7
78	JETrotter	7
78	SvenskaSara	7
78	FadedSpade82	7
78	Legendosh	7
83	RoskobiOne	6
83	Kakolbus	6
83	lizardfightclub	6
83	MilleGrug	6
87	MuffinManzz	5
87	rachcl	5
87	_Dean_123	5
87	Rocco_Lane	5
87	Skylord_Luke	5
87	Mattesco	5
87	KeruNatsema	5
87	AuroraSkies	5
87	Deathkob	5
87	censorsheep	5
87	Toriankel	5
87	Spenduh	5
87	TheALV	5
100	_stets	4
100	Merv__	4
100	ECstardust	4
100	MrKrabOnCoke	4
100	Sleepy_Time_	4
100	xxPipperDipperxx	4
100	weabis	4
100	Nycteus_	4
100	lordpipe	4
109	CLG_Kata	3
109	T045RTY	3
109	Prismyst	3
109	Crowman1	3
109	Awyrlas	3
109	Gamergirl420628	3
109	Marbz_	3
109	0Vyp_	3
109	GooseWithin	3
109	fw3xy74	3
109	Manaateee	3
109	Spacewardharpy7	3
109	Soplight	3
109	Heisenbberrg	3
109	NATE_the_HALO	3
109	Trioxide	3
109	quavers_q	3
126	PazinGaming	2
126	SquadMonster	2
126	Pofen	2
126	CaracolCxnt	2
126	kekhon	2
126	Lumien_	2
126	SteveCraftBlocks	2
126	Smashic	2
126	Masssonnn	2
126	LeauVox4921	2
126	NLKBuilder	2
126	hanaryheatwave	2
126	TheWildMateo	2
126	zToasty69z	2
126	Dan_Scha	2
126	groofles	2
126	Akoot_	2
126	LeonelSalamanca	2
126	SkinnyBois	2
126	_i_ERROR_i_	2
126	WYFYoyo	2
126	coobert42	2
148	Pearlplatinum	1
148	Frozil20	1
148	itburb	1
148	RebelAndroid	1
148	Lilinaya17	1
148	CoffeeNoir	1
148	IgnoredBee	1
148	rarrq	1
148	NieToksikpl	1
148	Blackberry1310	1
148	SnowyAvi	1
148	Auseawesome	1
148	I_Moose	1
148	_Nat666	1
148	dawerty	1
148	catandmoose	1
148	poopybh	1
148	lorpus	1
148	orxngejuice	1
148	TTPumpkin	1
148	Moham	1
148	Itz_DuongVN	1
148	SuperPooch06	1
148	luvRust	1
148	moxim	1
148	Moofyman	1
148	Ghemmah	1
148	R1CHY2K	1
148	bearlystraight	1
148	Luminad3	1
148	Jimi7hits	1
148	Wowful	1
148	Joestra	1
148	Agent108	1
148	EveryonesUncle	1
148	Veillax135	1
148	Tiktola01	1
148	WeebleSock	1
148	shrimp_flips	1
148	beetlebum300	1
148	fluddd	1
148	Yahir091	1
148	Jjackoe	1
148	ItsDeltaMC	1
148	sp00ky_ghost977	1
148	widgewee	1
148	Meeerkat	1
148	_Mythic____	1
148	KujikawaRisechi	1
148	MNMann44	1
148	Iamthejo	1
148	its_lupus	1
148	WildTamara	1
148	_Dri_	1
