rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderxz3	193
2	pintsizedrogue	172
3	Lez_	158
4	Ryker	127
5	Jimb0nat0r	104
6	luseis	102
7	MineMaster0012	98
8	Silvo614	97
9	wwwwinnebagoooo	77
10	AdmiralSmoke	71
11	Jackattack53	67
12	PigDab	60
13	Tommhh	51
14	AlexxO_o	48
15	H0UNDFRMH3LL	46
16	Kowcio_	45
16	mobunni	45
18	Valoth	43
18	Inchef	43
20	pixelviolin	41
21	diamondgolem35	35
21	500am	35
21	Fuad_R	35
24	EMC_	34
24	chrolus	34
26	MinttyFressh	31
27	thewindmillman	30
27	iSammael	30
27	tsitrawhy	30
30	Ezekson	27
31	Steelynan	26
32	CattSoup	25
32	2blox_	25
34	12Magner05	24
34	Hyp3rion_	24
34	Dakar_	24
37	BPTY4618	21
37	PlasticOtari	21
39	eitanzaki	20
40	beeperbeeper5	17
40	Hermanni__	17
42	k_ce	16
42	nattybears	16
42	SyntheticSurgeon	16
42	Alteriity	16
42	Rebytre	16
42	00000000-0000-0000-0009-01ff0c3e5e4f	16
48	dimitri0s	15
48	Krowuss	15
50	Mahoose	14
50	kyouma777	14
50	SvenskaHugo	14
53	jessewegottacook	13
53	corvidpartyfor6	13
53	BINKENSTOCK	13
56	Segotep999	12
56	00000000-0000-0000-0009-01f073f37a91	12
58	DinoDoctor_	11
58	TheSecondLord	11
58	MAns_44	11
61	Killercatty78	10
62	_Razaria	9
62	TheDankPlatypus	9
62	dartwaffle	9
62	Avocadogerms	9
62	Human_Resource	9
62	Druid95	9
62	UCP_TheKingK	9
69	RatatJuice	8
69	Touched_Bread	8
69	EtherealEspresso	8
69	LeEricc	8
73	thebaddruid	7
73	JETrotter	7
73	SvenskaSara	7
73	NameGenerat0r	7
73	FadedSpade82	7
73	Legendosh	7
79	RoskobiOne	6
79	lizardfightclub	6
79	MilleGrug	6
82	MuffinManzz	5
82	rachcl	5
82	Huwulling	5
82	_Dean_123	5
82	Rocco_Lane	5
82	Skylord_Luke	5
82	KeruNatsema	5
82	AuroraSkies	5
82	Deathkob	5
82	censorsheep	5
82	Toriankel	5
82	Spenduh	5
82	TheALV	5
95	_stets	4
95	Merv__	4
95	MrKrabOnCoke	4
95	Sleepy_Time_	4
95	xxPipperDipperxx	4
95	weabis	4
95	Nycteus_	4
95	lordpipe	4
103	CLG_Kata	3
103	T045RTY	3
103	Prismyst	3
103	Crowman1	3
103	Awyrlas	3
103	Gamergirl420628	3
103	Marbz_	3
103	0Vyp_	3
103	Mattesco	3
103	fw3xy74	3
103	Manaateee	3
103	Spacewardharpy7	3
103	Soplight	3
103	SammiWolfGirl	3
103	Heisenbberrg	3
103	Trioxide	3
119	PazinGaming	2
119	ECstardust	2
119	SquadMonster	2
119	Pofen	2
119	CaracolCxnt	2
119	kekhon	2
119	Lumien_	2
119	SteveCraftBlocks	2
119	Smashic	2
119	Masssonnn	2
119	LeauVox4921	2
119	Kakolbus	2
119	NLKBuilder	2
119	TheWildMateo	2
119	zToasty69z	2
119	Dan_Scha	2
119	groofles	2
119	Akoot_	2
119	LeonelSalamanca	2
119	SkinnyBois	2
119	_i_ERROR_i_	2
119	WYFYoyo	2
119	coobert42	2
142	Pearlplatinum	1
142	Frozil20	1
142	itburb	1
142	RebelAndroid	1
142	Lilinaya17	1
142	CoffeeNoir	1
142	rarrq	1
142	NieToksikpl	1
142	Blackberry1310	1
142	SnowyAvi	1
142	Auseawesome	1
142	I_Moose	1
142	_Nat666	1
142	dawerty	1
142	catandmoose	1
142	poopybh	1
142	lorpus	1
142	orxngejuice	1
142	TTPumpkin	1
142	Moham	1
142	Itz_DuongVN	1
142	SuperPooch06	1
142	luvRust	1
142	moxim	1
142	Moofyman	1
142	Ghemmah	1
142	R1CHY2K	1
142	bearlystraight	1
142	Luminad3	1
142	Jimi7hits	1
142	GooseWithin	1
142	Wowful	1
142	Joestra	1
142	Agent108	1
142	EveryonesUncle	1
142	Veillax135	1
142	Tiktola01	1
142	WeebleSock	1
142	shrimp_flips	1
142	beetlebum300	1
142	fluddd	1
142	Yahir091	1
142	Jjackoe	1
142	ItsDeltaMC	1
142	sp00ky_ghost977	1
142	widgewee	1
142	Meeerkat	1
142	YungMaki	1
142	KujikawaRisechi	1
142	NATE_the_HALO	1
142	MNMann44	1
142	Iamthejo	1
142	its_lupus	1
142	_Dri_	1
