rank	username	minecraft:mined/minecraft:cave_vines_plant
1	PigDab	51
2	Tommhh	45
3	500am	31
4	sebastiensaborio	25
5	2blox	20
6	OtariCharlie	18
7	MyNameIsDakar	17
8	dimitri0s	15
9	SvenskaHugo	13
10	pintsizedrogue	12
10	EMC_	12
12	12Magner05	11
12	thewindmillman	11
14	_Razar	9
15	regulator75	7
16	lizardfightclub	6
16	Enderslayerxz3	6
16	Smoke____	6
19	rachcl	5
19	_Dean_123	5
19	Rocco_Lane	5
19	KeruNatsema	5
19	Deathkob	5
24	_stets	4
24	Nycteus_	4
24	Legendosh	4
27	Awyrlas	3
27	Gamergirl420628	3
27	cwartzo	3
27	Kowcio_	3
27	MineMaster0012	3
32	eitanzaki	2
32	SquadMonster	2
32	kekhon	2
32	Lumien_	2
32	Akoot_	2
32	Hermanni__	2
32	WYFYoyo	2
39	_NieToksikpl_	1
39	CoffeeNoir	1
39	beeperbeeper5	1
39	rarrq	1
39	Blackberry1310	1
39	Auseawesome	1
39	TheSecondLord	1
39	egglapras	1
39	orxngejuice	1
39	xxPipperDipperxx	1
39	Marbz_	1
39	SuperPooch06	1
39	Skylord_Luke	1
39	RustyBr0	1
39	Joestra	1
39	EveryonesUncle	1
39	Frozil12	1
39	fluddd	1
39	Yahir091	1
39	Spacewardharpy7	1
39	sp00ky_ghost977	1
39	SammiWolfGirl	1
39	GlitchyPlate810	1
39	mobunni	1
39	_Dri_	1
