rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderxz3	564
2	Lez_	454
3	pintsizedrogue	184
4	lorywithay	158
5	Pumpkin_P_Patch	150
6	Krowuss	146
7	Kowcio_	130
8	U_Mos_	128
9	Ryker	127
10	Jimb0nat0r	109
11	luseis	103
12	Silvo614	97
13	doublemaki	85
14	Buuck_	83
15	k_ce	81
16	Yamdalorian	80
17	Sorry_Arey07	78
17	wwwwinnebagoooo	78
19	pixelviolin	75
20	EMC_	72
21	Jackattack53	70
22	PigDab	65
23	Tommhh	51
24	corvidpartyfor6	48
24	AlexxO_o	48
26	Spaghettatron	47
27	H0UNDFRMH3LL	46
28	mobunni	45
29	Valoth	43
29	Inchef	43
31	diamondgolem35	35
31	500am	35
31	Fuad_R	35
34	chrolus	34
34	craaaash	34
36	Merv__	32
36	thewindmillman	32
36	PaperCanvas	32
36	Steelynan	32
40	MinttyFressh	31
41	iSammael	30
41	MC_Skribble	30
43	Ezekson	27
44	12Magner05	25
44	FiguraDei	25
44	CattSoup	25
44	2blox_	25
48	Hyp3rion_	24
48	Dakar_	24
48	TheWickedBird	24
51	BPTY4618	23
52	NameGenerat0r	22
53	Groovy_MoonBird	21
53	beeperbeeper5	21
53	cutelilreno	21
53	redlightshift	21
53	PlasticOtari	21
58	eitanzaki	20
58	Alteriity	20
60	RatatJuice	19
61	Sleepy_Evelyn	18
61	SammiWolfGirl	18
63	hermmm_	17
64	lunaticusx	16
64	MyMawgDonaldsGon	16
64	nattybears	16
64	SyntheticSurgeon	16
64	skroobiez	16
64	SvenskaSara	16
64	Rebytre	16
64	00000000-0000-0000-0009-01ff0c3e5e4f	16
72	dimitri0s	15
73	Mahoose	14
73	Arivana	14
73	hydrothebot	14
73	kyouma777	14
73	SvenskaHugo	14
73	11Brewer	14
79	BINKENSTOCK	13
79	kalzor	13
79	IlkeCookes_	13
82	DinoDoctor_	12
82	Moofyman	12
82	Avocadogerms	12
82	Segotep999	12
86	e_hernandez57	11
86	TheSecondLord	11
86	Werbe	11
86	MAns_44	11
90	Caribouse	10
90	Killercatty78	10
90	QuiCreans	10
90	TheDankPlatypus	10
94	ECstardust	9
94	_Razaria	9
94	dartwaffle	9
94	Human_Resource	9
94	Druid95	9
94	TheKingK_	9
94	Spenduh	9
101	Huwulling	8
101	Touched_Bread	8
101	bl1ss0	8
101	Reneedium	8
101	EtherealEspresso	8
101	LeEricc	8
107	shineh10	7
107	akap47	7
107	thebaddruid	7
107	JETrotter	7
107	FadedSpade82	7
107	BungalowBeet	7
107	DairyNickel756	7
107	Legendosh	7
115	RoskobiOne	6
115	_Dean_123	6
115	Kakolbus	6
115	Mattesco	6
115	Mr_Froxy	6
115	lizardfightclub	6
115	Moss_2006	6
115	MilleGrug	6
123	MuffinManzz	5
123	rachcl	5
123	MattieHD	5
123	Aakvaa	5
123	Rocco_Lane	5
123	Skylord_Luke	5
123	KeruNatsema	5
123	AuroraSkies	5
123	Deathkob	5
123	censorsheep	5
123	Toriankel	5
123	NATE_the_HALO	5
123	robonya_	5
123	TheALV	5
137	Mr_Byzantine	4
137	_stets	4
137	PazinGaming	4
137	MrKrabOnCoke	4
137	Sleepy_Time_	4
137	xxPipperDipperxx	4
137	milltesco	4
137	Gzrdy	4
137	hanaryheatwave	4
137	weabis	4
137	blackeemperor	4
137	lordpipe	4
149	CLG_Kata	3
149	T045RTY	3
149	Prismyst	3
149	Crowman1	3
149	SteveCraftBlocks	3
149	knarian	3
149	_witch_craft_	3
149	Awyrlas	3
149	Gamergirl420628	3
149	Marbz_	3
149	podduszenie	3
149	LugusMcGrugus	3
149	GooseWithin	3
149	fw3xy	3
149	Veillax135	3
149	Manaateee	3
149	Spacewardharpy7	3
149	CacheOut	3
149	MrShojo	3
149	Soplight	3
149	Heisenbberrg	3
149	Trioxide	3
149	lmfj	3
172	powercas_gamer	2
172	SOA1RR	2
172	SquadMonster	2
172	Pofen	2
172	rarrq	2
172	HUNTERmaun	2
172	CaracolCxnt	2
172	kekhon	2
172	Lumien_	2
172	Masssonnn	2
172	DrowsyOracle	2
172	NLKBuilder	2
172	TheWildMateo	2
172	Nadhorion	2
172	_LooneX_	2
172	Samificator	2
172	zToasty69z	2
172	Dan_Scha	2
172	groofles	2
172	Akoot_	2
172	EdGalbraith	2
172	XxCookiequeenxX	2
172	emreknugrlu	2
172	Paul_Katan	2
172	HairballHacker10	2
172	BeardBois	2
172	_i_ERROR_i_	2
172	WYFYoyo	2
172	coobert42	2
172	00000000-0000-0000-0009-01fe065167f0	2
202	j5ylim	1
202	_Huge_Male_	1
202	EdaterPure	1
202	Pearlplatinum	1
202	Frozil20	1
202	NutellaPenguinz	1
202	horrayhorray123	1
202	RebelAndroid	1
202	Lilinaya17	1
202	ActualPatbaf	1
202	Lazy_geniusig	1
202	CoffeeNoir	1
202	steppe_nomad	1
202	AgentDeception	1
202	MSK__	1
202	IgnoredBee	1
202	NieToksikpl	1
202	Blackberry1310	1
202	SnowfallUwU	1
202	Auseawesome	1
202	I_Moose	1
202	_Nat666	1
202	dawerty	1
202	xHarbinger	1
202	catandmoose	1
202	Megarboh	1
202	Secret_Canary	1
202	poopybh	1
202	Jrar_	1
202	philandr	1
202	Fullbit_	1
202	lorpus	1
202	orxngejuice	1
202	TTPumpkin	1
202	CosmicStardustt	1
202	Moham	1
202	Itz_DuongVN	1
202	SuperPooch06	1
202	oscminus	1
202	RevoRealist	1
202	moxim	1
202	Ghemmah	1
202	Mekae	1
202	R1CHY2K	1
202	Olib3ar	1
202	SolarKar	1
202	Luminad3	1
202	Jimi7hits	1
202	Wowful	1
202	Hahaa_0	1
202	Joestra	1
202	Agent108	1
202	EveryonesUncle	1
202	Tiktola01	1
202	WeebleSock	1
202	shrimp_flips	1
202	beetlebum300	1
202	Moctezuma0	1
202	_flud	1
202	Yahir091	1
202	Jjackoe	1
202	nagyvad	1
202	Synthoum	1
202	ItsDeltaMC	1
202	sp00ky_ghost977	1
202	widgewee	1
202	bobbydoodledot	1
202	_Mythic____	1
202	Khoaducquan1234	1
202	Kekoo	1
202	BubblyOrangutan	1
202	EmrotoL	1
202	Iamthejo	1
202	KamFurnace	1
202	its_lupus	1
202	WildTamara	1
202	_Dri_	1
