rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	180
2	Ryker	127
3	Smoke____	69
4	PigDab	60
5	Tommhh	50
6	pintsizedrogue	45
6	mobunni	45
8	Valoth	43
9	AlexxO_o	39
10	Jiminie	38
11	Inchef	36
12	chrolus	34
12	500am	34
14	EMC_	31
14	MinttyFressh	31
16	tsitrawhy	30
17	thewindmillman	28
18	Steelynan	25
18	2blox	25
20	PlasticOtari	20
21	MyNameIsDakar	17
21	Hermanni__	17
23	Rebytre	16
23	Hylo482y	16
25	dimitri0s	15
26	kyouma777	14
26	SvenskaHugo	14
28	BINKENSTOCK	13
28	00000000-0000-0000-0009-01ff0c3e5e4f	13
30	12Magner05	12
30	pixelviolin	12
32	beeperbeeper5	11
32	00000000-0000-0000-0009-01f898304150	11
34	_Razar	9
34	TheDankPlatypus	9
34	dartwaffle	9
34	Human_Resource	9
38	Touched_Bread	8
38	EtherealEspresso	8
40	Jeteight	7
40	regulator75	7
40	Segotep999	7
40	Legendosh	7
44	RoskobiOne	6
44	lizardfightclub	6
44	MilleGrug	6
47	rachcl	5
47	_Dean_123	5
47	Rocco_Lane	5
47	KeruNatsema	5
47	AuroraSkies	5
47	Deathkob	5
47	Toriankel	5
47	TheALV	5
55	_stets	4
55	xxPipperDipperxx	4
55	iHuntWeeaboos	4
55	MAns_44	4
55	Nycteus_	4
55	Spenduh	4
61	Prismyst	3
61	Awyrlas	3
61	Gamergirl420628	3
61	Marbz_	3
61	cwartzo	3
61	fw3xywashere	3
61	NameGenerat0r	3
61	Kowcio_	3
61	MineMaster0012	3
70	eitanzaki	2
70	SquadMonster	2
70	TheSecondLord	2
70	kekhon	2
70	Lumien_	2
70	Smashic	2
70	Masssonnn	2
70	ToastedGamingYT	2
70	Dan_Scha	2
70	groofles	2
70	Akoot_	2
70	WYFYoyo	2
70	coobert42	2
83	_NieToksikpl_	1
83	RebelAndroid	1
83	Lilinaya17	1
83	Alteriity	1
83	CoffeeNoir	1
83	Mahoose	1
83	rarrq	1
83	Blackberry1310	1
83	Auseawesome	1
83	egglapras	1
83	orxngejuice	1
83	XLIFluid	1
83	SuperPooch06	1
83	Hyp3rion_	1
83	Skylord_Luke	1
83	RustyBr0	1
83	moxim	1
83	TheWildMateo	1
83	Moofyman	1
83	Jimi7hits	1
83	Joestra	1
83	Agent108	1
83	EveryonesUncle	1
83	WeebleSock	1
83	Frozil12	1
83	fluddd	1
83	wwwwinnebagoooo	1
83	Yahir091	1
83	Spacewardharpy7	1
83	Godspirit249	1
83	ItsDeltaMC	1
83	sp00ky_ghost977	1
83	Meeerkat	1
83	SammiWolfGirl	1
83	GlitchyPlate810	1
83	its_lupus	1
83	_Dri_	1
