rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Lez_	453
2	Enderxz3	201
3	pintsizedrogue	181
4	Krowuss	146
5	MineMaster0012	132
6	Ryker	127
7	Jimb0nat0r	109
8	luseis	103
9	Silvo614	97
10	Kowcio_	95
11	YungMaki	85
12	Sorry_Arey	78
13	wwwwinnebagoooo	77
13	AdmiralSmoke	77
15	k_ce	72
15	EMC_	72
17	Jackattack53	69
18	PigDab	61
19	pixelviolin	59
20	Tommhh	51
21	corvidpartyfor6	48
21	AlexxO_o	48
23	H0UNDFRMH3LL	46
24	mobunni	45
25	Valoth	43
25	Inchef	43
27	diamondgolem35	35
27	lorywithay	35
27	500am	35
27	Fuad_R	35
31	chrolus	34
32	Merv__	32
33	MinttyFressh	31
34	thewindmillman	30
34	PaperCanvas	30
34	iSammael	30
34	tsitrawhy	30
38	Steelynan	27
38	Ezekson	27
40	CattSoup	25
40	2blox_	25
42	12Magner05	24
42	Hyp3rion_	24
42	Dakar_	24
45	BPTY4618	22
45	NameGenerat0r	22
47	PlasticOtari	21
48	Groovy_MoonBird	20
48	eitanzaki	20
50	beeperbeeper5	19
51	lunathelemon	18
51	SammiWolfGirl	18
53	Hermanni__	17
54	nattybears	16
54	SyntheticSurgeon	16
54	Alteriity	16
54	jessewegottacook	16
54	Rebytre	16
54	00000000-0000-0000-0009-01ff0c3e5e4f	16
60	dimitri0s	15
61	Mahoose	14
61	ItsHydroMC	14
61	SvenskaSara	14
61	kyouma777	14
61	SvenskaHugo	14
66	RatatJuice	13
66	BINKENSTOCK	13
66	kalzor	13
66	StarCookiees_	13
70	Avocadogerms	12
70	Segotep999	12
72	DinoDoctor_	11
72	e_hernandez57	11
72	TheSecondLord	11
72	Werbe	11
72	MAns_44	11
77	Killercatty78	10
77	TheDankPlatypus	10
79	_Razaria	9
79	dartwaffle	9
79	Human_Resource	9
79	Druid95	9
79	UCP_TheKingK	9
84	Huwulling	8
84	Touched_Bread	8
84	EtherealEspresso	8
84	LeEricc	8
88	ECstardust	7
88	thebaddruid	7
88	JETrotter	7
88	FadedSpade82	7
88	Legendosh	7
93	RoskobiOne	6
93	_Dean_123	6
93	Kakolbus	6
93	lizardfightclub	6
93	MilleGrug	6
93	MadmanRaven	6
99	MuffinManzz	5
99	rachcl	5
99	Reneedium	5
99	Rocco_Lane	5
99	Skylord_Luke	5
99	Mattesco	5
99	KeruNatsema	5
99	AuroraSkies	5
99	Deathkob	5
99	censorsheep	5
99	Toriankel	5
99	Spenduh	5
99	TheALV	5
99	xolstoi	5
113	_stets	4
113	MrKrabOnCoke	4
113	Sleepy_Time_	4
113	xxPipperDipperxx	4
113	longappendage	4
113	weabis	4
113	Nycteus_	4
113	lordpipe	4
121	CLG_Kata	3
121	T045RTY	3
121	Prismyst	3
121	Crowman1	3
121	Smashic	3
121	Awyrlas	3
121	Gamergirl420628	3
121	Marbz_	3
121	0Vyp_	3
121	GooseWithin	3
121	fw3xy74	3
121	Manaateee	3
121	Spacewardharpy7	3
121	Soplight	3
121	Heisenbberrg	3
121	NATE_the_HALO	3
121	Trioxide	3
121	quavers_q	3
139	PazinGaming	2
139	powercas_gamer	2
139	SOA1RR	2
139	SquadMonster	2
139	Pofen	2
139	rarrq	2
139	CaracolCxnt	2
139	kekhon	2
139	Lumien_	2
139	SteveCraftBlocks	2
139	Masssonnn	2
139	LeauVox4921	2
139	NLKBuilder	2
139	hanaryheatwave	2
139	TheWildMateo	2
139	Nadhorion	2
139	Samificator	2
139	zToasty69z	2
139	Dan_Scha	2
139	groofles	2
139	Akoot_	2
139	LeonelSalamanca	2
139	lillips	2
139	SkinnyBois	2
139	_i_ERROR_i_	2
139	WYFYoyo	2
139	coobert42	2
166	j5ylim	1
166	_Huge_Male_	1
166	Pearlplatinum	1
166	Frozil20	1
166	itburb	1
166	RebelAndroid	1
166	Lilinaya17	1
166	ActualPatbaf	1
166	CoffeeNoir	1
166	ITDV	1
166	IgnoredBee	1
166	NieToksikpl	1
166	Blackberry1310	1
166	SnowyAvi	1
166	Auseawesome	1
166	I_Moose	1
166	_Nat666	1
166	dawerty	1
166	catandmoose	1
166	poopybh	1
166	Jrar_	1
166	lorpus	1
166	orxngejuice	1
166	TTPumpkin	1
166	Moham	1
166	Itz_DuongVN	1
166	Gzrdy	1
166	SuperPooch06	1
166	oscminus	1
166	luvRust	1
166	moxim	1
166	Moofyman	1
166	Ghemmah	1
166	R1CHY2K	1
166	bearlystraight	1
166	Luminad3	1
166	Jimi7hits	1
166	Wowful	1
166	Hahaa_0	1
166	Joestra	1
166	Agent108	1
166	EveryonesUncle	1
166	Veillax135	1
166	Tiktola01	1
166	WeebleSock	1
166	shrimp_flips	1
166	beetlebum300	1
166	fluddd	1
166	Yahir091	1
166	Jjackoe	1
166	ItsDeltaMC	1
166	sp00ky_ghost977	1
166	widgewee	1
166	Meeerkat	1
166	_Mythic____	1
166	KujikawaRisechi	1
166	MNMann44	1
166	Iamthejo	1
166	its_lupus	1
166	WildTamara	1
166	_Dri_	1
